omega,alpha,beta,action,Count
1,0.0554054,5.54054e-06,3,0.0203316
1,0.0554054,5.54054e-06,4,0.0660113
1,0.0554054,5.67568e-06,1,0.0479111
1,0.0554054,5.67568e-06,2,0.873418
1,0.0554054,5.67568e-06,3,0.0266264
1,0.0554054,5.67568e-06,4,0.0520448
1,0.0554054,5.81081e-06,1,0.0576276
1,0.0554054,5.81081e-06,2,0.868259
1,0.0554054,5.81081e-06,3,0.0149208
1,0.0554054,5.81081e-06,4,0.0591928
1,0.0554054,5.94595e-06,1,0.0697109
1,0.0554054,5.94595e-06,2,0.843477
1,0.0554054,5.94595e-06,3,0.017811
1,0.0554054,5.94595e-06,4,0.0690008
1,0.0554054,6.08108e-06,1,0.0718143
1,0.0554054,6.08108e-06,2,0.835798
1,0.0554054,6.08108e-06,3,0.0206459
1,0.0554054,6.08108e-06,4,0.071742
1,0.0554054,6.21622e-06,1,0.0435075
1,0.0554054,6.21622e-06,2,0.906058
1,0.0554054,6.21622e-06,3,0.0069743
1,0.0554054,6.21622e-06,4,0.0434601
1,0.0554054,6.35135e-06,1,0.100445
1,0.0554054,6.35135e-06,2,0.790109
1,0.0554054,6.35135e-06,3,0.0116636
1,0.0554054,6.35135e-06,4,0.0977822
1,0.0554054,6.48649e-06,1,0.0621568
1,0.0554054,6.48649e-06,2,0.849604
1,0.0554054,6.48649e-06,3,0.0261038
1,0.0554054,6.48649e-06,4,0.0621352
1,0.0554054,6.62162e-06,1,0.0565499
1,0.0554054,6.62162e-06,2,0.868089
1,0.0554054,6.62162e-06,3,0.0188135
1,0.0554054,6.62162e-06,4,0.0565474
1,0.0554054,6.75676e-06,1,0.0506086
1,0.0554054,6.75676e-06,2,0.886557
1,0.0554054,6.75676e-06,3,0.0123659
1,0.0554054,6.75676e-06,4,0.0504683
1,0.0554054,6.89189e-06,1,0.0672216
1,0.0554054,6.89189e-06,2,0.859411
1,0.0554054,6.89189e-06,3,0.0060288
1,0.0554054,6.89189e-06,4,0.0673388
1,0.0554054,7.02703e-06,1,0.064757
1,0.0554054,7.02703e-06,2,0.857085
1,0.0554054,7.02703e-06,3,0.0120866
1,0.0554054,7.02703e-06,4,0.0660717
1,0.0554054,7.16216e-06,1,0.0431215
1,0.0554054,7.16216e-06,2,0.905855
1,0.0554054,7.16216e-06,3,0.0083383
1,0.0554054,7.16216e-06,4,0.0426856
1,0.0554054,7.2973e-06,1,0.0599659
1,0.0554054,7.2973e-06,2,0.869283
1,0.0554054,7.2973e-06,3,0.011177
1,0.0554054,7.2973e-06,4,0.0595746
1,0.0554054,7.43243e-06,1,0.0557453
1,0.0554054,7.43243e-06,2,0.862749
1,0.0554054,7.43243e-06,3,0.0258845
1,0.0554054,7.43243e-06,4,0.0556212
1,0.0554054,7.56757e-06,1,0.0792529
1,0.0554054,7.56757e-06,2,0.823847
1,0.0554054,7.56757e-06,3,0.017462
1,0.0554054,7.56757e-06,4,0.0794381
1,0.0554054,7.7027e-06,1,0.0635266
1,0.0554054,7.7027e-06,2,0.853797
1,0.0554054,7.7027e-06,3,0.0191304
1,0.0554054,7.7027e-06,4,0.0635455
1,0.0554054,7.83784e-06,1,0.0543637
1,0.0554054,7.83784e-06,2,0.873604
1,0.0554054,7.83784e-06,3,0.0179907
1,0.0554054,7.83784e-06,4,0.0540412
1,0.0554054,7.97297e-06,1,0.0571271
1,0.0554054,7.97297e-06,2,0.877217
1,0.0554054,7.97297e-06,3,0.0084994
1,0.0554054,7.97297e-06,4,0.0571564
1,0.0554054,8.10811e-06,1,0.0581121
1,0.0554054,8.10811e-06,2,0.881081
1,0.0554054,8.10811e-06,3,0.0027077
1,0.0554054,8.10811e-06,4,0.0580994
1,0.0554054,8.24324e-06,1,0.0584284
1,0.0554054,8.24324e-06,2,0.876005
1,0.0554054,8.24324e-06,3,0.0071899
1,0.0554054,8.24324e-06,4,0.0583772
1,0.0554054,8.37838e-06,1,0.054285
1,0.0554054,8.37838e-06,2,0.887915
1,0.0554054,8.37838e-06,3,0.0053586
1,0.0554054,8.37838e-06,4,0.0524416
1,0.0554054,8.51351e-06,1,0.0492229
1,0.0554054,8.51351e-06,2,0.888408
1,0.0554054,8.51351e-06,3,0.0129655
1,0.0554054,8.51351e-06,4,0.0494036
1,0.0554054,8.64865e-06,1,0.0430661
1,0.0554054,8.64865e-06,2,0.904325
1,0.0554054,8.64865e-06,3,0.0098202
1,0.0554054,8.64865e-06,4,0.0427888
1,0.0554054,8.78378e-06,1,0.0549862
1,0.0554054,8.78378e-06,2,0.862827
1,0.0554054,8.78378e-06,3,0.0272042
1,0.0554054,8.78378e-06,4,0.0549827
1,0.0554054,8.91892e-06,1,0.0693361
1,0.0554054,8.91892e-06,2,0.849536
1,0.0554054,8.91892e-06,3,0.0105736
1,0.0554054,8.91892e-06,4,0.0705543
1,0.0554054,9.05405e-06,1,0.0522102
1,0.0554054,9.05405e-06,2,0.889819
1,0.0554054,9.05405e-06,3,0.005778
1,0.0554054,9.05405e-06,4,0.0521928
1,0.0554054,9.18919e-06,1,0.0445574
1,0.0554054,9.18919e-06,2,0.905027
1,0.0554054,9.18919e-06,3,0.0054109
1,0.0554054,9.18919e-06,4,0.0450045
1,0.0554054,9.32432e-06,1,0.0497832
1,0.0554054,9.32432e-06,2,0.88091
1,0.0554054,9.32432e-06,3,0.0205131
1,0.0554054,9.32432e-06,4,0.0487936
1,0.0554054,9.45946e-06,1,0.0604026
1,0.0554054,9.45946e-06,2,0.860377
1,0.0554054,9.45946e-06,3,0.0187745
1,0.0554054,9.45946e-06,4,0.0604459
1,0.0554054,9.59459e-06,1,0.0473592
1,0.0554054,9.59459e-06,2,0.891633
1,0.0554054,9.59459e-06,3,0.0135437
1,0.0554054,9.59459e-06,4,0.0474638
1,0.0554054,9.72973e-06,1,0.0422108
1,0.0554054,9.72973e-06,2,0.906793
1,0.0554054,9.72973e-06,3,0.0085541
1,0.0554054,9.72973e-06,4,0.0424421
1,0.0554054,9.86486e-06,1,0.0793822
1,0.0554054,9.86486e-06,2,0.832389
1,0.0554054,9.86486e-06,3,0.0050898
1,0.0554054,9.86486e-06,4,0.083139
1,0.0554054,1e-05,1,0.0537848
1,0.0554054,1e-05,2,0.889109
1,0.0554054,1e-05,3,0.0038354
1,0.0554054,1e-05,4,0.0532712
1,0.0554054,1.01351e-05,1,0.0577232
1,0.0554054,1.01351e-05,2,0.870572
1,0.0554054,1.01351e-05,3,0.0140024
1,0.0554054,1.01351e-05,4,0.0577025
1,0.0554054,1.02703e-05,1,0.0502157
1,0.0554054,1.02703e-05,2,0.89419
1,0.0554054,1.02703e-05,3,0.0053796
1,0.0554054,1.02703e-05,4,0.0502142
1,0.0554054,1.04054e-05,1,0.047306
1,0.0554054,1.04054e-05,2,0.88517
1,0.0554054,1.04054e-05,3,0.0202684
1,0.0554054,1.04054e-05,4,0.0472556
1,0.0554054,1.05405e-05,1,0.0516475
1,0.0554054,1.05405e-05,2,0.889733
1,0.0554054,1.05405e-05,3,0.0070731
1,0.0554054,1.05405e-05,4,0.0515464
1,0.0554054,1.06757e-05,1,0.0483219
1,0.0554054,1.06757e-05,2,0.890325
1,0.0554054,1.06757e-05,3,0.0131801
1,0.0554054,1.06757e-05,4,0.0481726
1,0.0554054,1.08108e-05,1,0.0488997
1,0.0554054,1.08108e-05,2,0.902058
1,0.0554054,1.08108e-05,3,0.0001502
1,0.0554054,1.08108e-05,4,0.0488919
1,0.0554054,1.09459e-05,1,0.0619028
1,0.0554054,1.09459e-05,2,0.851348
1,0.0554054,1.09459e-05,3,0.025027
1,0.0554054,1.09459e-05,4,0.0617218
1,0.0554054,1.10811e-05,1,0.0733611
1,0.0554054,1.10811e-05,2,0.848466
1,0.0554054,1.10811e-05,3,0.0057897
1,0.0554054,1.10811e-05,4,0.0723831
1,0.0554054,1.12162e-05,1,0.0469506
1,0.0554054,1.12162e-05,2,0.8965
1,0.0554054,1.12162e-05,3,0.0073132
1,0.0554054,1.12162e-05,4,0.0492358
1,0.0554054,1.13514e-05,1,0.0369566
1,0.0554054,1.13514e-05,2,0.916591
1,0.0554054,1.13514e-05,3,0.0057664
1,0.0554054,1.13514e-05,4,0.0406863
1,0.0554054,1.14865e-05,1,0.0446618
1,0.0554054,1.14865e-05,2,0.906842
1,0.0554054,1.14865e-05,3,0.0038553
1,0.0554054,1.14865e-05,4,0.0446412
1,0.0554054,1.16216e-05,1,0.0150104
1,0.0554054,1.16216e-05,2,0.958193
1,0.0554054,1.16216e-05,3,0.0119092
1,0.0554054,1.16216e-05,4,0.0148874
1,0.0554054,1.17568e-05,1,0.0292391
1,0.0554054,1.17568e-05,2,0.932843
1,0.0554054,1.17568e-05,3,0.0071923
1,0.0554054,1.17568e-05,4,0.0307258
1,0.0554054,1.18919e-05,1,0.036858
1,0.0554054,1.18919e-05,2,0.911977
1,0.0554054,1.18919e-05,3,0.0143503
1,0.0554054,1.18919e-05,4,0.0368142
1,0.0554054,1.2027e-05,1,0.0409719
1,0.0554054,1.2027e-05,2,0.911048
1,0.0554054,1.2027e-05,3,0.0084152
1,0.0554054,1.2027e-05,4,0.0395653
1,0.0554054,1.21622e-05,1,0.0485938
1,0.0554054,1.21622e-05,2,0.896296
1,0.0554054,1.21622e-05,3,0.0065777
1,0.0554054,1.21622e-05,4,0.0485321
1,0.0554054,1.22973e-05,1,0.0376749
1,0.0554054,1.22973e-05,2,0.917451
1,0.0554054,1.22973e-05,3,0.0061278
1,0.0554054,1.22973e-05,4,0.038746
1,0.0554054,1.24324e-05,1,0.0368405
1,0.0554054,1.24324e-05,2,0.925329
1,0.0554054,1.24324e-05,3,0.0012881
1,0.0554054,1.24324e-05,4,0.0365421
1,0.0554054,1.25676e-05,1,0.0746613
1,0.0554054,1.25676e-05,2,0.848967
1,0.0554054,1.25676e-05,3,0.0005951
1,0.0554054,1.25676e-05,4,0.075777
1,0.0554054,1.27027e-05,1,0.0405315
1,0.0554054,1.27027e-05,2,0.903112
1,0.0554054,1.27027e-05,3,0.0158674
1,0.0554054,1.27027e-05,4,0.0404889
1,0.0554054,1.28378e-05,1,0.0500231
1,0.0554054,1.28378e-05,2,0.893068
1,0.0554054,1.28378e-05,3,0.0065106
1,0.0554054,1.28378e-05,4,0.050398
1,0.0554054,1.2973e-05,1,0.0392722
1,0.0554054,1.2973e-05,2,0.911243
1,0.0554054,1.2973e-05,3,0.0100708
1,0.0554054,1.2973e-05,4,0.0394136
1,0.0554054,1.31081e-05,1,0.0360518
1,0.0554054,1.31081e-05,2,0.907843
1,0.0554054,1.31081e-05,3,0.0212743
1,0.0554054,1.31081e-05,4,0.0348314
1,0.0554054,1.32432e-05,1,0.0180475
1,0.0554054,1.32432e-05,2,0.958966
1,0.0554054,1.32432e-05,3,0.0038207
1,0.0554054,1.32432e-05,4,0.0191657
1,0.0554054,1.33784e-05,1,0.0548939
1,0.0554054,1.33784e-05,2,0.88905
1,0.0554054,1.33784e-05,3,0.0009708
1,0.0554054,1.33784e-05,4,0.0550855
1,0.0554054,1.35135e-05,1,0.0398076
1,0.0554054,1.35135e-05,2,0.909512
1,0.0554054,1.35135e-05,3,0.0101171
1,0.0554054,1.35135e-05,4,0.0405631
1,0.0554054,1.36486e-05,1,0.0547936
1,0.0554054,1.36486e-05,2,0.882051
1,0.0554054,1.36486e-05,3,0.0104776
1,0.0554054,1.36486e-05,4,0.0526776
1,0.0554054,1.37838e-05,1,0.0438632
1,0.0554054,1.37838e-05,2,0.901151
1,0.0554054,1.37838e-05,3,0.01184
1,0.0554054,1.37838e-05,4,0.0431459
1,0.0554054,1.39189e-05,1,0.0446727
1,0.0554054,1.39189e-05,2,0.903892
1,0.0554054,1.39189e-05,3,0.0060357
1,0.0554054,1.39189e-05,4,0.0453998
1,0.0554054,1.40541e-05,1,0.0210494
1,0.0554054,1.40541e-05,2,0.94227
1,0.0554054,1.40541e-05,3,0.0157101
1,0.0554054,1.40541e-05,4,0.0209702
1,0.0554054,1.41892e-05,1,0.0370357
1,0.0554054,1.41892e-05,2,0.915579
1,0.0554054,1.41892e-05,3,0.0107496
1,0.0554054,1.41892e-05,4,0.0366357
1,0.0554054,1.43243e-05,1,0.0452932
1,0.0554054,1.43243e-05,2,0.904634
1,0.0554054,1.43243e-05,3,0.0048004
1,0.0554054,1.43243e-05,4,0.0452728
1,0.0554054,1.44595e-05,1,0.0570755
1,0.0554054,1.44595e-05,2,0.875697
1,0.0554054,1.44595e-05,3,0.0101152
1,0.0554054,1.44595e-05,4,0.0571121
1,0.0554054,1.45946e-05,1,0.0287188
1,0.0554054,1.45946e-05,2,0.933738
1,0.0554054,1.45946e-05,3,0.0089053
1,0.0554054,1.45946e-05,4,0.0286384
1,0.0554054,1.47297e-05,1,0.0323991
1,0.0554054,1.47297e-05,2,0.92063
1,0.0554054,1.47297e-05,3,0.0126234
1,0.0554054,1.47297e-05,4,0.0343471
1,0.0554054,1.48649e-05,1,0.0323439
1,0.0554054,1.48649e-05,2,0.92482
1,0.0554054,1.48649e-05,3,0.0105222
1,0.0554054,1.48649e-05,4,0.0323142
1,0.0554054,1.5e-05,1,0.0225481
1,0.0554054,1.5e-05,2,0.941484
1,0.0554054,1.5e-05,3,0.0137252
1,0.0554054,1.5e-05,4,0.0222423
1,0.0581081,5e-06,1,0.0573315
1,0.0581081,5e-06,2,0.869795
1,0.0581081,5e-06,3,0.0154069
1,0.0581081,5e-06,4,0.0574661
1,0.0581081,5.13514e-06,1,0.0845169
1,0.0581081,5.13514e-06,2,0.823806
1,0.0581081,5.13514e-06,3,0.0071558
1,0.0581081,5.13514e-06,4,0.0845208
1,0.0581081,5.27027e-06,1,0.0569568
1,0.0581081,5.27027e-06,2,0.873484
1,0.0581081,5.27027e-06,3,0.0125729
1,0.0581081,5.27027e-06,4,0.056986
1,0.0581081,5.40541e-06,1,0.0843824
1,0.0581081,5.40541e-06,2,0.812308
1,0.0581081,5.40541e-06,3,0.0188795
1,0.0581081,5.40541e-06,4,0.0844305
1,0.0581081,5.54054e-06,1,0.059804
1,0.0581081,5.54054e-06,2,0.866247
1,0.0581081,5.54054e-06,3,0.0141376
1,0.0581081,5.54054e-06,4,0.0598116
1,0.0581081,5.67568e-06,1,0.0726388
1,0.0581081,5.67568e-06,2,0.840289
1,0.0581081,5.67568e-06,3,0.0144513
1,0.0581081,5.67568e-06,4,0.0726211
1,0.0581081,5.81081e-06,1,0.0492942
1,0.0581081,5.81081e-06,2,0.877856
1,0.0581081,5.81081e-06,3,0.0222369
1,0.0581081,5.81081e-06,4,0.0506127
1,0.0581081,5.94595e-06,1,0.071669
1,0.0581081,5.94595e-06,2,0.843455
1,0.0581081,5.94595e-06,3,0.0148574
1,0.0581081,5.94595e-06,4,0.0700187
1,0.0581081,6.08108e-06,1,0.0612844
1,0.0581081,6.08108e-06,2,0.871546
1,0.0581081,6.08108e-06,3,0.0058992
1,0.0581081,6.08108e-06,4,0.0612704
1,0.0581081,6.21622e-06,1,0.0745365
1,0.0581081,6.21622e-06,2,0.844183
1,0.0581081,6.21622e-06,3,0.0067236
1,0.0581081,6.21622e-06,4,0.0745569
1,0.0581081,6.35135e-06,1,0.057722
1,0.0581081,6.35135e-06,2,0.860881
1,0.0581081,6.35135e-06,3,0.023614
1,0.0581081,6.35135e-06,4,0.0577828
1,0.0581081,6.48649e-06,1,0.0556151
1,0.0581081,6.48649e-06,2,0.878596
1,0.0581081,6.48649e-06,3,0.01061
1,0.0581081,6.48649e-06,4,0.0551791
1,0.0581081,6.62162e-06,1,0.0622109
1,0.0581081,6.62162e-06,2,0.870108
1,0.0581081,6.62162e-06,3,0.0058129
1,0.0581081,6.62162e-06,4,0.061868
1,0.0581081,6.75676e-06,1,0.0450018
1,0.0581081,6.75676e-06,2,0.888929
1,0.0581081,6.75676e-06,3,0.0224846
1,0.0581081,6.75676e-06,4,0.0435849
1,0.0581081,6.89189e-06,1,0.0676775
1,0.0581081,6.89189e-06,2,0.844177
1,0.0581081,6.89189e-06,3,0.0178487
1,0.0581081,6.89189e-06,4,0.0702966
1,0.0581081,7.02703e-06,1,0.0574204
1,0.0581081,7.02703e-06,2,0.860149
1,0.0581081,7.02703e-06,3,0.0234208
1,0.0581081,7.02703e-06,4,0.0590096
1,0.0581081,7.16216e-06,1,0.0614775
1,0.0581081,7.16216e-06,2,0.859327
1,0.0581081,7.16216e-06,3,0.017576
1,0.0581081,7.16216e-06,4,0.0616194
1,0.0581081,7.2973e-06,1,0.0861525
1,0.0581081,7.2973e-06,2,0.814935
1,0.0581081,7.2973e-06,3,0.0147566
1,0.0581081,7.2973e-06,4,0.0841561
1,0.0581081,7.43243e-06,1,0.0370396
1,0.0581081,7.43243e-06,2,0.911334
1,0.0581081,7.43243e-06,3,0.0147514
1,0.0581081,7.43243e-06,4,0.0368752
1,0.0581081,7.56757e-06,1,0.0445549
1,0.0581081,7.56757e-06,2,0.898591
1,0.0581081,7.56757e-06,3,0.0123097
1,0.0581081,7.56757e-06,4,0.0445448
1,0.0581081,7.7027e-06,1,0.0677166
1,0.0581081,7.7027e-06,2,0.853011
1,0.0581081,7.7027e-06,3,0.0117029
1,0.0581081,7.7027e-06,4,0.0675691
1,0.0581081,7.83784e-06,1,0.0527189
1,0.0581081,7.83784e-06,2,0.887724
1,0.0581081,7.83784e-06,3,0.0068235
1,0.0581081,7.83784e-06,4,0.0527333
1,0.0581081,7.97297e-06,1,0.0659795
1,0.0581081,7.97297e-06,2,0.855192
1,0.0581081,7.97297e-06,3,0.0104034
1,0.0581081,7.97297e-06,4,0.068425
1,0.0581081,8.10811e-06,1,0.0438489
1,0.0581081,8.10811e-06,2,0.896885
1,0.0581081,8.10811e-06,3,0.0153682
1,0.0581081,8.10811e-06,4,0.0438979
1,0.0581081,8.24324e-06,1,0.0377197
1,0.0581081,8.24324e-06,2,0.916684
1,0.0581081,8.24324e-06,3,0.007908
1,0.0581081,8.24324e-06,4,0.0376888
1,0.0581081,8.37838e-06,1,0.0528785
1,0.0581081,8.37838e-06,2,0.883927
1,0.0581081,8.37838e-06,3,0.0096605
1,0.0581081,8.37838e-06,4,0.0535337
1,0.0581081,8.51351e-06,1,0.0461764
1,0.0581081,8.51351e-06,2,0.902247
1,0.0581081,8.51351e-06,3,0.0079337
1,0.0581081,8.51351e-06,4,0.0436429
1,0.0581081,8.64865e-06,1,0.0697862
1,0.0581081,8.64865e-06,2,0.851802
1,0.0581081,8.64865e-06,3,0.0103794
1,0.0581081,8.64865e-06,4,0.0680319
1,0.0581081,8.78378e-06,1,0.0523135
1,0.0581081,8.78378e-06,2,0.883748
1,0.0581081,8.78378e-06,3,0.0116108
1,0.0581081,8.78378e-06,4,0.0523281
1,0.0581081,8.91892e-06,1,0.0425413
1,0.0581081,8.91892e-06,2,0.908492
1,0.0581081,8.91892e-06,3,0.0064968
1,0.0581081,8.91892e-06,4,0.0424694
1,0.0581081,9.05405e-06,1,0.0502225
1,0.0581081,9.05405e-06,2,0.887817
1,0.0581081,9.05405e-06,3,0.0117413
1,0.0581081,9.05405e-06,4,0.0502195
1,0.0581081,9.18919e-06,1,0.0497795
1,0.0581081,9.18919e-06,2,0.894353
1,0.0581081,9.18919e-06,3,0.0052071
1,0.0581081,9.18919e-06,4,0.0506608
1,0.0581081,9.32432e-06,1,0.0493035
1,0.0581081,9.32432e-06,2,0.894701
1,0.0581081,9.32432e-06,3,0.0068926
1,0.0581081,9.32432e-06,4,0.0491029
1,0.0581081,9.45946e-06,1,0.0328924
1,0.0581081,9.45946e-06,2,0.92909
1,0.0581081,9.45946e-06,3,0.0051183
1,0.0581081,9.45946e-06,4,0.0328995
1,0.0581081,9.59459e-06,1,0.0560617
1,0.0581081,9.59459e-06,2,0.883782
1,0.0581081,9.59459e-06,3,0.0067394
1,0.0581081,9.59459e-06,4,0.0534168
1,0.0581081,9.72973e-06,1,0.0599648
1,0.0581081,9.72973e-06,2,0.869274
1,0.0581081,9.72973e-06,3,0.01212
1,0.0581081,9.72973e-06,4,0.0586409
1,0.0581081,9.86486e-06,1,0.0579124
1,0.0581081,9.86486e-06,2,0.880369
1,0.0581081,9.86486e-06,3,0.0038045
1,0.0581081,9.86486e-06,4,0.0579138
1,0.0581081,1e-05,1,0.0351307
1,0.0581081,1e-05,2,0.90662
1,0.0581081,1e-05,3,0.0176109
1,0.0581081,1e-05,4,0.0406379
1,0.0581081,1.01351e-05,1,0.0443285
1,0.0581081,1.01351e-05,2,0.908498
1,0.0581081,1.01351e-05,3,0.0031441
1,0.0581081,1.01351e-05,4,0.0440299
1,0.0581081,1.02703e-05,1,0.0405693
1,0.0581081,1.02703e-05,2,0.910151
1,0.0581081,1.02703e-05,3,0.0085411
1,0.0581081,1.02703e-05,4,0.0407384
1,0.0581081,1.04054e-05,1,0.042589
1,0.0581081,1.04054e-05,2,0.911223
1,0.0581081,1.04054e-05,3,0.0036349
1,0.0581081,1.04054e-05,4,0.0425528
1,0.0581081,1.05405e-05,1,0.0538884
1,0.0581081,1.05405e-05,2,0.884613
1,0.0581081,1.05405e-05,3,0.0080208
1,0.0581081,1.05405e-05,4,0.0534778
1,0.0581081,1.06757e-05,1,0.0303165
1,0.0581081,1.06757e-05,2,0.932742
1,0.0581081,1.06757e-05,3,0.0081509
1,0.0581081,1.06757e-05,4,0.0287907
1,0.0581081,1.08108e-05,1,0.0538225
1,0.0581081,1.08108e-05,2,0.878925
1,0.0581081,1.08108e-05,3,0.0131784
1,0.0581081,1.08108e-05,4,0.0540743
1,0.0581081,1.09459e-05,1,0.0243568
1,0.0581081,1.09459e-05,2,0.937985
1,0.0581081,1.09459e-05,3,0.0132767
1,0.0581081,1.09459e-05,4,0.0243813
1,0.0581081,1.10811e-05,1,0.0498427
1,0.0581081,1.10811e-05,2,0.886008
1,0.0581081,1.10811e-05,3,0.0141366
1,0.0581081,1.10811e-05,4,0.0500132
1,0.0581081,1.12162e-05,1,0.023574
1,0.0581081,1.12162e-05,2,0.939595
1,0.0581081,1.12162e-05,3,0.0132781
1,0.0581081,1.12162e-05,4,0.0235533
1,0.0581081,1.13514e-05,1,0.0165303
1,0.0581081,1.13514e-05,2,0.965075
1,0.0581081,1.13514e-05,3,0.0007508
1,0.0581081,1.13514e-05,4,0.0176444
1,0.0581081,1.14865e-05,1,0.0400478
1,0.0581081,1.14865e-05,2,0.906483
1,0.0581081,1.14865e-05,3,0.0140399
1,0.0581081,1.14865e-05,4,0.0394291
1,0.0581081,1.16216e-05,1,0.0461476
1,0.0581081,1.16216e-05,2,0.899557
1,0.0581081,1.16216e-05,3,0.0055221
1,0.0581081,1.16216e-05,4,0.0487734
1,0.0581081,1.17568e-05,1,0.0645181
1,0.0581081,1.17568e-05,2,0.857357
1,0.0581081,1.17568e-05,3,0.012681
1,0.0581081,1.17568e-05,4,0.0654443
1,0.0581081,1.18919e-05,1,0.0506972
1,0.0581081,1.18919e-05,2,0.891043
1,0.0581081,1.18919e-05,3,0.0081389
1,0.0581081,1.18919e-05,4,0.0501209
1,0.0581081,1.2027e-05,1,0.0551744
1,0.0581081,1.2027e-05,2,0.88533
1,0.0581081,1.2027e-05,3,0.0054571
1,0.0581081,1.2027e-05,4,0.0540382
1,0.0581081,1.21622e-05,1,0.0484158
1,0.0581081,1.21622e-05,2,0.895646
1,0.0581081,1.21622e-05,3,0.0029558
1,0.0581081,1.21622e-05,4,0.0529825
1,0.0581081,1.22973e-05,1,0.0585729
1,0.0581081,1.22973e-05,2,0.868772
1,0.0581081,1.22973e-05,3,0.0133709
1,0.0581081,1.22973e-05,4,0.0592839
1,0.0581081,1.24324e-05,1,0.0402968
1,0.0581081,1.24324e-05,2,0.911709
1,0.0581081,1.24324e-05,3,0.0076095
1,0.0581081,1.24324e-05,4,0.0403849
1,0.0581081,1.25676e-05,1,0.0324104
1,0.0581081,1.25676e-05,2,0.930792
1,0.0581081,1.25676e-05,3,0.0045652
1,0.0581081,1.25676e-05,4,0.0322324
1,0.0581081,1.27027e-05,1,0.0457851
1,0.0581081,1.27027e-05,2,0.894255
1,0.0581081,1.27027e-05,3,0.0147356
1,0.0581081,1.27027e-05,4,0.045224
1,0.0581081,1.28378e-05,1,0.0454951
1,0.0581081,1.28378e-05,2,0.907896
1,0.0581081,1.28378e-05,3,0.0007701
1,0.0581081,1.28378e-05,4,0.045839
1,0.0581081,1.2973e-05,1,0.0477051
1,0.0581081,1.2973e-05,2,0.893472
1,0.0581081,1.2973e-05,3,0.0111842
1,0.0581081,1.2973e-05,4,0.0476382
1,0.0581081,1.31081e-05,1,0.0444645
1,0.0581081,1.31081e-05,2,0.908879
1,0.0581081,1.31081e-05,3,0.0021836
1,0.0581081,1.31081e-05,4,0.0444728
1,0.0581081,1.32432e-05,1,0.0542825
1,0.0581081,1.32432e-05,2,0.880929
1,0.0581081,1.32432e-05,3,0.0104724
1,0.0581081,1.32432e-05,4,0.0543159
1,0.0581081,1.33784e-05,1,0.0309911
1,0.0581081,1.33784e-05,2,0.930166
1,0.0581081,1.33784e-05,3,0.0082589
1,0.0581081,1.33784e-05,4,0.0305842
1,0.0581081,1.35135e-05,1,0.0479742
1,0.0581081,1.35135e-05,2,0.900594
1,0.0581081,1.35135e-05,3,0.0043694
1,0.0581081,1.35135e-05,4,0.0470621
1,0.0581081,1.36486e-05,1,0.0354498
1,0.0581081,1.36486e-05,2,0.925508
1,0.0581081,1.36486e-05,3,0.0037168
1,0.0581081,1.36486e-05,4,0.0353251
1,0.0581081,1.37838e-05,1,0.0187285
1,0.0581081,1.37838e-05,2,0.945939
1,0.0581081,1.37838e-05,3,0.0156488
1,0.0581081,1.37838e-05,4,0.0196837
1,0.0581081,1.39189e-05,1,0.0455829
1,0.0581081,1.39189e-05,2,0.903148
1,0.0581081,1.39189e-05,3,0.0030436
1,0.0581081,1.39189e-05,4,0.0482259
1,0.0581081,1.40541e-05,1,0.0390889
1,0.0581081,1.40541e-05,2,0.919608
1,0.0581081,1.40541e-05,3,0.002202
1,0.0581081,1.40541e-05,4,0.0391009
1,0.0581081,1.41892e-05,1,0.0198779
1,0.0581081,1.41892e-05,2,0.959429
1,0.0581081,1.41892e-05,3,0.0007429
1,0.0581081,1.41892e-05,4,0.0199497
1,0.0581081,1.43243e-05,1,0.0279957
1,0.0581081,1.43243e-05,2,0.94115
1,0.0581081,1.43243e-05,3,0.0042766
1,0.0581081,1.43243e-05,4,0.0265779
1,0.0581081,1.44595e-05,1,0.0398864
1,0.0581081,1.44595e-05,2,0.906561
1,0.0581081,1.44595e-05,3,0.0129456
1,0.0581081,1.44595e-05,4,0.0406069
1,0.0581081,1.45946e-05,1,0.0437781
1,0.0581081,1.45946e-05,2,0.909901
1,0.0581081,1.45946e-05,3,0.002837
1,0.0581081,1.45946e-05,4,0.043484
1,0.0581081,1.47297e-05,1,0.0428106
1,0.0581081,1.47297e-05,2,0.909335
1,0.0581081,1.47297e-05,3,0.005175
1,0.0581081,1.47297e-05,4,0.0426789
1,0.0581081,1.48649e-05,1,0.0577225
1,0.0581081,1.48649e-05,2,0.883077
1,0.0581081,1.48649e-05,3,0.0015101
1,0.0581081,1.48649e-05,4,0.0576909
1,0.0581081,1.5e-05,1,0.0625434
1,0.0581081,1.5e-05,2,0.870721
1,0.0581081,1.5e-05,3,0.0069352
1,0.0581081,1.5e-05,4,0.0598003
1,0.0608108,5e-06,1,0.0703189
1,0.0608108,5e-06,2,0.846534
1,0.0608108,5e-06,3,0.0128002
1,0.0608108,5e-06,4,0.0703465
1,0.0608108,5.13514e-06,1,0.0861738
1,0.0608108,5.13514e-06,2,0.804073
1,0.0608108,5.13514e-06,3,0.0236263
1,0.0608108,5.13514e-06,4,0.0861272
1,0.0608108,5.27027e-06,1,0.0663747
1,0.0608108,5.27027e-06,2,0.852099
