omega,alpha,beta,firm,profit
1,0.0608108,6.48649e-06,2,0.136087
1,0.0608108,6.62162e-06,1,0.137163
1,0.0608108,6.62162e-06,2,0.136298
1,0.0608108,6.75676e-06,1,0.134833
1,0.0608108,6.75676e-06,2,0.135671
1,0.0608108,6.89189e-06,1,0.135459
1,0.0608108,6.89189e-06,2,0.1362
1,0.0608108,7.02703e-06,1,0.135751
1,0.0608108,7.02703e-06,2,0.13544
1,0.0608108,7.16216e-06,1,0.135801
1,0.0608108,7.16216e-06,2,0.135916
1,0.0608108,7.2973e-06,1,0.135505
1,0.0608108,7.2973e-06,2,0.137066
1,0.0608108,7.43243e-06,1,0.135736
1,0.0608108,7.43243e-06,2,0.136877
1,0.0608108,7.56757e-06,1,0.135715
1,0.0608108,7.56757e-06,2,0.135335
1,0.0608108,7.7027e-06,1,0.134828
1,0.0608108,7.7027e-06,2,0.133596
1,0.0608108,7.83784e-06,1,0.135167
1,0.0608108,7.83784e-06,2,0.135007
1,0.0608108,7.97297e-06,1,0.135696
1,0.0608108,7.97297e-06,2,0.134804
1,0.0608108,8.10811e-06,1,0.136411
1,0.0608108,8.10811e-06,2,0.135565
1,0.0608108,8.24324e-06,1,0.135463
1,0.0608108,8.24324e-06,2,0.134928
1,0.0608108,8.37838e-06,1,0.135781
1,0.0608108,8.37838e-06,2,0.135486
1,0.0608108,8.51351e-06,1,0.135007
1,0.0608108,8.51351e-06,2,0.136727
1,0.0608108,8.64865e-06,1,0.136269
1,0.0608108,8.64865e-06,2,0.135465
1,0.0608108,8.78378e-06,1,0.136953
1,0.0608108,8.78378e-06,2,0.136313
1,0.0608108,8.91892e-06,1,0.134549
1,0.0608108,8.91892e-06,2,0.135397
1,0.0608108,9.05405e-06,1,0.134632
1,0.0608108,9.05405e-06,2,0.135925
1,0.0608108,9.18919e-06,1,0.136167
1,0.0608108,9.18919e-06,2,0.135495
1,0.0608108,9.32432e-06,1,0.134829
1,0.0608108,9.32432e-06,2,0.134877
1,0.0608108,9.45946e-06,1,0.135452
1,0.0608108,9.45946e-06,2,0.135119
1,0.0608108,9.59459e-06,1,0.13628
1,0.0608108,9.59459e-06,2,0.135829
1,0.0608108,9.72973e-06,1,0.134674
1,0.0608108,9.72973e-06,2,0.135753
1,0.0608108,9.86486e-06,1,0.134478
1,0.0608108,9.86486e-06,2,0.134986
1,0.0608108,1e-05,1,0.134847
1,0.0608108,1e-05,2,0.134192
1,0.0608108,1.01351e-05,1,0.13502
1,0.0608108,1.01351e-05,2,0.134873
1,0.0608108,1.02703e-05,1,0.134061
1,0.0608108,1.02703e-05,2,0.134863
1,0.0608108,1.04054e-05,1,0.134931
1,0.0608108,1.04054e-05,2,0.136997
1,0.0608108,1.05405e-05,1,0.135594
1,0.0608108,1.05405e-05,2,0.13499
1,0.0608108,1.06757e-05,1,0.135731
1,0.0608108,1.06757e-05,2,0.136468
1,0.0608108,1.08108e-05,1,0.136514
1,0.0608108,1.08108e-05,2,0.136093
1,0.0608108,1.09459e-05,1,0.135555
1,0.0608108,1.09459e-05,2,0.135599
1,0.0608108,1.10811e-05,1,0.135043
1,0.0608108,1.10811e-05,2,0.134734
1,0.0608108,1.12162e-05,1,0.134394
1,0.0608108,1.12162e-05,2,0.135911
1,0.0608108,1.13514e-05,1,0.135894
1,0.0608108,1.13514e-05,2,0.135363
1,0.0608108,1.14865e-05,1,0.135367
1,0.0608108,1.14865e-05,2,0.134782
1,0.0608108,1.16216e-05,1,0.134354
1,0.0608108,1.16216e-05,2,0.134633
1,0.0608108,1.17568e-05,1,0.136174
1,0.0608108,1.17568e-05,2,0.134993
1,0.0608108,1.18919e-05,1,0.136358
1,0.0608108,1.18919e-05,2,0.135832
1,0.0608108,1.2027e-05,1,0.135537
1,0.0608108,1.2027e-05,2,0.134754
1,0.0608108,1.21622e-05,1,0.13609
1,0.0608108,1.21622e-05,2,0.136332
1,0.0608108,1.22973e-05,1,0.135319
1,0.0608108,1.22973e-05,2,0.135911
1,0.0608108,1.24324e-05,1,0.135399
1,0.0608108,1.24324e-05,2,0.135364
1,0.0608108,1.25676e-05,1,0.136171
1,0.0608108,1.25676e-05,2,0.136986
1,0.0608108,1.27027e-05,1,0.135789
1,0.0608108,1.27027e-05,2,0.136144
1,0.0608108,1.28378e-05,1,0.135869
1,0.0608108,1.28378e-05,2,0.135658
1,0.0608108,1.2973e-05,1,0.136683
1,0.0608108,1.2973e-05,2,0.135452
1,0.0608108,1.31081e-05,1,0.136524
1,0.0608108,1.31081e-05,2,0.136561
1,0.0608108,1.32432e-05,1,0.136769
1,0.0608108,1.32432e-05,2,0.135391
1,0.0608108,1.33784e-05,1,0.135182
1,0.0608108,1.33784e-05,2,0.135504
1,0.0608108,1.35135e-05,1,0.135956
1,0.0608108,1.35135e-05,2,0.135329
1,0.0608108,1.36486e-05,1,0.135731
1,0.0608108,1.36486e-05,2,0.136793
1,0.0608108,1.37838e-05,1,0.135906
1,0.0608108,1.37838e-05,2,0.135138
1,0.0608108,1.39189e-05,1,0.136977
1,0.0608108,1.39189e-05,2,0.136619
1,0.0608108,1.40541e-05,1,0.134392
1,0.0608108,1.40541e-05,2,0.136115
1,0.0608108,1.41892e-05,1,0.136704
1,0.0608108,1.41892e-05,2,0.136104
1,0.0608108,1.43243e-05,1,0.135823
1,0.0608108,1.43243e-05,2,0.135852
1,0.0608108,1.44595e-05,1,0.135337
1,0.0608108,1.44595e-05,2,0.13545
1,0.0608108,1.45946e-05,1,0.13553
1,0.0608108,1.45946e-05,2,0.135984
1,0.0608108,1.47297e-05,1,0.136449
1,0.0608108,1.47297e-05,2,0.136085
1,0.0608108,1.48649e-05,1,0.135989
1,0.0608108,1.48649e-05,2,0.135148
1,0.0608108,1.5e-05,1,0.136098
1,0.0608108,1.5e-05,2,0.136107
1,0.0635135,5e-06,1,0.136951
1,0.0635135,5e-06,2,0.135477
1,0.0635135,5.13514e-06,1,0.135527
1,0.0635135,5.13514e-06,2,0.135518
1,0.0635135,5.27027e-06,1,0.136424
1,0.0635135,5.27027e-06,2,0.136475
1,0.0635135,5.40541e-06,1,0.136083
1,0.0635135,5.40541e-06,2,0.136332
1,0.0635135,5.54054e-06,1,0.136653
1,0.0635135,5.54054e-06,2,0.136461
1,0.0635135,5.67568e-06,1,0.135041
1,0.0635135,5.67568e-06,2,0.136484
1,0.0635135,5.81081e-06,1,0.136716
1,0.0635135,5.81081e-06,2,0.13588
1,0.0635135,5.94595e-06,1,0.136149
1,0.0635135,5.94595e-06,2,0.136425
1,0.0635135,6.08108e-06,1,0.133844
1,0.0635135,6.08108e-06,2,0.134918
1,0.0635135,6.21622e-06,1,0.134526
1,0.0635135,6.21622e-06,2,0.134759
1,0.0635135,6.35135e-06,1,0.135281
1,0.0635135,6.35135e-06,2,0.134878
1,0.0635135,6.48649e-06,1,0.135614
1,0.0635135,6.48649e-06,2,0.1358
1,0.0635135,6.62162e-06,1,0.13515
1,0.0635135,6.62162e-06,2,0.135313
1,0.0635135,6.75676e-06,1,0.134931
1,0.0635135,6.75676e-06,2,0.134973
1,0.0635135,6.89189e-06,1,0.137024
1,0.0635135,6.89189e-06,2,0.137589
1,0.0635135,7.02703e-06,1,0.133818
1,0.0635135,7.02703e-06,2,0.135319
1,0.0635135,7.16216e-06,1,0.135798
1,0.0635135,7.16216e-06,2,0.135078
1,0.0635135,7.2973e-06,1,0.136276
1,0.0635135,7.2973e-06,2,0.135117
1,0.0635135,7.43243e-06,1,0.135106
1,0.0635135,7.43243e-06,2,0.135411
1,0.0635135,7.56757e-06,1,0.136488
1,0.0635135,7.56757e-06,2,0.135704
1,0.0635135,7.7027e-06,1,0.135805
1,0.0635135,7.7027e-06,2,0.136377
1,0.0635135,7.83784e-06,1,0.13526
1,0.0635135,7.83784e-06,2,0.134676
1,0.0635135,7.97297e-06,1,0.13621
1,0.0635135,7.97297e-06,2,0.135727
1,0.0635135,8.10811e-06,1,0.136088
1,0.0635135,8.10811e-06,2,0.134988
1,0.0635135,8.24324e-06,1,0.136756
1,0.0635135,8.24324e-06,2,0.136615
1,0.0635135,8.37838e-06,1,0.134671
1,0.0635135,8.37838e-06,2,0.135259
1,0.0635135,8.51351e-06,1,0.136563
1,0.0635135,8.51351e-06,2,0.136468
1,0.0635135,8.64865e-06,1,0.135069
1,0.0635135,8.64865e-06,2,0.134298
1,0.0635135,8.78378e-06,1,0.13546
1,0.0635135,8.78378e-06,2,0.134587
1,0.0635135,8.91892e-06,1,0.135251
1,0.0635135,8.91892e-06,2,0.135685
1,0.0635135,9.05405e-06,1,0.136375
1,0.0635135,9.05405e-06,2,0.134518
1,0.0635135,9.18919e-06,1,0.135719
1,0.0635135,9.18919e-06,2,0.136445
1,0.0635135,9.32432e-06,1,0.135997
1,0.0635135,9.32432e-06,2,0.134559
1,0.0635135,9.45946e-06,1,0.135322
1,0.0635135,9.45946e-06,2,0.134851
1,0.0635135,9.59459e-06,1,0.135622
1,0.0635135,9.59459e-06,2,0.136132
1,0.0635135,9.72973e-06,1,0.136014
1,0.0635135,9.72973e-06,2,0.135308
1,0.0635135,9.86486e-06,1,0.135529
1,0.0635135,9.86486e-06,2,0.135002
1,0.0635135,1e-05,1,0.135206
1,0.0635135,1e-05,2,0.135765
1,0.0635135,1.01351e-05,1,0.13504
1,0.0635135,1.01351e-05,2,0.13395
1,0.0635135,1.02703e-05,1,0.13629
1,0.0635135,1.02703e-05,2,0.1356
1,0.0635135,1.04054e-05,1,0.136491
1,0.0635135,1.04054e-05,2,0.135863
1,0.0635135,1.05405e-05,1,0.136641
1,0.0635135,1.05405e-05,2,0.136256
1,0.0635135,1.06757e-05,1,0.135087
1,0.0635135,1.06757e-05,2,0.133712
1,0.0635135,1.08108e-05,1,0.135312
1,0.0635135,1.08108e-05,2,0.135262
1,0.0635135,1.09459e-05,1,0.135436
1,0.0635135,1.09459e-05,2,0.136304
1,0.0635135,1.10811e-05,1,0.135636
1,0.0635135,1.10811e-05,2,0.136579
1,0.0635135,1.12162e-05,1,0.135511
1,0.0635135,1.12162e-05,2,0.136397
1,0.0635135,1.13514e-05,1,0.135774
1,0.0635135,1.13514e-05,2,0.13627
1,0.0635135,1.14865e-05,1,0.135589
1,0.0635135,1.14865e-05,2,0.133471
1,0.0635135,1.16216e-05,1,0.134857
1,0.0635135,1.16216e-05,2,0.13487
1,0.0635135,1.17568e-05,1,0.136359
1,0.0635135,1.17568e-05,2,0.136262
1,0.0635135,1.18919e-05,1,0.135261
1,0.0635135,1.18919e-05,2,0.135006
1,0.0635135,1.2027e-05,1,0.13429
1,0.0635135,1.2027e-05,2,0.135196
1,0.0635135,1.21622e-05,1,0.134491
1,0.0635135,1.21622e-05,2,0.134968
1,0.0635135,1.22973e-05,1,0.135905
1,0.0635135,1.22973e-05,2,0.136197
1,0.0635135,1.24324e-05,1,0.136207
1,0.0635135,1.24324e-05,2,0.134785
1,0.0635135,1.25676e-05,1,0.135586
1,0.0635135,1.25676e-05,2,0.134786
1,0.0635135,1.27027e-05,1,0.13656
1,0.0635135,1.27027e-05,2,0.135778
1,0.0635135,1.28378e-05,1,0.135948
1,0.0635135,1.28378e-05,2,0.136093
1,0.0635135,1.2973e-05,1,0.137117
1,0.0635135,1.2973e-05,2,0.13644
1,0.0635135,1.31081e-05,1,0.134364
1,0.0635135,1.31081e-05,2,0.134829
1,0.0635135,1.32432e-05,1,0.136527
1,0.0635135,1.32432e-05,2,0.136298
1,0.0635135,1.33784e-05,1,0.136119
1,0.0635135,1.33784e-05,2,0.13585
1,0.0635135,1.35135e-05,1,0.135715
1,0.0635135,1.35135e-05,2,0.136242
1,0.0635135,1.36486e-05,1,0.136589
1,0.0635135,1.36486e-05,2,0.135913
1,0.0635135,1.37838e-05,1,0.136437
1,0.0635135,1.37838e-05,2,0.135381
1,0.0635135,1.39189e-05,1,0.136845
1,0.0635135,1.39189e-05,2,0.136046
1,0.0635135,1.40541e-05,1,0.137081
1,0.0635135,1.40541e-05,2,0.135908
1,0.0635135,1.41892e-05,1,0.13497
1,0.0635135,1.41892e-05,2,0.136303
1,0.0635135,1.43243e-05,1,0.136006
1,0.0635135,1.43243e-05,2,0.1363
1,0.0635135,1.44595e-05,1,0.136109
1,0.0635135,1.44595e-05,2,0.136219
1,0.0635135,1.45946e-05,1,0.135272
1,0.0635135,1.45946e-05,2,0.137305
1,0.0635135,1.47297e-05,1,0.135621
1,0.0635135,1.47297e-05,2,0.136157
1,0.0635135,1.48649e-05,1,0.137207
1,0.0635135,1.48649e-05,2,0.13564
1,0.0635135,1.5e-05,1,0.135467
1,0.0635135,1.5e-05,2,0.136679
1,0.0662162,5e-06,1,0.134966
1,0.0662162,5e-06,2,0.135584
1,0.0662162,5.13514e-06,1,0.13641
1,0.0662162,5.13514e-06,2,0.137684
1,0.0662162,5.27027e-06,1,0.136542
1,0.0662162,5.27027e-06,2,0.136581
1,0.0662162,5.40541e-06,1,0.13577
1,0.0662162,5.40541e-06,2,0.135633
1,0.0662162,5.54054e-06,1,0.136481
1,0.0662162,5.54054e-06,2,0.136534
1,0.0662162,5.67568e-06,1,0.136591
1,0.0662162,5.67568e-06,2,0.13619
1,0.0662162,5.81081e-06,1,0.135957
1,0.0662162,5.81081e-06,2,0.135501
1,0.0662162,5.94595e-06,1,0.137057
1,0.0662162,5.94595e-06,2,0.136986
1,0.0662162,6.08108e-06,1,0.136382
1,0.0662162,6.08108e-06,2,0.136133
1,0.0662162,6.21622e-06,1,0.135388
1,0.0662162,6.21622e-06,2,0.135578
1,0.0662162,6.35135e-06,1,0.137196
1,0.0662162,6.35135e-06,2,0.13617
1,0.0662162,6.48649e-06,1,0.136165
1,0.0662162,6.48649e-06,2,0.136106
1,0.0662162,6.62162e-06,1,0.136106
1,0.0662162,6.62162e-06,2,0.135846
1,0.0662162,6.75676e-06,1,0.135673
1,0.0662162,6.75676e-06,2,0.136412
1,0.0662162,6.89189e-06,1,0.136028
1,0.0662162,6.89189e-06,2,0.136937
1,0.0662162,7.02703e-06,1,0.136007
1,0.0662162,7.02703e-06,2,0.137126
1,0.0662162,7.16216e-06,1,0.135688
1,0.0662162,7.16216e-06,2,0.136121
1,0.0662162,7.2973e-06,1,0.135618
1,0.0662162,7.2973e-06,2,0.134979
1,0.0662162,7.43243e-06,1,0.136411
1,0.0662162,7.43243e-06,2,0.13648
1,0.0662162,7.56757e-06,1,0.137292
1,0.0662162,7.56757e-06,2,0.137012
1,0.0662162,7.7027e-06,1,0.135687
1,0.0662162,7.7027e-06,2,0.136286
1,0.0662162,7.83784e-06,1,0.134979
1,0.0662162,7.83784e-06,2,0.135982
1,0.0662162,7.97297e-06,1,0.13566
1,0.0662162,7.97297e-06,2,0.136061
1,0.0662162,8.10811e-06,1,0.136066
1,0.0662162,8.10811e-06,2,0.135988
1,0.0662162,8.24324e-06,1,0.135121
1,0.0662162,8.24324e-06,2,0.134647
1,0.0662162,8.37838e-06,1,0.134754
1,0.0662162,8.37838e-06,2,0.134821
1,0.0662162,8.51351e-06,1,0.135089
1,0.0662162,8.51351e-06,2,0.134622
1,0.0662162,8.64865e-06,1,0.134955
1,0.0662162,8.64865e-06,2,0.135382
1,0.0662162,8.78378e-06,1,0.135481
1,0.0662162,8.78378e-06,2,0.135831
1,0.0662162,8.91892e-06,1,0.134246
1,0.0662162,8.91892e-06,2,0.135109
1,0.0662162,9.05405e-06,1,0.135556
1,0.0662162,9.05405e-06,2,0.134872
1,0.0662162,9.18919e-06,1,0.135779
1,0.0662162,9.18919e-06,2,0.136016
1,0.0662162,9.32432e-06,1,0.135537
1,0.0662162,9.32432e-06,2,0.135965
1,0.0662162,9.45946e-06,1,0.134302
1,0.0662162,9.45946e-06,2,0.134521
1,0.0662162,9.59459e-06,1,0.135452
1,0.0662162,9.59459e-06,2,0.135422
1,0.0662162,9.72973e-06,1,0.134496
1,0.0662162,9.72973e-06,2,0.135061
1,0.0662162,9.86486e-06,1,0.135379
1,0.0662162,9.86486e-06,2,0.136371
1,0.0662162,1e-05,1,0.134236
1,0.0662162,1e-05,2,0.135042
1,0.0662162,1.01351e-05,1,0.135813
1,0.0662162,1.01351e-05,2,0.13508
1,0.0662162,1.02703e-05,1,0.134782
1,0.0662162,1.02703e-05,2,0.134587
1,0.0662162,1.04054e-05,1,0.135478
1,0.0662162,1.04054e-05,2,0.136594
1,0.0662162,1.05405e-05,1,0.134718
1,0.0662162,1.05405e-05,2,0.134951
1,0.0662162,1.06757e-05,1,0.135351
1,0.0662162,1.06757e-05,2,0.135242
1,0.0662162,1.08108e-05,1,0.134877
1,0.0662162,1.08108e-05,2,0.134974
1,0.0662162,1.09459e-05,1,0.135419
1,0.0662162,1.09459e-05,2,0.134196
1,0.0662162,1.10811e-05,1,0.135916
1,0.0662162,1.10811e-05,2,0.1353
1,0.0662162,1.12162e-05,1,0.135348
1,0.0662162,1.12162e-05,2,0.13585
1,0.0662162,1.13514e-05,1,0.134916
1,0.0662162,1.13514e-05,2,0.135908
1,0.0662162,1.14865e-05,1,0.135705
1,0.0662162,1.14865e-05,2,0.136369
1,0.0662162,1.16216e-05,1,0.136119
1,0.0662162,1.16216e-05,2,0.134637
1,0.0662162,1.17568e-05,1,0.134252
1,0.0662162,1.17568e-05,2,0.134378
1,0.0662162,1.18919e-05,1,0.136299
1,0.0662162,1.18919e-05,2,0.136267
1,0.0662162,1.2027e-05,1,0.134868
1,0.0662162,1.2027e-05,2,0.136374
1,0.0662162,1.21622e-05,1,0.135681
1,0.0662162,1.21622e-05,2,0.136462
1,0.0662162,1.22973e-05,1,0.135918
1,0.0662162,1.22973e-05,2,0.134778
1,0.0662162,1.24324e-05,1,0.135824
1,0.0662162,1.24324e-05,2,0.135201
1,0.0662162,1.25676e-05,1,0.135381
1,0.0662162,1.25676e-05,2,0.136074
1,0.0662162,1.27027e-05,1,0.134977
1,0.0662162,1.27027e-05,2,0.135992
1,0.0662162,1.28378e-05,1,0.136129
1,0.0662162,1.28378e-05,2,0.135229
1,0.0662162,1.2973e-05,1,0.135471
1,0.0662162,1.2973e-05,2,0.135331
1,0.0662162,1.31081e-05,1,0.135181
1,0.0662162,1.31081e-05,2,0.135432
1,0.0662162,1.32432e-05,1,0.135989
1,0.0662162,1.32432e-05,2,0.135567
1,0.0662162,1.33784e-05,1,0.135694
1,0.0662162,1.33784e-05,2,0.134882
1,0.0662162,1.35135e-05,1,0.13614
1,0.0662162,1.35135e-05,2,0.135777
1,0.0662162,1.36486e-05,1,0.137062
1,0.0662162,1.36486e-05,2,0.135926
1,0.0662162,1.37838e-05,1,0.135355
1,0.0662162,1.37838e-05,2,0.136066
1,0.0662162,1.39189e-05,1,0.135727
1,0.0662162,1.39189e-05,2,0.136161
1,0.0662162,1.40541e-05,1,0.134609
1,0.0662162,1.40541e-05,2,0.135701
1,0.0662162,1.41892e-05,1,0.1354
1,0.0662162,1.41892e-05,2,0.135794
1,0.0662162,1.43243e-05,1,0.135497
1,0.0662162,1.43243e-05,2,0.134434
1,0.0662162,1.44595e-05,1,0.135216
1,0.0662162,1.44595e-05,2,0.135842
1,0.0662162,1.45946e-05,1,0.136197
1,0.0662162,1.45946e-05,2,0.135558
1,0.0662162,1.47297e-05,1,0.136598
1,0.0662162,1.47297e-05,2,0.136768
1,0.0662162,1.48649e-05,1,0.13608
1,0.0662162,1.48649e-05,2,0.135945
1,0.0662162,1.5e-05,1,0.137145
1,0.0662162,1.5e-05,2,0.136519
1,0.0689189,5e-06,1,0.136966
1,0.0689189,5e-06,2,0.136248
1,0.0689189,5.13514e-06,1,0.136122
1,0.0689189,5.13514e-06,2,0.136131
1,0.0689189,5.27027e-06,1,0.136498
1,0.0689189,5.27027e-06,2,0.135987
1,0.0689189,5.40541e-06,1,0.135144
1,0.0689189,5.40541e-06,2,0.134803
1,0.0689189,5.54054e-06,1,0.136577
1,0.0689189,5.54054e-06,2,0.135789
1,0.0689189,5.67568e-06,1,0.135859
1,0.0689189,5.67568e-06,2,0.135992
1,0.0689189,5.81081e-06,1,0.136126
1,0.0689189,5.81081e-06,2,0.136721
1,0.0689189,5.94595e-06,1,0.136652
1,0.0689189,5.94595e-06,2,0.137684
1,0.0689189,6.08108e-06,1,0.134752
1,0.0689189,6.08108e-06,2,0.134457
1,0.0689189,6.21622e-06,1,0.135847
1,0.0689189,6.21622e-06,2,0.135671
1,0.0689189,6.35135e-06,1,0.135169
1,0.0689189,6.35135e-06,2,0.136592
1,0.0689189,6.48649e-06,1,0.13745
1,0.0689189,6.48649e-06,2,0.137047
1,0.0689189,6.62162e-06,1,0.135617
1,0.0689189,6.62162e-06,2,0.136044
1,0.0689189,6.75676e-06,1,0.136865
1,0.0689189,6.75676e-06,2,0.136128
1,0.0689189,6.89189e-06,1,0.136006
1,0.0689189,6.89189e-06,2,0.134467
1,0.0689189,7.02703e-06,1,0.136019
1,0.0689189,7.02703e-06,2,0.134928
1,0.0689189,7.16216e-06,1,0.135334
1,0.0689189,7.16216e-06,2,0.135324
1,0.0689189,7.2973e-06,1,0.135945
1,0.0689189,7.2973e-06,2,0.135198
1,0.0689189,7.43243e-06,1,0.134748
1,0.0689189,7.43243e-06,2,0.136448
1,0.0689189,7.56757e-06,1,0.135467
1,0.0689189,7.56757e-06,2,0.135274
1,0.0689189,7.7027e-06,1,0.135423
1,0.0689189,7.7027e-06,2,0.136185
1,0.0689189,7.83784e-06,1,0.134817
1,0.0689189,7.83784e-06,2,0.134167
1,0.0689189,7.97297e-06,1,0.134863
1,0.0689189,7.97297e-06,2,0.13457
1,0.0689189,8.10811e-06,1,0.134854
1,0.0689189,8.10811e-06,2,0.134349
1,0.0689189,8.24324e-06,1,0.136685
1,0.0689189,8.24324e-06,2,0.136073
1,0.0689189,8.37838e-06,1,0.135259
1,0.0689189,8.37838e-06,2,0.13605
1,0.0689189,8.51351e-06,1,0.1354
1,0.0689189,8.51351e-06,2,0.136623
1,0.0689189,8.64865e-06,1,0.136038
1,0.0689189,8.64865e-06,2,0.136315
1,0.0689189,8.78378e-06,1,0.136233
1,0.0689189,8.78378e-06,2,0.135328
1,0.0689189,8.91892e-06,1,0.134931
1,0.0689189,8.91892e-06,2,0.135774
1,0.0689189,9.05405e-06,1,0.135905
1,0.0689189,9.05405e-06,2,0.135568
1,0.0689189,9.18919e-06,1,0.135853
1,0.0689189,9.18919e-06,2,0.135919
1,0.0689189,9.32432e-06,1,0.135136
1,0.0689189,9.32432e-06,2,0.13464
1,0.0689189,9.45946e-06,1,0.136609
1,0.0689189,9.45946e-06,2,0.136355
1,0.0689189,9.59459e-06,1,0.13652
1,0.0689189,9.59459e-06,2,0.136319
1,0.0689189,9.72973e-06,1,0.134937
1,0.0689189,9.72973e-06,2,0.134221
1,0.0689189,9.86486e-06,1,0.135238
1,0.0689189,9.86486e-06,2,0.133007
1,0.0689189,1e-05,1,0.135874
1,0.0689189,1e-05,2,0.136319
1,0.0689189,1.01351e-05,1,0.135437
1,0.0689189,1.01351e-05,2,0.134252
1,0.0689189,1.02703e-05,1,0.135719
1,0.0689189,1.02703e-05,2,0.135353
1,0.0689189,1.04054e-05,1,0.135127
1,0.0689189,1.04054e-05,2,0.134924
1,0.0689189,1.05405e-05,1,0.135352
1,0.0689189,1.05405e-05,2,0.13454
1,0.0689189,1.06757e-05,1,0.137008
1,0.0689189,1.06757e-05,2,0.135676
1,0.0689189,1.08108e-05,1,0.137263
1,0.0689189,1.08108e-05,2,0.136191
1,0.0689189,1.09459e-05,1,0.136531
1,0.0689189,1.09459e-05,2,0.135415
1,0.0689189,1.10811e-05,1,0.1349
1,0.0689189,1.10811e-05,2,0.136343
1,0.0689189,1.12162e-05,1,0.134943
1,0.0689189,1.12162e-05,2,0.135847
1,0.0689189,1.13514e-05,1,0.134199
1,0.0689189,1.13514e-05,2,0.13605
1,0.0689189,1.14865e-05,1,0.135443
1,0.0689189,1.14865e-05,2,0.136074
1,0.0689189,1.16216e-05,1,0.135178
1,0.0689189,1.16216e-05,2,0.133957
1,0.0689189,1.17568e-05,1,0.135795
1,0.0689189,1.17568e-05,2,0.13575
1,0.0689189,1.18919e-05,1,0.136032
1,0.0689189,1.18919e-05,2,0.136567
1,0.0689189,1.2027e-05,1,0.136062
1,0.0689189,1.2027e-05,2,0.135123
1,0.0689189,1.21622e-05,1,0.136851
1,0.0689189,1.21622e-05,2,0.135239
1,0.0689189,1.22973e-05,1,0.135695
1,0.0689189,1.22973e-05,2,0.135299
1,0.0689189,1.24324e-05,1,0.135049
1,0.0689189,1.24324e-05,2,0.136809
1,0.0689189,1.25676e-05,1,0.135168
1,0.0689189,1.25676e-05,2,0.136175
1,0.0689189,1.27027e-05,1,0.135974
1,0.0689189,1.27027e-05,2,0.133371
1,0.0689189,1.28378e-05,1,0.13457
1,0.0689189,1.28378e-05,2,0.134779
1,0.0689189,1.2973e-05,1,0.13572
1,0.0689189,1.2973e-05,2,0.135067
1,0.0689189,1.31081e-05,1,0.136633
1,0.0689189,1.31081e-05,2,0.136442
1,0.0689189,1.32432e-05,1,0.134549
1,0.0689189,1.32432e-05,2,0.135989
1,0.0689189,1.33784e-05,1,0.136851
1,0.0689189,1.33784e-05,2,0.135627
1,0.0689189,1.35135e-05,1,0.136009
1,0.0689189,1.35135e-05,2,0.137176
1,0.0689189,1.36486e-05,1,0.136333
1,0.0689189,1.36486e-05,2,0.136291
1,0.0689189,1.37838e-05,1,0.13508
1,0.0689189,1.37838e-05,2,0.135407
1,0.0689189,1.39189e-05,1,0.135507
1,0.0689189,1.39189e-05,2,0.136222
1,0.0689189,1.40541e-05,1,0.136354
1,0.0689189,1.40541e-05,2,0.136843
1,0.0689189,1.41892e-05,1,0.135198
1,0.0689189,1.41892e-05,2,0.13509
1,0.0689189,1.43243e-05,1,0.13652
1,0.0689189,1.43243e-05,2,0.135237
1,0.0689189,1.44595e-05,1,0.134456
1,0.0689189,1.44595e-05,2,0.135061
1,0.0689189,1.45946e-05,1,0.135154
1,0.0689189,1.45946e-05,2,0.135189
1,0.0689189,1.47297e-05,1,0.13505
1,0.0689189,1.47297e-05,2,0.135553
1,0.0689189,1.48649e-05,1,0.135932
1,0.0689189,1.48649e-05,2,0.13643
1,0.0689189,1.5e-05,1,0.135208
1,0.0689189,1.5e-05,2,0.135722
1,0.0716216,5e-06,1,0.135942
1,0.0716216,5e-06,2,0.13661
1,0.0716216,5.13514e-06,1,0.135617
1,0.0716216,5.13514e-06,2,0.136412
1,0.0716216,5.27027e-06,1,0.138055
1,0.0716216,5.27027e-06,2,0.137784
1,0.0716216,5.40541e-06,1,0.134809
1,0.0716216,5.40541e-06,2,0.134583
1,0.0716216,5.54054e-06,1,0.136778
1,0.0716216,5.54054e-06,2,0.13566
1,0.0716216,5.67568e-06,1,0.136455
1,0.0716216,5.67568e-06,2,0.137781
1,0.0716216,5.81081e-06,1,0.136039
1,0.0716216,5.81081e-06,2,0.135281
1,0.0716216,5.94595e-06,1,0.136008
1,0.0716216,5.94595e-06,2,0.135743
1,0.0716216,6.08108e-06,1,0.135915
1,0.0716216,6.08108e-06,2,0.137391
1,0.0716216,6.21622e-06,1,0.13559
1,0.0716216,6.21622e-06,2,0.135742
1,0.0716216,6.35135e-06,1,0.13533
1,0.0716216,6.35135e-06,2,0.135203
1,0.0716216,6.48649e-06,1,0.137029
1,0.0716216,6.48649e-06,2,0.136178
1,0.0716216,6.62162e-06,1,0.136615
1,0.0716216,6.62162e-06,2,0.135931
1,0.0716216,6.75676e-06,1,0.134917
1,0.0716216,6.75676e-06,2,0.134951
1,0.0716216,6.89189e-06,1,0.135916
1,0.0716216,6.89189e-06,2,0.135189
1,0.0716216,7.02703e-06,1,0.135553
1,0.0716216,7.02703e-06,2,0.136132
1,0.0716216,7.16216e-06,1,0.13494
