omega,gamma,beta,t
0.8,0.215048,9.25253e-06,1.36807e+06
0.8,0.215048,9.44445e-06,1.324e+06
0.8,0.215048,9.63637e-06,1.35185e+06
0.8,0.215048,9.82829e-06,1.28936e+06
0.8,0.215048,1.00202e-05,1.30738e+06
0.8,0.215048,1.02121e-05,1.28976e+06
0.8,0.215048,1.0404e-05,1.28949e+06
0.8,0.215048,1.0596e-05,1.2405e+06
0.8,0.215048,1.07879e-05,1.23054e+06
0.8,0.215048,1.09798e-05,1.21671e+06
0.8,0.215048,1.11717e-05,1.18149e+06
0.8,0.215048,1.13636e-05,1.18553e+06
0.8,0.215048,1.15556e-05,1.18152e+06
0.8,0.215048,1.17475e-05,1.15244e+06
0.8,0.215048,1.19394e-05,1.14956e+06
0.8,0.215048,1.21313e-05,1.16502e+06
0.8,0.215048,1.23232e-05,1.11501e+06
0.8,0.215048,1.25151e-05,1.08159e+06
0.8,0.215048,1.27071e-05,1.10046e+06
0.8,0.215048,1.2899e-05,1.11158e+06
0.8,0.215048,1.30909e-05,1.09573e+06
0.8,0.215048,1.32828e-05,1.07403e+06
0.8,0.215048,1.34747e-05,1.06477e+06
0.8,0.215048,1.36667e-05,1.05978e+06
0.8,0.215048,1.38586e-05,1.02223e+06
0.8,0.215048,1.40505e-05,1.072e+06
0.8,0.215048,1.42424e-05,1.0156e+06
0.8,0.215048,1.44343e-05,988467
0.8,0.215048,1.46262e-05,1.01836e+06
0.8,0.215048,1.48182e-05,1.00419e+06
0.8,0.215048,1.50101e-05,984525
0.8,0.215048,1.5202e-05,1.00562e+06
0.8,0.217977,5.798e-06,2.07468e+06
0.8,0.217977,5.98992e-06,1.96158e+06
0.8,0.217977,6.18184e-06,1.95466e+06
0.8,0.217977,6.37376e-06,1.87158e+06
0.8,0.217977,6.56567e-06,1.80809e+06
0.8,0.217977,6.75759e-06,1.78588e+06
0.8,0.217977,6.94951e-06,1.75122e+06
0.8,0.217977,7.14143e-06,1.71614e+06
0.8,0.217977,7.33335e-06,1.66172e+06
0.8,0.217977,7.52527e-06,1.62411e+06
0.8,0.217977,7.71718e-06,1.5866e+06
0.8,0.217977,7.9091e-06,1.55722e+06
0.8,0.217977,8.10102e-06,1.56201e+06
0.8,0.217977,8.29294e-06,1.47118e+06
0.8,0.217977,8.48486e-06,1.46609e+06
0.8,0.217977,8.67678e-06,1.44149e+06
0.8,0.217977,8.86869e-06,1.41884e+06
0.8,0.217977,9.06061e-06,1.41095e+06
0.8,0.217977,9.25253e-06,1.35294e+06
0.8,0.217977,9.44445e-06,1.37352e+06
0.8,0.217977,9.63637e-06,1.30637e+06
0.8,0.217977,9.82829e-06,1.32309e+06
0.8,0.217977,1.00202e-05,1.3118e+06
0.8,0.217977,1.02121e-05,1.28372e+06
0.8,0.217977,1.0404e-05,1.25379e+06
0.8,0.217977,1.0596e-05,1.25896e+06
0.8,0.217977,1.07879e-05,1.25466e+06
0.8,0.217977,1.09798e-05,1.20059e+06
0.8,0.217977,1.11717e-05,1.20587e+06
0.8,0.217977,1.13636e-05,1.22378e+06
0.8,0.217977,1.15556e-05,1.17685e+06
0.8,0.217977,1.17475e-05,1.14235e+06
0.8,0.217977,1.19394e-05,1.18818e+06
0.8,0.217977,1.21313e-05,1.16192e+06
0.8,0.217977,1.23232e-05,1.13555e+06
0.8,0.217977,1.25151e-05,1.1297e+06
0.8,0.217977,1.27071e-05,1.09448e+06
0.8,0.217977,1.2899e-05,1.10042e+06
0.8,0.217977,1.30909e-05,1.12587e+06
0.8,0.217977,1.32828e-05,1.08867e+06
0.8,0.217977,1.34747e-05,1.03863e+06
0.8,0.217977,1.36667e-05,1.04664e+06
0.8,0.217977,1.38586e-05,1.02312e+06
0.8,0.217977,1.40505e-05,1.05582e+06
0.8,0.217977,1.42424e-05,1.05279e+06
0.8,0.217977,1.44343e-05,958253
0.8,0.217977,1.46262e-05,1.04224e+06
0.8,0.217977,1.48182e-05,1.01383e+06
0.8,0.217977,1.50101e-05,1.00019e+06
0.8,0.217977,1.5202e-05,979513
0.8,0.220906,5.798e-06,2.05705e+06
0.8,0.220906,5.98992e-06,1.99094e+06
0.8,0.220906,6.18184e-06,1.93958e+06
0.8,0.220906,6.37376e-06,1.89049e+06
0.8,0.220906,6.56567e-06,1.83525e+06
0.8,0.220906,6.75759e-06,1.80898e+06
0.8,0.220906,6.94951e-06,1.73959e+06
0.8,0.220906,7.14143e-06,1.70808e+06
0.8,0.220906,7.33335e-06,1.65955e+06
0.8,0.220906,7.52527e-06,1.61333e+06
0.8,0.220906,7.71718e-06,1.59735e+06
0.8,0.220906,7.9091e-06,1.5847e+06
0.8,0.220906,8.10102e-06,1.53332e+06
0.8,0.220906,8.29294e-06,1.50335e+06
0.8,0.220906,8.48486e-06,1.48548e+06
0.8,0.220906,8.67678e-06,1.46931e+06
0.8,0.220906,8.86869e-06,1.43066e+06
0.8,0.220906,9.06061e-06,1.44548e+06
0.8,0.220906,9.25253e-06,1.38878e+06
0.8,0.220906,9.44445e-06,1.32171e+06
0.8,0.220906,9.63637e-06,1.33571e+06
0.8,0.220906,9.82829e-06,1.31703e+06
0.8,0.220906,1.00202e-05,1.31099e+06
0.8,0.220906,1.02121e-05,1.2476e+06
0.8,0.220906,1.0404e-05,1.26114e+06
0.8,0.220906,1.0596e-05,1.24001e+06
0.8,0.220906,1.07879e-05,1.23367e+06
0.8,0.220906,1.09798e-05,1.2183e+06
0.8,0.220906,1.11717e-05,1.23701e+06
0.8,0.220906,1.13636e-05,1.15738e+06
0.8,0.220906,1.15556e-05,1.15793e+06
0.8,0.220906,1.17475e-05,1.16296e+06
0.8,0.220906,1.19394e-05,1.17726e+06
0.8,0.220906,1.21313e-05,1.16113e+06
0.8,0.220906,1.23232e-05,1.12564e+06
0.8,0.220906,1.25151e-05,1.11037e+06
0.8,0.220906,1.27071e-05,1.11606e+06
0.8,0.220906,1.2899e-05,1.12155e+06
0.8,0.220906,1.30909e-05,1.07049e+06
0.8,0.220906,1.32828e-05,1.09023e+06
0.8,0.220906,1.34747e-05,1.07984e+06
0.8,0.220906,1.36667e-05,1.08351e+06
0.8,0.220906,1.38586e-05,1.07037e+06
0.8,0.220906,1.40505e-05,1.01084e+06
0.8,0.220906,1.42424e-05,1.02368e+06
0.8,0.220906,1.44343e-05,1.01092e+06
0.8,0.220906,1.46262e-05,1.00797e+06
0.8,0.220906,1.48182e-05,1.04956e+06
0.8,0.220906,1.50101e-05,991153
0.8,0.220906,1.5202e-05,1.00897e+06
0.8,0.223835,5.798e-06,2.03549e+06
0.8,0.223835,5.98992e-06,1.97577e+06
0.8,0.223835,6.18184e-06,1.94813e+06
0.8,0.223835,6.37376e-06,1.89918e+06
0.8,0.223835,6.56567e-06,1.84122e+06
0.8,0.223835,6.75759e-06,1.7751e+06
0.8,0.223835,6.94951e-06,1.7251e+06
0.8,0.223835,7.14143e-06,1.71656e+06
0.8,0.223835,7.33335e-06,1.68302e+06
0.8,0.223835,7.52527e-06,1.63178e+06
0.8,0.223835,7.71718e-06,1.59178e+06
0.8,0.223835,7.9091e-06,1.59824e+06
0.8,0.223835,8.10102e-06,1.51978e+06
0.8,0.223835,8.29294e-06,1.51492e+06
0.8,0.223835,8.48486e-06,1.45954e+06
0.8,0.223835,8.67678e-06,1.46221e+06
0.8,0.223835,8.86869e-06,1.42156e+06
0.8,0.223835,9.06061e-06,1.41359e+06
0.8,0.223835,9.25253e-06,1.37884e+06
0.8,0.223835,9.44445e-06,1.40787e+06
0.8,0.223835,9.63637e-06,1.32992e+06
0.8,0.223835,9.82829e-06,1.32618e+06
0.8,0.223835,1.00202e-05,1.3189e+06
0.8,0.223835,1.02121e-05,1.28487e+06
0.8,0.223835,1.0404e-05,1.27779e+06
0.8,0.223835,1.0596e-05,1.23796e+06
0.8,0.223835,1.07879e-05,1.23972e+06
0.8,0.223835,1.09798e-05,1.2031e+06
0.8,0.223835,1.11717e-05,1.17028e+06
0.8,0.223835,1.13636e-05,1.18928e+06
0.8,0.223835,1.15556e-05,1.15134e+06
0.8,0.223835,1.17475e-05,1.15536e+06
0.8,0.223835,1.19394e-05,1.17233e+06
0.8,0.223835,1.21313e-05,1.16403e+06
0.8,0.223835,1.23232e-05,1.10547e+06
0.8,0.223835,1.25151e-05,1.1416e+06
0.8,0.223835,1.27071e-05,1.10384e+06
0.8,0.223835,1.2899e-05,1.09418e+06
0.8,0.223835,1.30909e-05,1.10451e+06
0.8,0.223835,1.32828e-05,1.09241e+06
0.8,0.223835,1.34747e-05,1.0541e+06
0.8,0.223835,1.36667e-05,1.05538e+06
0.8,0.223835,1.38586e-05,1.03385e+06
0.8,0.223835,1.40505e-05,1.03302e+06
0.8,0.223835,1.42424e-05,1.04842e+06
0.8,0.223835,1.44343e-05,986618
0.8,0.223835,1.46262e-05,998403
0.8,0.223835,1.48182e-05,1.00576e+06
0.8,0.223835,1.50101e-05,1.01802e+06
0.8,0.223835,1.5202e-05,990465
0.8,0.226765,5.798e-06,2.04626e+06
0.8,0.226765,5.98992e-06,1.98733e+06
0.8,0.226765,6.18184e-06,1.92535e+06
0.8,0.226765,6.37376e-06,1.88455e+06
0.8,0.226765,6.56567e-06,1.82886e+06
0.8,0.226765,6.75759e-06,1.81703e+06
0.8,0.226765,6.94951e-06,1.7664e+06
0.8,0.226765,7.14143e-06,1.70286e+06
0.8,0.226765,7.33335e-06,1.69119e+06
0.8,0.226765,7.52527e-06,1.63142e+06
0.8,0.226765,7.71718e-06,1.60381e+06
0.8,0.226765,7.9091e-06,1.57969e+06
0.8,0.226765,8.10102e-06,1.53787e+06
0.8,0.226765,8.29294e-06,1.54076e+06
0.8,0.226765,8.48486e-06,1.51232e+06
0.8,0.226765,8.67678e-06,1.46375e+06
0.8,0.226765,8.86869e-06,1.43879e+06
0.8,0.226765,9.06061e-06,1.39542e+06
0.8,0.226765,9.25253e-06,1.41264e+06
0.8,0.226765,9.44445e-06,1.34543e+06
0.8,0.226765,9.63637e-06,1.34709e+06
0.8,0.226765,9.82829e-06,1.28566e+06
0.8,0.226765,1.00202e-05,1.31775e+06
0.8,0.226765,1.02121e-05,1.30887e+06
0.8,0.226765,1.0404e-05,1.2629e+06
0.8,0.226765,1.0596e-05,1.23203e+06
0.8,0.226765,1.07879e-05,1.25066e+06
0.8,0.226765,1.09798e-05,1.2161e+06
0.8,0.226765,1.11717e-05,1.15967e+06
0.8,0.226765,1.13636e-05,1.19953e+06
0.8,0.226765,1.15556e-05,1.16717e+06
0.8,0.226765,1.17475e-05,1.16151e+06
0.8,0.226765,1.19394e-05,1.15884e+06
0.8,0.226765,1.21313e-05,1.14647e+06
0.8,0.226765,1.23232e-05,1.11663e+06
0.8,0.226765,1.25151e-05,1.1304e+06
0.8,0.226765,1.27071e-05,1.11024e+06
0.8,0.226765,1.2899e-05,1.10879e+06
0.8,0.226765,1.30909e-05,1.12345e+06
0.8,0.226765,1.32828e-05,1.09982e+06
0.8,0.226765,1.34747e-05,1.08512e+06
0.8,0.226765,1.36667e-05,1.06689e+06
0.8,0.226765,1.38586e-05,1.04079e+06
0.8,0.226765,1.40505e-05,1.03702e+06
0.8,0.226765,1.42424e-05,985864
0.8,0.226765,1.44343e-05,1.01979e+06
0.8,0.226765,1.46262e-05,1.023e+06
0.8,0.226765,1.48182e-05,1.03551e+06
0.8,0.226765,1.50101e-05,1.02364e+06
0.8,0.226765,1.5202e-05,1.00095e+06
