omega,alpha,beta,action,Count
0.8,0.0527027,1.40541e-05,2,0.895593
0.8,0.0527027,1.40541e-05,3,0.0191999
0.8,0.0527027,1.40541e-05,4,0.0421172
0.8,0.0527027,1.41892e-05,1,0.0715648
0.8,0.0527027,1.41892e-05,2,0.845535
0.8,0.0527027,1.41892e-05,3,0.0107051
0.8,0.0527027,1.41892e-05,4,0.0721947
0.8,0.0527027,1.43243e-05,1,0.0359838
0.8,0.0527027,1.43243e-05,2,0.921955
0.8,0.0527027,1.43243e-05,3,0.0063138
0.8,0.0527027,1.43243e-05,4,0.0357471
0.8,0.0527027,1.44595e-05,1,0.0370113
0.8,0.0527027,1.44595e-05,2,0.909762
0.8,0.0527027,1.44595e-05,3,0.0153367
0.8,0.0527027,1.44595e-05,4,0.0378905
0.8,0.0527027,1.45946e-05,1,0.0691335
0.8,0.0527027,1.45946e-05,2,0.846437
0.8,0.0527027,1.45946e-05,3,0.0153843
0.8,0.0527027,1.45946e-05,4,0.0690453
0.8,0.0527027,1.47297e-05,1,0.0420282
0.8,0.0527027,1.47297e-05,2,0.891161
0.8,0.0527027,1.47297e-05,3,0.0239911
0.8,0.0527027,1.47297e-05,4,0.0428194
0.8,0.0527027,1.48649e-05,1,0.0317246
0.8,0.0527027,1.48649e-05,2,0.906585
0.8,0.0527027,1.48649e-05,3,0.0287487
0.8,0.0527027,1.48649e-05,4,0.0329412
0.8,0.0527027,1.5e-05,1,0.0581077
0.8,0.0527027,1.5e-05,2,0.869309
0.8,0.0527027,1.5e-05,3,0.0145994
0.8,0.0527027,1.5e-05,4,0.0579838
0.8,0.0554054,5e-06,1,0.118798
0.8,0.0554054,5e-06,2,0.752416
0.8,0.0554054,5e-06,3,0.0132405
0.8,0.0554054,5e-06,4,0.115546
0.8,0.0554054,5.13514e-06,1,0.0987363
0.8,0.0554054,5.13514e-06,2,0.773091
0.8,0.0554054,5.13514e-06,3,0.0294563
0.8,0.0554054,5.13514e-06,4,0.0987166
0.8,0.0554054,5.27027e-06,1,0.100138
0.8,0.0554054,5.27027e-06,2,0.78103
0.8,0.0554054,5.27027e-06,3,0.0186867
0.8,0.0554054,5.27027e-06,4,0.100145
0.8,0.0554054,5.40541e-06,1,0.0873024
0.8,0.0554054,5.40541e-06,2,0.789393
0.8,0.0554054,5.40541e-06,3,0.0360141
0.8,0.0554054,5.40541e-06,4,0.0872908
0.8,0.0554054,5.54054e-06,1,0.0802755
0.8,0.0554054,5.54054e-06,2,0.822235
0.8,0.0554054,5.54054e-06,3,0.0160991
0.8,0.0554054,5.54054e-06,4,0.0813908
0.8,0.0554054,5.67568e-06,1,0.0887305
0.8,0.0554054,5.67568e-06,2,0.807153
0.8,0.0554054,5.67568e-06,3,0.0153747
0.8,0.0554054,5.67568e-06,4,0.0887415
0.8,0.0554054,5.81081e-06,1,0.101101
0.8,0.0554054,5.81081e-06,2,0.782611
0.8,0.0554054,5.81081e-06,3,0.016485
0.8,0.0554054,5.81081e-06,4,0.0998031
0.8,0.0554054,5.94595e-06,1,0.0795417
0.8,0.0554054,5.94595e-06,2,0.831061
0.8,0.0554054,5.94595e-06,3,0.0113105
0.8,0.0554054,5.94595e-06,4,0.0780867
0.8,0.0554054,6.08108e-06,1,0.0907319
0.8,0.0554054,6.08108e-06,2,0.807619
0.8,0.0554054,6.08108e-06,3,0.010898
0.8,0.0554054,6.08108e-06,4,0.0907514
0.8,0.0554054,6.21622e-06,1,0.0809196
0.8,0.0554054,6.21622e-06,2,0.822803
0.8,0.0554054,6.21622e-06,3,0.0153376
0.8,0.0554054,6.21622e-06,4,0.0809399
0.8,0.0554054,6.35135e-06,1,0.0669614
0.8,0.0554054,6.35135e-06,2,0.847435
0.8,0.0554054,6.35135e-06,3,0.018704
0.8,0.0554054,6.35135e-06,4,0.0668994
0.8,0.0554054,6.48649e-06,1,0.0853381
0.8,0.0554054,6.48649e-06,2,0.802279
0.8,0.0554054,6.48649e-06,3,0.0251884
0.8,0.0554054,6.48649e-06,4,0.0871946
0.8,0.0554054,6.62162e-06,1,0.0660293
0.8,0.0554054,6.62162e-06,2,0.846162
0.8,0.0554054,6.62162e-06,3,0.0230519
0.8,0.0554054,6.62162e-06,4,0.0647564
0.8,0.0554054,6.75676e-06,1,0.0993814
0.8,0.0554054,6.75676e-06,2,0.77721
0.8,0.0554054,6.75676e-06,3,0.0241287
0.8,0.0554054,6.75676e-06,4,0.0992799
0.8,0.0554054,6.89189e-06,1,0.0638281
0.8,0.0554054,6.89189e-06,2,0.842484
0.8,0.0554054,6.89189e-06,3,0.029854
0.8,0.0554054,6.89189e-06,4,0.0638341
0.8,0.0554054,7.02703e-06,1,0.0679208
0.8,0.0554054,7.02703e-06,2,0.858518
0.8,0.0554054,7.02703e-06,3,0.0056482
0.8,0.0554054,7.02703e-06,4,0.0679128
0.8,0.0554054,7.16216e-06,1,0.0902289
0.8,0.0554054,7.16216e-06,2,0.811124
0.8,0.0554054,7.16216e-06,3,0.0079909
0.8,0.0554054,7.16216e-06,4,0.0906561
0.8,0.0554054,7.2973e-06,1,0.0785942
0.8,0.0554054,7.2973e-06,2,0.818907
0.8,0.0554054,7.2973e-06,3,0.0242971
0.8,0.0554054,7.2973e-06,4,0.0782021
0.8,0.0554054,7.43243e-06,1,0.0730419
0.8,0.0554054,7.43243e-06,2,0.837202
0.8,0.0554054,7.43243e-06,3,0.0164138
0.8,0.0554054,7.43243e-06,4,0.0733427
0.8,0.0554054,7.56757e-06,1,0.0780263
0.8,0.0554054,7.56757e-06,2,0.826334
0.8,0.0554054,7.56757e-06,3,0.0175783
0.8,0.0554054,7.56757e-06,4,0.0780619
0.8,0.0554054,7.7027e-06,1,0.0704788
0.8,0.0554054,7.7027e-06,2,0.851268
0.8,0.0554054,7.7027e-06,3,0.0054815
0.8,0.0554054,7.7027e-06,4,0.0727719
0.8,0.0554054,7.83784e-06,1,0.0603009
0.8,0.0554054,7.83784e-06,2,0.856486
0.8,0.0554054,7.83784e-06,3,0.022829
0.8,0.0554054,7.83784e-06,4,0.0603846
0.8,0.0554054,7.97297e-06,1,0.0783276
0.8,0.0554054,7.97297e-06,2,0.831148
0.8,0.0554054,7.97297e-06,3,0.0122474
0.8,0.0554054,7.97297e-06,4,0.0782767
0.8,0.0554054,8.10811e-06,1,0.0588543
0.8,0.0554054,8.10811e-06,2,0.863673
0.8,0.0554054,8.10811e-06,3,0.0184156
0.8,0.0554054,8.10811e-06,4,0.0590575
0.8,0.0554054,8.24324e-06,1,0.0735855
0.8,0.0554054,8.24324e-06,2,0.84173
0.8,0.0554054,8.24324e-06,3,0.0111195
0.8,0.0554054,8.24324e-06,4,0.073565
0.8,0.0554054,8.37838e-06,1,0.0726327
0.8,0.0554054,8.37838e-06,2,0.848964
0.8,0.0554054,8.37838e-06,3,0.0060714
0.8,0.0554054,8.37838e-06,4,0.0723316
0.8,0.0554054,8.51351e-06,1,0.0475437
0.8,0.0554054,8.51351e-06,2,0.883246
0.8,0.0554054,8.51351e-06,3,0.0218156
0.8,0.0554054,8.51351e-06,4,0.0473945
0.8,0.0554054,8.64865e-06,1,0.047553
0.8,0.0554054,8.64865e-06,2,0.897399
0.8,0.0554054,8.64865e-06,3,0.0091195
0.8,0.0554054,8.64865e-06,4,0.0459284
0.8,0.0554054,8.78378e-06,1,0.0658699
0.8,0.0554054,8.78378e-06,2,0.843536
0.8,0.0554054,8.78378e-06,3,0.0240145
0.8,0.0554054,8.78378e-06,4,0.0665792
0.8,0.0554054,8.91892e-06,1,0.0700304
0.8,0.0554054,8.91892e-06,2,0.845633
0.8,0.0554054,8.91892e-06,3,0.0144687
0.8,0.0554054,8.91892e-06,4,0.0698677
0.8,0.0554054,9.05405e-06,1,0.0390114
0.8,0.0554054,9.05405e-06,2,0.906498
0.8,0.0554054,9.05405e-06,3,0.0140359
0.8,0.0554054,9.05405e-06,4,0.0404544
0.8,0.0554054,9.18919e-06,1,0.0626242
0.8,0.0554054,9.18919e-06,2,0.855945
0.8,0.0554054,9.18919e-06,3,0.0189099
0.8,0.0554054,9.18919e-06,4,0.0625207
0.8,0.0554054,9.32432e-06,1,0.0717667
0.8,0.0554054,9.32432e-06,2,0.840943
0.8,0.0554054,9.32432e-06,3,0.0175167
0.8,0.0554054,9.32432e-06,4,0.0697739
0.8,0.0554054,9.45946e-06,1,0.0964936
0.8,0.0554054,9.45946e-06,2,0.800996
0.8,0.0554054,9.45946e-06,3,0.0058278
0.8,0.0554054,9.45946e-06,4,0.0966826
0.8,0.0554054,9.59459e-06,1,0.0586116
0.8,0.0554054,9.59459e-06,2,0.875218
0.8,0.0554054,9.59459e-06,3,0.007534
0.8,0.0554054,9.59459e-06,4,0.0586361
0.8,0.0554054,9.72973e-06,1,0.039337
0.8,0.0554054,9.72973e-06,2,0.907496
0.8,0.0554054,9.72973e-06,3,0.0142017
0.8,0.0554054,9.72973e-06,4,0.038965
0.8,0.0554054,9.86486e-06,1,0.0638044
0.8,0.0554054,9.86486e-06,2,0.861883
0.8,0.0554054,9.86486e-06,3,0.0104982
0.8,0.0554054,9.86486e-06,4,0.0638139
0.8,0.0554054,1e-05,1,0.0587114
0.8,0.0554054,1e-05,2,0.871794
0.8,0.0554054,1e-05,3,0.0089968
0.8,0.0554054,1e-05,4,0.0604973
0.8,0.0554054,1.01351e-05,1,0.0544831
0.8,0.0554054,1.01351e-05,2,0.877093
0.8,0.0554054,1.01351e-05,3,0.0140024
0.8,0.0554054,1.01351e-05,4,0.0544217
0.8,0.0554054,1.02703e-05,1,0.0430467
0.8,0.0554054,1.02703e-05,2,0.89225
0.8,0.0554054,1.02703e-05,3,0.0218414
0.8,0.0554054,1.02703e-05,4,0.0428617
0.8,0.0554054,1.04054e-05,1,0.0524412
0.8,0.0554054,1.04054e-05,2,0.890265
0.8,0.0554054,1.04054e-05,3,0.0031382
0.8,0.0554054,1.04054e-05,4,0.0541554
0.8,0.0554054,1.05405e-05,1,0.0702617
0.8,0.0554054,1.05405e-05,2,0.848348
0.8,0.0554054,1.05405e-05,3,0.0091518
0.8,0.0554054,1.05405e-05,4,0.0722386
0.8,0.0554054,1.06757e-05,1,0.0631405
0.8,0.0554054,1.06757e-05,2,0.860064
0.8,0.0554054,1.06757e-05,3,0.0136888
0.8,0.0554054,1.06757e-05,4,0.0631068
0.8,0.0554054,1.08108e-05,1,0.0575259
0.8,0.0554054,1.08108e-05,2,0.874333
0.8,0.0554054,1.08108e-05,3,0.0097448
0.8,0.0554054,1.08108e-05,4,0.0583964
0.8,0.0554054,1.09459e-05,1,0.0665518
0.8,0.0554054,1.09459e-05,2,0.853144
0.8,0.0554054,1.09459e-05,3,0.0133047
0.8,0.0554054,1.09459e-05,4,0.0669995
0.8,0.0554054,1.10811e-05,1,0.0590837
0.8,0.0554054,1.10811e-05,2,0.855807
0.8,0.0554054,1.10811e-05,3,0.025846
0.8,0.0554054,1.10811e-05,4,0.0592629
0.8,0.0554054,1.12162e-05,1,0.0694934
0.8,0.0554054,1.12162e-05,2,0.836617
0.8,0.0554054,1.12162e-05,3,0.0243778
0.8,0.0554054,1.12162e-05,4,0.0695122
0.8,0.0554054,1.13514e-05,1,0.0585726
0.8,0.0554054,1.13514e-05,2,0.875625
0.8,0.0554054,1.13514e-05,3,0.0070237
0.8,0.0554054,1.13514e-05,4,0.0587788
0.8,0.0554054,1.14865e-05,1,0.042756
0.8,0.0554054,1.14865e-05,2,0.895704
0.8,0.0554054,1.14865e-05,3,0.0187942
0.8,0.0554054,1.14865e-05,4,0.0427455
0.8,0.0554054,1.16216e-05,1,0.0378058
0.8,0.0554054,1.16216e-05,2,0.900342
0.8,0.0554054,1.16216e-05,3,0.0242943
0.8,0.0554054,1.16216e-05,4,0.0375582
0.8,0.0554054,1.17568e-05,1,0.0513261
0.8,0.0554054,1.17568e-05,2,0.879703
0.8,0.0554054,1.17568e-05,3,0.0173147
0.8,0.0554054,1.17568e-05,4,0.0516559
0.8,0.0554054,1.18919e-05,1,0.0556102
0.8,0.0554054,1.18919e-05,2,0.879068
0.8,0.0554054,1.18919e-05,3,0.0086309
0.8,0.0554054,1.18919e-05,4,0.0566911
0.8,0.0554054,1.2027e-05,1,0.0758078
0.8,0.0554054,1.2027e-05,2,0.826299
0.8,0.0554054,1.2027e-05,3,0.0227912
0.8,0.0554054,1.2027e-05,4,0.0751017
0.8,0.0554054,1.21622e-05,1,0.054272
0.8,0.0554054,1.21622e-05,2,0.864957
0.8,0.0554054,1.21622e-05,3,0.02585
0.8,0.0554054,1.21622e-05,4,0.0549208
0.8,0.0554054,1.22973e-05,1,0.0453189
0.8,0.0554054,1.22973e-05,2,0.897232
0.8,0.0554054,1.22973e-05,3,0.0120103
0.8,0.0554054,1.22973e-05,4,0.0454385
0.8,0.0554054,1.24324e-05,1,0.0457004
0.8,0.0554054,1.24324e-05,2,0.896132
0.8,0.0554054,1.24324e-05,3,0.0117206
0.8,0.0554054,1.24324e-05,4,0.0464465
0.8,0.0554054,1.25676e-05,1,0.0777751
0.8,0.0554054,1.25676e-05,2,0.827049
0.8,0.0554054,1.25676e-05,3,0.0181252
0.8,0.0554054,1.25676e-05,4,0.077051
0.8,0.0554054,1.27027e-05,1,0.0620523
0.8,0.0554054,1.27027e-05,2,0.848049
0.8,0.0554054,1.27027e-05,3,0.0274873
0.8,0.0554054,1.27027e-05,4,0.0624113
0.8,0.0554054,1.28378e-05,1,0.0367758
0.8,0.0554054,1.28378e-05,2,0.906497
0.8,0.0554054,1.28378e-05,3,0.0196607
0.8,0.0554054,1.28378e-05,4,0.0370665
0.8,0.0554054,1.2973e-05,1,0.0411964
0.8,0.0554054,1.2973e-05,2,0.908619
0.8,0.0554054,1.2973e-05,3,0.008895
0.8,0.0554054,1.2973e-05,4,0.0412894
0.8,0.0554054,1.31081e-05,1,0.0557652
0.8,0.0554054,1.31081e-05,2,0.878302
0.8,0.0554054,1.31081e-05,3,0.0100649
0.8,0.0554054,1.31081e-05,4,0.0558676
0.8,0.0554054,1.32432e-05,1,0.0667622
0.8,0.0554054,1.32432e-05,2,0.854672
0.8,0.0554054,1.32432e-05,3,0.0132583
0.8,0.0554054,1.32432e-05,4,0.0653074
0.8,0.0554054,1.33784e-05,1,0.0578446
0.8,0.0554054,1.33784e-05,2,0.8697
0.8,0.0554054,1.33784e-05,3,0.0142614
0.8,0.0554054,1.33784e-05,4,0.0581944
0.8,0.0554054,1.35135e-05,1,0.0771861
0.8,0.0554054,1.35135e-05,2,0.826101
0.8,0.0554054,1.35135e-05,3,0.0198333
0.8,0.0554054,1.35135e-05,4,0.0768798
0.8,0.0554054,1.36486e-05,1,0.0429534
0.8,0.0554054,1.36486e-05,2,0.898471
0.8,0.0554054,1.36486e-05,3,0.0136286
0.8,0.0554054,1.36486e-05,4,0.0449469
0.8,0.0554054,1.37838e-05,1,0.0692448
0.8,0.0554054,1.37838e-05,2,0.852845
0.8,0.0554054,1.37838e-05,3,0.0093748
0.8,0.0554054,1.37838e-05,4,0.0685359
0.8,0.0554054,1.39189e-05,1,0.054818
0.8,0.0554054,1.39189e-05,2,0.862253
0.8,0.0554054,1.39189e-05,3,0.0280269
0.8,0.0554054,1.39189e-05,4,0.0549022
0.8,0.0554054,1.40541e-05,1,0.0563623
0.8,0.0554054,1.40541e-05,2,0.872276
0.8,0.0554054,1.40541e-05,3,0.0146722
0.8,0.0554054,1.40541e-05,4,0.056689
0.8,0.0554054,1.41892e-05,1,0.0394266
0.8,0.0554054,1.41892e-05,2,0.89904
0.8,0.0554054,1.41892e-05,3,0.0217888
0.8,0.0554054,1.41892e-05,4,0.0397449
0.8,0.0554054,1.43243e-05,1,0.0438363
0.8,0.0554054,1.43243e-05,2,0.894383
0.8,0.0554054,1.43243e-05,3,0.0177315
0.8,0.0554054,1.43243e-05,4,0.044049
0.8,0.0554054,1.44595e-05,1,0.041388
0.8,0.0554054,1.44595e-05,2,0.904351
0.8,0.0554054,1.44595e-05,3,0.0128273
0.8,0.0554054,1.44595e-05,4,0.0414337
0.8,0.0554054,1.45946e-05,1,0.0537789
0.8,0.0554054,1.45946e-05,2,0.88343
0.8,0.0554054,1.45946e-05,3,0.0095913
0.8,0.0554054,1.45946e-05,4,0.0531997
0.8,0.0554054,1.47297e-05,1,0.0679857
0.8,0.0554054,1.47297e-05,2,0.853808
0.8,0.0554054,1.47297e-05,3,0.0098958
0.8,0.0554054,1.47297e-05,4,0.0683106
0.8,0.0554054,1.48649e-05,1,0.0451916
0.8,0.0554054,1.48649e-05,2,0.895195
0.8,0.0554054,1.48649e-05,3,0.0147056
0.8,0.0554054,1.48649e-05,4,0.0449077
0.8,0.0554054,1.5e-05,1,0.0575581
0.8,0.0554054,1.5e-05,2,0.87554
0.8,0.0554054,1.5e-05,3,0.0091615
0.8,0.0554054,1.5e-05,4,0.0577406
0.8,0.0581081,5e-06,1,0.0819203
0.8,0.0581081,5e-06,2,0.815673
0.8,0.0581081,5e-06,3,0.0204873
0.8,0.0581081,5e-06,4,0.0819191
0.8,0.0581081,5.13514e-06,1,0.0792015
0.8,0.0581081,5.13514e-06,2,0.818681
0.8,0.0581081,5.13514e-06,3,0.0229283
0.8,0.0581081,5.13514e-06,4,0.0791893
0.8,0.0581081,5.27027e-06,1,0.114081
0.8,0.0581081,5.27027e-06,2,0.741119
0.8,0.0581081,5.27027e-06,3,0.0294822
0.8,0.0581081,5.27027e-06,4,0.115318
0.8,0.0581081,5.40541e-06,1,0.0889427
0.8,0.0581081,5.40541e-06,2,0.807163
0.8,0.0581081,5.40541e-06,3,0.0154702
0.8,0.0581081,5.40541e-06,4,0.0884243
0.8,0.0581081,5.54054e-06,1,0.0871911
0.8,0.0581081,5.54054e-06,2,0.796007
0.8,0.0581081,5.54054e-06,3,0.0296404
0.8,0.0581081,5.54054e-06,4,0.0871611
0.8,0.0581081,5.67568e-06,1,0.100117
0.8,0.0581081,5.67568e-06,2,0.787415
0.8,0.0581081,5.67568e-06,3,0.0123484
0.8,0.0581081,5.67568e-06,4,0.100119
0.8,0.0581081,5.81081e-06,1,0.0940679
0.8,0.0581081,5.81081e-06,2,0.781479
0.8,0.0581081,5.81081e-06,3,0.0303918
0.8,0.0581081,5.81081e-06,4,0.0940609
0.8,0.0581081,5.94595e-06,1,0.106255
0.8,0.0581081,5.94595e-06,2,0.773379
0.8,0.0581081,5.94595e-06,3,0.0121231
0.8,0.0581081,5.94595e-06,4,0.108242
0.8,0.0581081,6.08108e-06,1,0.0836592
0.8,0.0581081,6.08108e-06,2,0.819399
0.8,0.0581081,6.08108e-06,3,0.0133088
0.8,0.0581081,6.08108e-06,4,0.0836328
0.8,0.0581081,6.21622e-06,1,0.096409
0.8,0.0581081,6.21622e-06,2,0.790775
0.8,0.0581081,6.21622e-06,3,0.0167442
0.8,0.0581081,6.21622e-06,4,0.0960721
0.8,0.0581081,6.35135e-06,1,0.0493758
0.8,0.0581081,6.35135e-06,2,0.883417
0.8,0.0581081,6.35135e-06,3,0.0165167
0.8,0.0581081,6.35135e-06,4,0.0506907
0.8,0.0581081,6.48649e-06,1,0.0620771
0.8,0.0581081,6.48649e-06,2,0.854489
0.8,0.0581081,6.48649e-06,3,0.0213365
0.8,0.0581081,6.48649e-06,4,0.0620972
0.8,0.0581081,6.62162e-06,1,0.0798468
0.8,0.0581081,6.62162e-06,2,0.822503
0.8,0.0581081,6.62162e-06,3,0.0178088
0.8,0.0581081,6.62162e-06,4,0.0798412
0.8,0.0581081,6.75676e-06,1,0.0812262
0.8,0.0581081,6.75676e-06,2,0.833425
0.8,0.0581081,6.75676e-06,3,0.0054032
0.8,0.0581081,6.75676e-06,4,0.0799459
0.8,0.0581081,6.89189e-06,1,0.0637844
0.8,0.0581081,6.89189e-06,2,0.857114
0.8,0.0581081,6.89189e-06,3,0.0157521
0.8,0.0581081,6.89189e-06,4,0.0633491
0.8,0.0581081,7.02703e-06,1,0.0641698
0.8,0.0581081,7.02703e-06,2,0.848698
0.8,0.0581081,7.02703e-06,3,0.0229559
0.8,0.0581081,7.02703e-06,4,0.0641761
0.8,0.0581081,7.16216e-06,1,0.0794742
0.8,0.0581081,7.16216e-06,2,0.82053
0.8,0.0581081,7.16216e-06,3,0.0219916
0.8,0.0581081,7.16216e-06,4,0.0780045
0.8,0.0581081,7.2973e-06,1,0.0776975
0.8,0.0581081,7.2973e-06,2,0.839683
0.8,0.0581081,7.2973e-06,3,0.0049406
0.8,0.0581081,7.2973e-06,4,0.0776788
0.8,0.0581081,7.43243e-06,1,0.0852622
0.8,0.0581081,7.43243e-06,2,0.814276
0.8,0.0581081,7.43243e-06,3,0.0141146
0.8,0.0581081,7.43243e-06,4,0.0863473
0.8,0.0581081,7.56757e-06,1,0.0753017
0.8,0.0581081,7.56757e-06,2,0.831336
0.8,0.0581081,7.56757e-06,3,0.0174478
0.8,0.0581081,7.56757e-06,4,0.0759147
0.8,0.0581081,7.7027e-06,1,0.0727281
0.8,0.0581081,7.7027e-06,2,0.840941
0.8,0.0581081,7.7027e-06,3,0.0137097
0.8,0.0581081,7.7027e-06,4,0.0726208
0.8,0.0581081,7.83784e-06,1,0.0504487
0.8,0.0581081,7.83784e-06,2,0.890075
0.8,0.0581081,7.83784e-06,3,0.0090368
0.8,0.0581081,7.83784e-06,4,0.0504392
0.8,0.0581081,7.97297e-06,1,0.0489589
0.8,0.0581081,7.97297e-06,2,0.875121
0.8,0.0581081,7.97297e-06,3,0.0269445
0.8,0.0581081,7.97297e-06,4,0.0489758
0.8,0.0581081,8.10811e-06,1,0.0699104
0.8,0.0581081,8.10811e-06,2,0.855546
0.8,0.0581081,8.10811e-06,3,0.0045674
0.8,0.0581081,8.10811e-06,4,0.0699759
0.8,0.0581081,8.24324e-06,1,0.0551024
0.8,0.0581081,8.24324e-06,2,0.873503
0.8,0.0581081,8.24324e-06,3,0.0159172
0.8,0.0581081,8.24324e-06,4,0.0554772
0.8,0.0581081,8.37838e-06,1,0.041155
0.8,0.0581081,8.37838e-06,2,0.910238
0.8,0.0581081,8.37838e-06,3,0.0074642
0.8,0.0581081,8.37838e-06,4,0.041143
0.8,0.0581081,8.51351e-06,1,0.103575
0.8,0.0581081,8.51351e-06,2,0.782544
0.8,0.0581081,8.51351e-06,3,0.0103049
0.8,0.0581081,8.51351e-06,4,0.103576
0.8,0.0581081,8.64865e-06,1,0.0713504
0.8,0.0581081,8.64865e-06,2,0.843932
0.8,0.0581081,8.64865e-06,3,0.0145159
0.8,0.0581081,8.64865e-06,4,0.0702015
0.8,0.0581081,8.78378e-06,1,0.0652243
0.8,0.0581081,8.78378e-06,2,0.843497
0.8,0.0581081,8.78378e-06,3,0.0261792
0.8,0.0581081,8.78378e-06,4,0.0650996
0.8,0.0581081,8.91892e-06,1,0.0744871
0.8,0.0581081,8.91892e-06,2,0.83645
0.8,0.0581081,8.91892e-06,3,0.0158254
0.8,0.0581081,8.91892e-06,4,0.0732372
0.8,0.0581081,9.05405e-06,1,0.0649846
0.8,0.0581081,9.05405e-06,2,0.841449
0.8,0.0581081,9.05405e-06,3,0.0250264
0.8,0.0581081,9.05405e-06,4,0.0685397
0.8,0.0581081,9.18919e-06,1,0.0685952
0.8,0.0581081,9.18919e-06,2,0.862739
0.8,0.0581081,9.18919e-06,3,7.49e-05
0.8,0.0581081,9.18919e-06,4,0.0685907
0.8,0.0581081,9.32432e-06,1,0.064108
0.8,0.0581081,9.32432e-06,2,0.864095
0.8,0.0581081,9.32432e-06,3,0.0077137
0.8,0.0581081,9.32432e-06,4,0.0640836
0.8,0.0581081,9.45946e-06,1,0.0502055
0.8,0.0581081,9.45946e-06,2,0.894105
0.8,0.0581081,9.45946e-06,3,0.00544
0.8,0.0581081,9.45946e-06,4,0.0502491
0.8,0.0581081,9.59459e-06,1,0.0763473
0.8,0.0581081,9.59459e-06,2,0.841139
0.8,0.0581081,9.59459e-06,3,0.0054893
0.8,0.0581081,9.59459e-06,4,0.0770247
0.8,0.0581081,9.72973e-06,1,0.0645011
0.8,0.0581081,9.72973e-06,2,0.860363
0.8,0.0581081,9.72973e-06,3,0.0109819
0.8,0.0581081,9.72973e-06,4,0.064154
0.8,0.0581081,9.86486e-06,1,0.0736688
0.8,0.0581081,9.86486e-06,2,0.836158
0.8,0.0581081,9.86486e-06,3,0.0175545
0.8,0.0581081,9.86486e-06,4,0.0726182
0.8,0.0581081,1e-05,1,0.0791763
0.8,0.0581081,1e-05,2,0.829432
0.8,0.0581081,1e-05,3,0.0120687
0.8,0.0581081,1e-05,4,0.0793227
0.8,0.0581081,1.01351e-05,1,0.0518303
0.8,0.0581081,1.01351e-05,2,0.875745
0.8,0.0581081,1.01351e-05,3,0.0207721
0.8,0.0581081,1.01351e-05,4,0.0516524
0.8,0.0581081,1.02703e-05,1,0.0646746
0.8,0.0581081,1.02703e-05,2,0.855325
0.8,0.0581081,1.02703e-05,3,0.0161769
0.8,0.0581081,1.02703e-05,4,0.0638238
0.8,0.0581081,1.04054e-05,1,0.0677136
0.8,0.0581081,1.04054e-05,2,0.85231
0.8,0.0581081,1.04054e-05,3,0.0122065
0.8,0.0581081,1.04054e-05,4,0.0677697
0.8,0.0581081,1.05405e-05,1,0.0537452
0.8,0.0581081,1.05405e-05,2,0.889794
0.8,0.0581081,1.05405e-05,3,0.0030703
0.8,0.0581081,1.05405e-05,4,0.0533908
0.8,0.0581081,1.06757e-05,1,0.0629816
0.8,0.0581081,1.06757e-05,2,0.863167
0.8,0.0581081,1.06757e-05,3,0.010235
0.8,0.0581081,1.06757e-05,4,0.063616
0.8,0.0581081,1.08108e-05,1,0.0359391
0.8,0.0581081,1.08108e-05,2,0.916617
0.8,0.0581081,1.08108e-05,3,0.0115373
0.8,0.0581081,1.08108e-05,4,0.035907
0.8,0.0581081,1.09459e-05,1,0.0525407
0.8,0.0581081,1.09459e-05,2,0.886931
0.8,0.0581081,1.09459e-05,3,0.0080039
0.8,0.0581081,1.09459e-05,4,0.0525248
0.8,0.0581081,1.10811e-05,1,0.0477438
0.8,0.0581081,1.10811e-05,2,0.898197
0.8,0.0581081,1.10811e-05,3,0.0063171
0.8,0.0581081,1.10811e-05,4,0.0477417
0.8,0.0581081,1.12162e-05,1,0.0456362
0.8,0.0581081,1.12162e-05,2,0.897478
0.8,0.0581081,1.12162e-05,3,0.0111712
0.8,0.0581081,1.12162e-05,4,0.0457149
0.8,0.0581081,1.13514e-05,1,0.0506063
0.8,0.0581081,1.13514e-05,2,0.875271
0.8,0.0581081,1.13514e-05,3,0.023531
0.8,0.0581081,1.13514e-05,4,0.0505912
0.8,0.0581081,1.14865e-05,1,0.0698913
0.8,0.0581081,1.14865e-05,2,0.85049
0.8,0.0581081,1.14865e-05,3,0.0096452
0.8,0.0581081,1.14865e-05,4,0.0699732
0.8,0.0581081,1.16216e-05,1,0.0334105
0.8,0.0581081,1.16216e-05,2,0.922068
0.8,0.0581081,1.16216e-05,3,0.01127
0.8,0.0581081,1.16216e-05,4,0.0332519
0.8,0.0581081,1.17568e-05,1,0.0406621
0.8,0.0581081,1.17568e-05,2,0.912175
0.8,0.0581081,1.17568e-05,3,0.0070452
0.8,0.0581081,1.17568e-05,4,0.0401181
0.8,0.0581081,1.18919e-05,1,0.068438
0.8,0.0581081,1.18919e-05,2,0.847092
0.8,0.0581081,1.18919e-05,3,0.0161581
0.8,0.0581081,1.18919e-05,4,0.068312
0.8,0.0581081,1.2027e-05,1,0.0620261
0.8,0.0581081,1.2027e-05,2,0.868058
0.8,0.0581081,1.2027e-05,3,0.0082384
0.8,0.0581081,1.2027e-05,4,0.0616775
0.8,0.0581081,1.21622e-05,1,0.0537017
0.8,0.0581081,1.21622e-05,2,0.875587
0.8,0.0581081,1.21622e-05,3,0.0168336
0.8,0.0581081,1.21622e-05,4,0.0538776
