omega,gamma,beta,firm,profit
0.8,0.150606,6.37376e-06,1,0.128233
0.8,0.150606,6.37376e-06,2,0.127296
0.8,0.150606,6.56567e-06,1,0.127345
0.8,0.150606,6.56567e-06,2,0.127722
0.8,0.150606,6.75759e-06,1,0.126696
0.8,0.150606,6.75759e-06,2,0.127543
0.8,0.150606,6.94951e-06,1,0.127681
0.8,0.150606,6.94951e-06,2,0.128294
0.8,0.150606,7.14143e-06,1,0.127221
0.8,0.150606,7.14143e-06,2,0.127722
0.8,0.150606,7.33335e-06,1,0.128894
0.8,0.150606,7.33335e-06,2,0.127212
0.8,0.150606,7.52527e-06,1,0.127714
0.8,0.150606,7.52527e-06,2,0.126706
0.8,0.150606,7.71718e-06,1,0.126594
0.8,0.150606,7.71718e-06,2,0.128098
0.8,0.150606,7.9091e-06,1,0.127504
0.8,0.150606,7.9091e-06,2,0.127259
0.8,0.150606,8.10102e-06,1,0.127546
0.8,0.150606,8.10102e-06,2,0.12851
0.8,0.150606,8.29294e-06,1,0.127337
0.8,0.150606,8.29294e-06,2,0.126778
0.8,0.150606,8.48486e-06,1,0.126457
0.8,0.150606,8.48486e-06,2,0.127894
0.8,0.150606,8.67678e-06,1,0.12716
0.8,0.150606,8.67678e-06,2,0.126588
0.8,0.150606,8.86869e-06,1,0.128393
0.8,0.150606,8.86869e-06,2,0.127963
0.8,0.150606,9.06061e-06,1,0.1265
0.8,0.150606,9.06061e-06,2,0.128054
0.8,0.150606,9.25253e-06,1,0.127184
0.8,0.150606,9.25253e-06,2,0.127677
0.8,0.150606,9.44445e-06,1,0.128034
0.8,0.150606,9.44445e-06,2,0.126985
0.8,0.150606,9.63637e-06,1,0.126696
0.8,0.150606,9.63637e-06,2,0.127352
0.8,0.150606,9.82829e-06,1,0.128526
0.8,0.150606,9.82829e-06,2,0.128621
0.8,0.150606,1.00202e-05,1,0.127287
0.8,0.150606,1.00202e-05,2,0.127609
0.8,0.150606,1.02121e-05,1,0.127496
0.8,0.150606,1.02121e-05,2,0.127507
0.8,0.150606,1.0404e-05,1,0.12829
0.8,0.150606,1.0404e-05,2,0.129024
0.8,0.150606,1.0596e-05,1,0.127976
0.8,0.150606,1.0596e-05,2,0.128613
0.8,0.150606,1.07879e-05,1,0.12779
0.8,0.150606,1.07879e-05,2,0.127282
0.8,0.150606,1.09798e-05,1,0.126267
0.8,0.150606,1.09798e-05,2,0.127458
0.8,0.150606,1.11717e-05,1,0.12835
0.8,0.150606,1.11717e-05,2,0.127622
0.8,0.150606,1.13636e-05,1,0.127878
0.8,0.150606,1.13636e-05,2,0.129318
0.8,0.150606,1.15556e-05,1,0.12792
0.8,0.150606,1.15556e-05,2,0.128196
0.8,0.150606,1.17475e-05,1,0.127487
0.8,0.150606,1.17475e-05,2,0.128304
0.8,0.150606,1.19394e-05,1,0.129024
0.8,0.150606,1.19394e-05,2,0.127575
0.8,0.150606,1.21313e-05,1,0.127436
0.8,0.150606,1.21313e-05,2,0.126628
0.8,0.150606,1.23232e-05,1,0.127113
0.8,0.150606,1.23232e-05,2,0.126595
0.8,0.150606,1.25151e-05,1,0.127454
0.8,0.150606,1.25151e-05,2,0.127779
0.8,0.150606,1.27071e-05,1,0.128512
0.8,0.150606,1.27071e-05,2,0.127816
0.8,0.150606,1.2899e-05,1,0.128042
0.8,0.150606,1.2899e-05,2,0.128155
0.8,0.150606,1.30909e-05,1,0.12821
0.8,0.150606,1.30909e-05,2,0.12729
0.8,0.150606,1.32828e-05,1,0.127406
0.8,0.150606,1.32828e-05,2,0.127582
0.8,0.150606,1.34747e-05,1,0.127908
0.8,0.150606,1.34747e-05,2,0.129009
0.8,0.150606,1.36667e-05,1,0.126746
0.8,0.150606,1.36667e-05,2,0.127511
0.8,0.150606,1.38586e-05,1,0.127997
0.8,0.150606,1.38586e-05,2,0.128087
0.8,0.150606,1.40505e-05,1,0.128055
0.8,0.150606,1.40505e-05,2,0.127259
0.8,0.150606,1.42424e-05,1,0.125579
0.8,0.150606,1.42424e-05,2,0.126489
0.8,0.150606,1.44343e-05,1,0.126885
0.8,0.150606,1.44343e-05,2,0.127457
0.8,0.150606,1.46262e-05,1,0.128489
0.8,0.150606,1.46262e-05,2,0.12852
0.8,0.150606,1.48182e-05,1,0.128932
0.8,0.150606,1.48182e-05,2,0.127896
0.8,0.150606,1.50101e-05,1,0.127101
0.8,0.150606,1.50101e-05,2,0.12837
0.8,0.150606,1.5202e-05,1,0.127948
0.8,0.150606,1.5202e-05,2,0.128598
0.8,0.153535,5.798e-06,1,0.127763
0.8,0.153535,5.798e-06,2,0.129899
0.8,0.153535,5.98992e-06,1,0.127344
0.8,0.153535,5.98992e-06,2,0.126402
0.8,0.153535,6.18184e-06,1,0.126768
0.8,0.153535,6.18184e-06,2,0.127463
0.8,0.153535,6.37376e-06,1,0.12724
0.8,0.153535,6.37376e-06,2,0.127965
0.8,0.153535,6.56567e-06,1,0.128901
0.8,0.153535,6.56567e-06,2,0.128044
0.8,0.153535,6.75759e-06,1,0.128567
0.8,0.153535,6.75759e-06,2,0.127365
0.8,0.153535,6.94951e-06,1,0.126773
0.8,0.153535,6.94951e-06,2,0.128202
0.8,0.153535,7.14143e-06,1,0.126836
0.8,0.153535,7.14143e-06,2,0.126906
0.8,0.153535,7.33335e-06,1,0.127862
0.8,0.153535,7.33335e-06,2,0.128484
0.8,0.153535,7.52527e-06,1,0.125736
0.8,0.153535,7.52527e-06,2,0.126621
0.8,0.153535,7.71718e-06,1,0.128091
0.8,0.153535,7.71718e-06,2,0.127448
0.8,0.153535,7.9091e-06,1,0.125913
0.8,0.153535,7.9091e-06,2,0.126675
0.8,0.153535,8.10102e-06,1,0.12752
0.8,0.153535,8.10102e-06,2,0.127667
0.8,0.153535,8.29294e-06,1,0.127914
0.8,0.153535,8.29294e-06,2,0.127258
0.8,0.153535,8.48486e-06,1,0.12841
0.8,0.153535,8.48486e-06,2,0.128352
0.8,0.153535,8.67678e-06,1,0.127158
0.8,0.153535,8.67678e-06,2,0.127915
0.8,0.153535,8.86869e-06,1,0.12735
0.8,0.153535,8.86869e-06,2,0.126716
0.8,0.153535,9.06061e-06,1,0.128277
0.8,0.153535,9.06061e-06,2,0.128242
0.8,0.153535,9.25253e-06,1,0.127841
0.8,0.153535,9.25253e-06,2,0.128456
0.8,0.153535,9.44445e-06,1,0.127237
0.8,0.153535,9.44445e-06,2,0.12853
0.8,0.153535,9.63637e-06,1,0.127493
0.8,0.153535,9.63637e-06,2,0.127857
0.8,0.153535,9.82829e-06,1,0.127015
0.8,0.153535,9.82829e-06,2,0.128272
0.8,0.153535,1.00202e-05,1,0.127178
0.8,0.153535,1.00202e-05,2,0.127072
0.8,0.153535,1.02121e-05,1,0.126126
0.8,0.153535,1.02121e-05,2,0.12674
0.8,0.153535,1.0404e-05,1,0.127413
0.8,0.153535,1.0404e-05,2,0.126117
0.8,0.153535,1.0596e-05,1,0.12782
0.8,0.153535,1.0596e-05,2,0.127278
0.8,0.153535,1.07879e-05,1,0.125772
0.8,0.153535,1.07879e-05,2,0.126531
0.8,0.153535,1.09798e-05,1,0.127028
0.8,0.153535,1.09798e-05,2,0.128194
0.8,0.153535,1.11717e-05,1,0.129324
0.8,0.153535,1.11717e-05,2,0.127366
0.8,0.153535,1.13636e-05,1,0.127585
0.8,0.153535,1.13636e-05,2,0.128748
0.8,0.153535,1.15556e-05,1,0.125637
0.8,0.153535,1.15556e-05,2,0.12818
0.8,0.153535,1.17475e-05,1,0.12784
0.8,0.153535,1.17475e-05,2,0.127096
0.8,0.153535,1.19394e-05,1,0.126467
0.8,0.153535,1.19394e-05,2,0.126544
0.8,0.153535,1.21313e-05,1,0.126674
0.8,0.153535,1.21313e-05,2,0.12785
0.8,0.153535,1.23232e-05,1,0.127523
0.8,0.153535,1.23232e-05,2,0.127304
0.8,0.153535,1.25151e-05,1,0.128836
0.8,0.153535,1.25151e-05,2,0.127824
0.8,0.153535,1.27071e-05,1,0.127443
0.8,0.153535,1.27071e-05,2,0.12692
0.8,0.153535,1.2899e-05,1,0.127924
0.8,0.153535,1.2899e-05,2,0.12838
0.8,0.153535,1.30909e-05,1,0.127319
0.8,0.153535,1.30909e-05,2,0.12726
0.8,0.153535,1.32828e-05,1,0.128239
0.8,0.153535,1.32828e-05,2,0.128607
0.8,0.153535,1.34747e-05,1,0.126756
0.8,0.153535,1.34747e-05,2,0.127975
0.8,0.153535,1.36667e-05,1,0.127447
0.8,0.153535,1.36667e-05,2,0.1267
0.8,0.153535,1.38586e-05,1,0.128264
0.8,0.153535,1.38586e-05,2,0.128933
0.8,0.153535,1.40505e-05,1,0.128827
0.8,0.153535,1.40505e-05,2,0.12822
0.8,0.153535,1.42424e-05,1,0.127838
0.8,0.153535,1.42424e-05,2,0.127637
0.8,0.153535,1.44343e-05,1,0.127987
0.8,0.153535,1.44343e-05,2,0.127881
0.8,0.153535,1.46262e-05,1,0.127158
0.8,0.153535,1.46262e-05,2,0.127785
0.8,0.153535,1.48182e-05,1,0.128496
0.8,0.153535,1.48182e-05,2,0.128336
0.8,0.153535,1.50101e-05,1,0.127774
0.8,0.153535,1.50101e-05,2,0.128964
0.8,0.153535,1.5202e-05,1,0.12798
0.8,0.153535,1.5202e-05,2,0.128603
0.8,0.156465,5.798e-06,1,0.127951
0.8,0.156465,5.798e-06,2,0.126926
0.8,0.156465,5.98992e-06,1,0.12784
0.8,0.156465,5.98992e-06,2,0.126176
0.8,0.156465,6.18184e-06,1,0.128261
0.8,0.156465,6.18184e-06,2,0.128056
0.8,0.156465,6.37376e-06,1,0.128271
0.8,0.156465,6.37376e-06,2,0.127732
0.8,0.156465,6.56567e-06,1,0.127067
0.8,0.156465,6.56567e-06,2,0.127124
0.8,0.156465,6.75759e-06,1,0.127829
0.8,0.156465,6.75759e-06,2,0.128039
0.8,0.156465,6.94951e-06,1,0.128538
0.8,0.156465,6.94951e-06,2,0.127735
0.8,0.156465,7.14143e-06,1,0.127309
0.8,0.156465,7.14143e-06,2,0.127722
0.8,0.156465,7.33335e-06,1,0.128008
0.8,0.156465,7.33335e-06,2,0.127019
0.8,0.156465,7.52527e-06,1,0.127278
0.8,0.156465,7.52527e-06,2,0.127753
0.8,0.156465,7.71718e-06,1,0.127369
0.8,0.156465,7.71718e-06,2,0.127728
0.8,0.156465,7.9091e-06,1,0.126767
0.8,0.156465,7.9091e-06,2,0.126695
0.8,0.156465,8.10102e-06,1,0.127706
0.8,0.156465,8.10102e-06,2,0.12771
0.8,0.156465,8.29294e-06,1,0.127932
0.8,0.156465,8.29294e-06,2,0.128632
0.8,0.156465,8.48486e-06,1,0.128758
0.8,0.156465,8.48486e-06,2,0.128009
0.8,0.156465,8.67678e-06,1,0.128163
0.8,0.156465,8.67678e-06,2,0.127938
0.8,0.156465,8.86869e-06,1,0.127577
0.8,0.156465,8.86869e-06,2,0.127807
0.8,0.156465,9.06061e-06,1,0.127372
0.8,0.156465,9.06061e-06,2,0.127443
0.8,0.156465,9.25253e-06,1,0.127276
0.8,0.156465,9.25253e-06,2,0.128049
0.8,0.156465,9.44445e-06,1,0.128865
0.8,0.156465,9.44445e-06,2,0.128042
0.8,0.156465,9.63637e-06,1,0.12777
0.8,0.156465,9.63637e-06,2,0.128386
0.8,0.156465,9.82829e-06,1,0.12744
0.8,0.156465,9.82829e-06,2,0.127878
0.8,0.156465,1.00202e-05,1,0.127378
0.8,0.156465,1.00202e-05,2,0.127925
0.8,0.156465,1.02121e-05,1,0.127658
0.8,0.156465,1.02121e-05,2,0.127148
0.8,0.156465,1.0404e-05,1,0.12768
0.8,0.156465,1.0404e-05,2,0.128428
0.8,0.156465,1.0596e-05,1,0.129277
0.8,0.156465,1.0596e-05,2,0.128607
0.8,0.156465,1.07879e-05,1,0.127577
0.8,0.156465,1.07879e-05,2,0.127804
0.8,0.156465,1.09798e-05,1,0.127271
0.8,0.156465,1.09798e-05,2,0.127814
0.8,0.156465,1.11717e-05,1,0.126741
0.8,0.156465,1.11717e-05,2,0.127046
0.8,0.156465,1.13636e-05,1,0.127431
0.8,0.156465,1.13636e-05,2,0.12825
0.8,0.156465,1.15556e-05,1,0.1274
0.8,0.156465,1.15556e-05,2,0.127572
0.8,0.156465,1.17475e-05,1,0.128036
0.8,0.156465,1.17475e-05,2,0.127862
0.8,0.156465,1.19394e-05,1,0.12762
0.8,0.156465,1.19394e-05,2,0.127325
0.8,0.156465,1.21313e-05,1,0.126922
0.8,0.156465,1.21313e-05,2,0.127077
0.8,0.156465,1.23232e-05,1,0.12709
0.8,0.156465,1.23232e-05,2,0.127947
0.8,0.156465,1.25151e-05,1,0.126041
0.8,0.156465,1.25151e-05,2,0.126961
0.8,0.156465,1.27071e-05,1,0.12748
0.8,0.156465,1.27071e-05,2,0.128457
0.8,0.156465,1.2899e-05,1,0.126786
0.8,0.156465,1.2899e-05,2,0.128101
0.8,0.156465,1.30909e-05,1,0.126106
0.8,0.156465,1.30909e-05,2,0.126406
0.8,0.156465,1.32828e-05,1,0.126368
0.8,0.156465,1.32828e-05,2,0.12774
0.8,0.156465,1.34747e-05,1,0.127385
0.8,0.156465,1.34747e-05,2,0.127107
0.8,0.156465,1.36667e-05,1,0.12586
0.8,0.156465,1.36667e-05,2,0.126924
0.8,0.156465,1.38586e-05,1,0.127563
0.8,0.156465,1.38586e-05,2,0.129448
0.8,0.156465,1.40505e-05,1,0.128181
0.8,0.156465,1.40505e-05,2,0.129719
0.8,0.156465,1.42424e-05,1,0.128494
0.8,0.156465,1.42424e-05,2,0.126877
0.8,0.156465,1.44343e-05,1,0.127462
0.8,0.156465,1.44343e-05,2,0.127522
0.8,0.156465,1.46262e-05,1,0.127554
0.8,0.156465,1.46262e-05,2,0.127494
0.8,0.156465,1.48182e-05,1,0.129853
0.8,0.156465,1.48182e-05,2,0.128202
0.8,0.156465,1.50101e-05,1,0.127368
0.8,0.156465,1.50101e-05,2,0.12649
0.8,0.156465,1.5202e-05,1,0.127876
0.8,0.156465,1.5202e-05,2,0.126599
0.8,0.159394,5.798e-06,1,0.127826
0.8,0.159394,5.798e-06,2,0.127641
0.8,0.159394,5.98992e-06,1,0.1273
0.8,0.159394,5.98992e-06,2,0.127409
0.8,0.159394,6.18184e-06,1,0.127933
0.8,0.159394,6.18184e-06,2,0.127068
0.8,0.159394,6.37376e-06,1,0.12675
0.8,0.159394,6.37376e-06,2,0.1277
0.8,0.159394,6.56567e-06,1,0.126959
0.8,0.159394,6.56567e-06,2,0.128126
0.8,0.159394,6.75759e-06,1,0.127811
0.8,0.159394,6.75759e-06,2,0.126202
0.8,0.159394,6.94951e-06,1,0.127448
0.8,0.159394,6.94951e-06,2,0.127295
0.8,0.159394,7.14143e-06,1,0.128056
0.8,0.159394,7.14143e-06,2,0.126959
0.8,0.159394,7.33335e-06,1,0.128025
0.8,0.159394,7.33335e-06,2,0.127202
0.8,0.159394,7.52527e-06,1,0.12778
0.8,0.159394,7.52527e-06,2,0.12832
0.8,0.159394,7.71718e-06,1,0.128447
0.8,0.159394,7.71718e-06,2,0.128535
0.8,0.159394,7.9091e-06,1,0.128808
0.8,0.159394,7.9091e-06,2,0.128626
0.8,0.159394,8.10102e-06,1,0.12662
0.8,0.159394,8.10102e-06,2,0.127964
0.8,0.159394,8.29294e-06,1,0.127844
0.8,0.159394,8.29294e-06,2,0.127539
0.8,0.159394,8.48486e-06,1,0.126801
0.8,0.159394,8.48486e-06,2,0.126101
0.8,0.159394,8.67678e-06,1,0.127154
0.8,0.159394,8.67678e-06,2,0.126971
0.8,0.159394,8.86869e-06,1,0.126971
0.8,0.159394,8.86869e-06,2,0.127112
0.8,0.159394,9.06061e-06,1,0.12798
0.8,0.159394,9.06061e-06,2,0.128812
0.8,0.159394,9.25253e-06,1,0.128509
0.8,0.159394,9.25253e-06,2,0.128029
0.8,0.159394,9.44445e-06,1,0.128783
0.8,0.159394,9.44445e-06,2,0.128341
0.8,0.159394,9.63637e-06,1,0.129142
0.8,0.159394,9.63637e-06,2,0.128117
0.8,0.159394,9.82829e-06,1,0.126972
0.8,0.159394,9.82829e-06,2,0.126708
0.8,0.159394,1.00202e-05,1,0.127218
0.8,0.159394,1.00202e-05,2,0.126882
0.8,0.159394,1.02121e-05,1,0.127902
0.8,0.159394,1.02121e-05,2,0.127283
0.8,0.159394,1.0404e-05,1,0.127755
0.8,0.159394,1.0404e-05,2,0.127681
0.8,0.159394,1.0596e-05,1,0.127494
0.8,0.159394,1.0596e-05,2,0.127581
0.8,0.159394,1.07879e-05,1,0.127535
0.8,0.159394,1.07879e-05,2,0.127539
0.8,0.159394,1.09798e-05,1,0.126861
0.8,0.159394,1.09798e-05,2,0.127483
0.8,0.159394,1.11717e-05,1,0.127878
0.8,0.159394,1.11717e-05,2,0.127412
0.8,0.159394,1.13636e-05,1,0.127297
0.8,0.159394,1.13636e-05,2,0.126353
0.8,0.159394,1.15556e-05,1,0.128734
0.8,0.159394,1.15556e-05,2,0.128095
0.8,0.159394,1.17475e-05,1,0.126953
0.8,0.159394,1.17475e-05,2,0.127734
0.8,0.159394,1.19394e-05,1,0.128894
0.8,0.159394,1.19394e-05,2,0.128441
0.8,0.159394,1.21313e-05,1,0.126072
0.8,0.159394,1.21313e-05,2,0.126761
0.8,0.159394,1.23232e-05,1,0.127463
0.8,0.159394,1.23232e-05,2,0.127768
0.8,0.159394,1.25151e-05,1,0.127396
0.8,0.159394,1.25151e-05,2,0.127959
0.8,0.159394,1.27071e-05,1,0.126702
0.8,0.159394,1.27071e-05,2,0.127027
0.8,0.159394,1.2899e-05,1,0.128439
0.8,0.159394,1.2899e-05,2,0.127605
0.8,0.159394,1.30909e-05,1,0.127246
0.8,0.159394,1.30909e-05,2,0.126926
0.8,0.159394,1.32828e-05,1,0.127288
0.8,0.159394,1.32828e-05,2,0.126408
0.8,0.159394,1.34747e-05,1,0.126823
0.8,0.159394,1.34747e-05,2,0.128222
0.8,0.159394,1.36667e-05,1,0.127182
0.8,0.159394,1.36667e-05,2,0.127294
0.8,0.159394,1.38586e-05,1,0.127822
0.8,0.159394,1.38586e-05,2,0.127048
0.8,0.159394,1.40505e-05,1,0.127458
0.8,0.159394,1.40505e-05,2,0.127432
0.8,0.159394,1.42424e-05,1,0.12748
0.8,0.159394,1.42424e-05,2,0.12673
0.8,0.159394,1.44343e-05,1,0.128295
0.8,0.159394,1.44343e-05,2,0.127392
0.8,0.159394,1.46262e-05,1,0.127125
0.8,0.159394,1.46262e-05,2,0.127128
0.8,0.159394,1.48182e-05,1,0.126841
0.8,0.159394,1.48182e-05,2,0.126903
0.8,0.159394,1.50101e-05,1,0.127276
0.8,0.159394,1.50101e-05,2,0.128235
0.8,0.159394,1.5202e-05,1,0.128427
0.8,0.159394,1.5202e-05,2,0.128551
0.8,0.162323,5.798e-06,1,0.127988
0.8,0.162323,5.798e-06,2,0.128154
0.8,0.162323,5.98992e-06,1,0.126866
0.8,0.162323,5.98992e-06,2,0.127575
0.8,0.162323,6.18184e-06,1,0.127221
0.8,0.162323,6.18184e-06,2,0.125835
0.8,0.162323,6.37376e-06,1,0.128661
0.8,0.162323,6.37376e-06,2,0.127096
0.8,0.162323,6.56567e-06,1,0.1269
0.8,0.162323,6.56567e-06,2,0.127512
0.8,0.162323,6.75759e-06,1,0.128433
0.8,0.162323,6.75759e-06,2,0.127962
0.8,0.162323,6.94951e-06,1,0.12746
0.8,0.162323,6.94951e-06,2,0.128252
0.8,0.162323,7.14143e-06,1,0.128001
0.8,0.162323,7.14143e-06,2,0.127279
0.8,0.162323,7.33335e-06,1,0.127295
0.8,0.162323,7.33335e-06,2,0.127077
0.8,0.162323,7.52527e-06,1,0.127114
0.8,0.162323,7.52527e-06,2,0.12749
0.8,0.162323,7.71718e-06,1,0.126495
0.8,0.162323,7.71718e-06,2,0.129315
0.8,0.162323,7.9091e-06,1,0.127331
0.8,0.162323,7.9091e-06,2,0.12726
0.8,0.162323,8.10102e-06,1,0.126771
0.8,0.162323,8.10102e-06,2,0.127179
0.8,0.162323,8.29294e-06,1,0.127212
0.8,0.162323,8.29294e-06,2,0.127133
0.8,0.162323,8.48486e-06,1,0.126546
0.8,0.162323,8.48486e-06,2,0.126894
0.8,0.162323,8.67678e-06,1,0.127194
0.8,0.162323,8.67678e-06,2,0.127363
0.8,0.162323,8.86869e-06,1,0.128506
0.8,0.162323,8.86869e-06,2,0.127255
0.8,0.162323,9.06061e-06,1,0.127007
0.8,0.162323,9.06061e-06,2,0.129025
0.8,0.162323,9.25253e-06,1,0.127577
0.8,0.162323,9.25253e-06,2,0.126938
0.8,0.162323,9.44445e-06,1,0.129246
0.8,0.162323,9.44445e-06,2,0.127198
0.8,0.162323,9.63637e-06,1,0.128436
0.8,0.162323,9.63637e-06,2,0.128317
0.8,0.162323,9.82829e-06,1,0.127938
0.8,0.162323,9.82829e-06,2,0.127265
0.8,0.162323,1.00202e-05,1,0.127062
0.8,0.162323,1.00202e-05,2,0.127423
0.8,0.162323,1.02121e-05,1,0.127742
0.8,0.162323,1.02121e-05,2,0.127983
0.8,0.162323,1.0404e-05,1,0.128269
0.8,0.162323,1.0404e-05,2,0.127882
0.8,0.162323,1.0596e-05,1,0.129623
0.8,0.162323,1.0596e-05,2,0.12796
0.8,0.162323,1.07879e-05,1,0.126279
0.8,0.162323,1.07879e-05,2,0.126675
0.8,0.162323,1.09798e-05,1,0.128045
0.8,0.162323,1.09798e-05,2,0.127613
0.8,0.162323,1.11717e-05,1,0.127676
0.8,0.162323,1.11717e-05,2,0.128672
0.8,0.162323,1.13636e-05,1,0.127642
0.8,0.162323,1.13636e-05,2,0.12704
0.8,0.162323,1.15556e-05,1,0.126591
0.8,0.162323,1.15556e-05,2,0.127372
0.8,0.162323,1.17475e-05,1,0.126559
0.8,0.162323,1.17475e-05,2,0.12714
0.8,0.162323,1.19394e-05,1,0.127422
0.8,0.162323,1.19394e-05,2,0.126572
0.8,0.162323,1.21313e-05,1,0.125823
0.8,0.162323,1.21313e-05,2,0.127791
0.8,0.162323,1.23232e-05,1,0.127653
0.8,0.162323,1.23232e-05,2,0.127649
0.8,0.162323,1.25151e-05,1,0.126704
0.8,0.162323,1.25151e-05,2,0.126806
0.8,0.162323,1.27071e-05,1,0.127784
0.8,0.162323,1.27071e-05,2,0.127041
0.8,0.162323,1.2899e-05,1,0.127525
0.8,0.162323,1.2899e-05,2,0.127101
0.8,0.162323,1.30909e-05,1,0.126952
0.8,0.162323,1.30909e-05,2,0.127583
0.8,0.162323,1.32828e-05,1,0.126853
0.8,0.162323,1.32828e-05,2,0.127744
0.8,0.162323,1.34747e-05,1,0.128063
0.8,0.162323,1.34747e-05,2,0.127437
0.8,0.162323,1.36667e-05,1,0.12845
0.8,0.162323,1.36667e-05,2,0.126634
0.8,0.162323,1.38586e-05,1,0.126855
0.8,0.162323,1.38586e-05,2,0.12776
0.8,0.162323,1.40505e-05,1,0.126542
0.8,0.162323,1.40505e-05,2,0.126155
0.8,0.162323,1.42424e-05,1,0.127301
0.8,0.162323,1.42424e-05,2,0.126841
0.8,0.162323,1.44343e-05,1,0.126817
0.8,0.162323,1.44343e-05,2,0.126227
0.8,0.162323,1.46262e-05,1,0.129566
0.8,0.162323,1.46262e-05,2,0.128277
0.8,0.162323,1.48182e-05,1,0.126123
0.8,0.162323,1.48182e-05,2,0.128499
0.8,0.162323,1.50101e-05,1,0.128128
0.8,0.162323,1.50101e-05,2,0.127074
0.8,0.162323,1.5202e-05,1,0.125939
0.8,0.162323,1.5202e-05,2,0.126043
0.8,0.165252,5.798e-06,1,0.127354
0.8,0.165252,5.798e-06,2,0.128637
0.8,0.165252,5.98992e-06,1,0.127464
0.8,0.165252,5.98992e-06,2,0.127711
0.8,0.165252,6.18184e-06,1,0.128811
0.8,0.165252,6.18184e-06,2,0.127776
0.8,0.165252,6.37376e-06,1,0.127508
0.8,0.165252,6.37376e-06,2,0.126933
0.8,0.165252,6.56567e-06,1,0.129932
0.8,0.165252,6.56567e-06,2,0.128188
0.8,0.165252,6.75759e-06,1,0.127824
0.8,0.165252,6.75759e-06,2,0.127342
0.8,0.165252,6.94951e-06,1,0.125795
0.8,0.165252,6.94951e-06,2,0.126092
0.8,0.165252,7.14143e-06,1,0.126974
0.8,0.165252,7.14143e-06,2,0.126972
0.8,0.165252,7.33335e-06,1,0.126909
0.8,0.165252,7.33335e-06,2,0.126192
0.8,0.165252,7.52527e-06,1,0.127296
0.8,0.165252,7.52527e-06,2,0.127872
0.8,0.165252,7.71718e-06,1,0.127534
0.8,0.165252,7.71718e-06,2,0.127432
0.8,0.165252,7.9091e-06,1,0.128371
0.8,0.165252,7.9091e-06,2,0.127228
0.8,0.165252,8.10102e-06,1,0.127648
0.8,0.165252,8.10102e-06,2,0.128339
0.8,0.165252,8.29294e-06,1,0.128538
0.8,0.165252,8.29294e-06,2,0.128046
0.8,0.165252,8.48486e-06,1,0.127753
0.8,0.165252,8.48486e-06,2,0.128127
0.8,0.165252,8.67678e-06,1,0.128434
0.8,0.165252,8.67678e-06,2,0.128173
0.8,0.165252,8.86869e-06,1,0.127233
0.8,0.165252,8.86869e-06,2,0.127216
0.8,0.165252,9.06061e-06,1,0.126927
0.8,0.165252,9.06061e-06,2,0.127991
0.8,0.165252,9.25253e-06,1,0.126866
0.8,0.165252,9.25253e-06,2,0.127907
0.8,0.165252,9.44445e-06,1,0.128087
0.8,0.165252,9.44445e-06,2,0.129331
0.8,0.165252,9.63637e-06,1,0.126845
0.8,0.165252,9.63637e-06,2,0.128311
0.8,0.165252,9.82829e-06,1,0.125954
0.8,0.165252,9.82829e-06,2,0.127006
0.8,0.165252,1.00202e-05,1,0.127736
0.8,0.165252,1.00202e-05,2,0.127743
0.8,0.165252,1.02121e-05,1,0.128952
0.8,0.165252,1.02121e-05,2,0.128064
0.8,0.165252,1.0404e-05,1,0.127148
0.8,0.165252,1.0404e-05,2,0.126771
0.8,0.165252,1.0596e-05,1,0.127364
0.8,0.165252,1.0596e-05,2,0.12779
0.8,0.165252,1.07879e-05,1,0.128563
0.8,0.165252,1.07879e-05,2,0.129038
0.8,0.165252,1.09798e-05,1,0.128452
0.8,0.165252,1.09798e-05,2,0.127938
0.8,0.165252,1.11717e-05,1,0.127355
0.8,0.165252,1.11717e-05,2,0.128061
0.8,0.165252,1.13636e-05,1,0.127477
0.8,0.165252,1.13636e-05,2,0.12804
0.8,0.165252,1.15556e-05,1,0.126592
0.8,0.165252,1.15556e-05,2,0.127331
0.8,0.165252,1.17475e-05,1,0.126488
0.8,0.165252,1.17475e-05,2,0.125269
0.8,0.165252,1.19394e-05,1,0.127834
0.8,0.165252,1.19394e-05,2,0.128117
0.8,0.165252,1.21313e-05,1,0.12761
0.8,0.165252,1.21313e-05,2,0.127146
0.8,0.165252,1.23232e-05,1,0.127267
0.8,0.165252,1.23232e-05,2,0.127072
0.8,0.165252,1.25151e-05,1,0.12907
0.8,0.165252,1.25151e-05,2,0.127297
0.8,0.165252,1.27071e-05,1,0.127931
0.8,0.165252,1.27071e-05,2,0.127591
0.8,0.165252,1.2899e-05,1,0.127402
0.8,0.165252,1.2899e-05,2,0.127591
0.8,0.165252,1.30909e-05,1,0.127869
0.8,0.165252,1.30909e-05,2,0.127988
0.8,0.165252,1.32828e-05,1,0.127061
0.8,0.165252,1.32828e-05,2,0.126027
0.8,0.165252,1.34747e-05,1,0.127904
0.8,0.165252,1.34747e-05,2,0.127894
0.8,0.165252,1.36667e-05,1,0.126705
0.8,0.165252,1.36667e-05,2,0.12703
0.8,0.165252,1.38586e-05,1,0.126965
0.8,0.165252,1.38586e-05,2,0.127015
0.8,0.165252,1.40505e-05,1,0.127032
0.8,0.165252,1.40505e-05,2,0.126646
0.8,0.165252,1.42424e-05,1,0.126537
