omega,gamma,beta,firm,price
0.8,0.150606,6.37376e-06,1,1.70249
0.8,0.150606,6.37376e-06,2,1.69278
0.8,0.150606,6.56567e-06,1,1.69233
0.8,0.150606,6.56567e-06,2,1.71313
0.8,0.150606,6.75759e-06,1,1.69389
0.8,0.150606,6.75759e-06,2,1.69598
0.8,0.150606,6.94951e-06,1,1.69437
0.8,0.150606,6.94951e-06,2,1.69345
0.8,0.150606,7.14143e-06,1,1.68753
0.8,0.150606,7.14143e-06,2,1.69564
0.8,0.150606,7.33335e-06,1,1.70759
0.8,0.150606,7.33335e-06,2,1.6891
0.8,0.150606,7.52527e-06,1,1.6916
0.8,0.150606,7.52527e-06,2,1.69191
0.8,0.150606,7.71718e-06,1,1.69588
0.8,0.150606,7.71718e-06,2,1.69442
0.8,0.150606,7.9091e-06,1,1.69378
0.8,0.150606,7.9091e-06,2,1.69343
0.8,0.150606,8.10102e-06,1,1.68826
0.8,0.150606,8.10102e-06,2,1.69891
0.8,0.150606,8.29294e-06,1,1.6995
0.8,0.150606,8.29294e-06,2,1.68413
0.8,0.150606,8.48486e-06,1,1.68228
0.8,0.150606,8.48486e-06,2,1.69155
0.8,0.150606,8.67678e-06,1,1.69154
0.8,0.150606,8.67678e-06,2,1.69309
0.8,0.150606,8.86869e-06,1,1.69758
0.8,0.150606,8.86869e-06,2,1.69745
0.8,0.150606,9.06061e-06,1,1.68058
0.8,0.150606,9.06061e-06,2,1.70045
0.8,0.150606,9.25253e-06,1,1.68217
0.8,0.150606,9.25253e-06,2,1.69553
0.8,0.150606,9.44445e-06,1,1.69816
0.8,0.150606,9.44445e-06,2,1.683
0.8,0.150606,9.63637e-06,1,1.68688
0.8,0.150606,9.63637e-06,2,1.68917
0.8,0.150606,9.82829e-06,1,1.69425
0.8,0.150606,9.82829e-06,2,1.69669
0.8,0.150606,1.00202e-05,1,1.69224
0.8,0.150606,1.00202e-05,2,1.69086
0.8,0.150606,1.02121e-05,1,1.6908
0.8,0.150606,1.02121e-05,2,1.68884
0.8,0.150606,1.0404e-05,1,1.68731
0.8,0.150606,1.0404e-05,2,1.69689
0.8,0.150606,1.0596e-05,1,1.68797
0.8,0.150606,1.0596e-05,2,1.69489
0.8,0.150606,1.07879e-05,1,1.68871
0.8,0.150606,1.07879e-05,2,1.69246
0.8,0.150606,1.09798e-05,1,1.67835
0.8,0.150606,1.09798e-05,2,1.69068
0.8,0.150606,1.11717e-05,1,1.6946
0.8,0.150606,1.11717e-05,2,1.68189
0.8,0.150606,1.13636e-05,1,1.68981
0.8,0.150606,1.13636e-05,2,1.69929
0.8,0.150606,1.15556e-05,1,1.68437
0.8,0.150606,1.15556e-05,2,1.69415
0.8,0.150606,1.17475e-05,1,1.67869
0.8,0.150606,1.17475e-05,2,1.69149
0.8,0.150606,1.19394e-05,1,1.69974
0.8,0.150606,1.19394e-05,2,1.68052
0.8,0.150606,1.21313e-05,1,1.69691
0.8,0.150606,1.21313e-05,2,1.67884
0.8,0.150606,1.23232e-05,1,1.68449
0.8,0.150606,1.23232e-05,2,1.68572
0.8,0.150606,1.25151e-05,1,1.68056
0.8,0.150606,1.25151e-05,2,1.69022
0.8,0.150606,1.27071e-05,1,1.69847
0.8,0.150606,1.27071e-05,2,1.68641
0.8,0.150606,1.2899e-05,1,1.69059
0.8,0.150606,1.2899e-05,2,1.69159
0.8,0.150606,1.30909e-05,1,1.69617
0.8,0.150606,1.30909e-05,2,1.68699
0.8,0.150606,1.32828e-05,1,1.68261
0.8,0.150606,1.32828e-05,2,1.68075
0.8,0.150606,1.34747e-05,1,1.68626
0.8,0.150606,1.34747e-05,2,1.69164
0.8,0.150606,1.36667e-05,1,1.68747
0.8,0.150606,1.36667e-05,2,1.69522
0.8,0.150606,1.38586e-05,1,1.69072
0.8,0.150606,1.38586e-05,2,1.6873
0.8,0.150606,1.40505e-05,1,1.6958
0.8,0.150606,1.40505e-05,2,1.68747
0.8,0.150606,1.42424e-05,1,1.672
0.8,0.150606,1.42424e-05,2,1.68515
0.8,0.150606,1.44343e-05,1,1.67717
0.8,0.150606,1.44343e-05,2,1.68812
0.8,0.150606,1.46262e-05,1,1.6833
0.8,0.150606,1.46262e-05,2,1.69448
0.8,0.150606,1.48182e-05,1,1.69048
0.8,0.150606,1.48182e-05,2,1.68397
0.8,0.150606,1.50101e-05,1,1.67755
0.8,0.150606,1.50101e-05,2,1.6867
0.8,0.150606,1.5202e-05,1,1.68656
0.8,0.150606,1.5202e-05,2,1.69143
0.8,0.153535,5.798e-06,1,1.69243
0.8,0.153535,5.798e-06,2,1.7074
0.8,0.153535,5.98992e-06,1,1.6984
0.8,0.153535,5.98992e-06,2,1.69123
0.8,0.153535,6.18184e-06,1,1.69544
0.8,0.153535,6.18184e-06,2,1.70247
0.8,0.153535,6.37376e-06,1,1.69077
0.8,0.153535,6.37376e-06,2,1.70757
0.8,0.153535,6.56567e-06,1,1.71086
0.8,0.153535,6.56567e-06,2,1.70006
0.8,0.153535,6.75759e-06,1,1.70751
0.8,0.153535,6.75759e-06,2,1.68518
0.8,0.153535,6.94951e-06,1,1.69323
0.8,0.153535,6.94951e-06,2,1.69649
0.8,0.153535,7.14143e-06,1,1.68848
0.8,0.153535,7.14143e-06,2,1.69942
0.8,0.153535,7.33335e-06,1,1.69503
0.8,0.153535,7.33335e-06,2,1.70149
0.8,0.153535,7.52527e-06,1,1.68849
0.8,0.153535,7.52527e-06,2,1.69322
0.8,0.153535,7.71718e-06,1,1.68555
0.8,0.153535,7.71718e-06,2,1.69934
0.8,0.153535,7.9091e-06,1,1.68863
0.8,0.153535,7.9091e-06,2,1.68781
0.8,0.153535,8.10102e-06,1,1.69477
0.8,0.153535,8.10102e-06,2,1.69577
0.8,0.153535,8.29294e-06,1,1.69137
0.8,0.153535,8.29294e-06,2,1.68851
0.8,0.153535,8.48486e-06,1,1.68733
0.8,0.153535,8.48486e-06,2,1.69493
0.8,0.153535,8.67678e-06,1,1.68782
0.8,0.153535,8.67678e-06,2,1.69879
0.8,0.153535,8.86869e-06,1,1.6911
0.8,0.153535,8.86869e-06,2,1.69206
0.8,0.153535,9.06061e-06,1,1.69685
0.8,0.153535,9.06061e-06,2,1.68798
0.8,0.153535,9.25253e-06,1,1.68579
0.8,0.153535,9.25253e-06,2,1.6932
0.8,0.153535,9.44445e-06,1,1.68647
0.8,0.153535,9.44445e-06,2,1.69728
0.8,0.153535,9.63637e-06,1,1.68682
0.8,0.153535,9.63637e-06,2,1.69433
0.8,0.153535,9.82829e-06,1,1.69196
0.8,0.153535,9.82829e-06,2,1.69503
0.8,0.153535,1.00202e-05,1,1.68919
0.8,0.153535,1.00202e-05,2,1.69016
0.8,0.153535,1.02121e-05,1,1.67791
0.8,0.153535,1.02121e-05,2,1.69683
0.8,0.153535,1.0404e-05,1,1.68905
0.8,0.153535,1.0404e-05,2,1.68456
0.8,0.153535,1.0596e-05,1,1.69827
0.8,0.153535,1.0596e-05,2,1.68574
0.8,0.153535,1.07879e-05,1,1.68268
0.8,0.153535,1.07879e-05,2,1.693
0.8,0.153535,1.09798e-05,1,1.68035
0.8,0.153535,1.09798e-05,2,1.69655
0.8,0.153535,1.11717e-05,1,1.70592
0.8,0.153535,1.11717e-05,2,1.68171
0.8,0.153535,1.13636e-05,1,1.67892
0.8,0.153535,1.13636e-05,2,1.70697
0.8,0.153535,1.15556e-05,1,1.68177
0.8,0.153535,1.15556e-05,2,1.69377
0.8,0.153535,1.17475e-05,1,1.69111
0.8,0.153535,1.17475e-05,2,1.68185
0.8,0.153535,1.19394e-05,1,1.68824
0.8,0.153535,1.19394e-05,2,1.68267
0.8,0.153535,1.21313e-05,1,1.68513
0.8,0.153535,1.21313e-05,2,1.69821
0.8,0.153535,1.23232e-05,1,1.6912
0.8,0.153535,1.23232e-05,2,1.68738
0.8,0.153535,1.25151e-05,1,1.69186
0.8,0.153535,1.25151e-05,2,1.68515
0.8,0.153535,1.27071e-05,1,1.68401
0.8,0.153535,1.27071e-05,2,1.68207
0.8,0.153535,1.2899e-05,1,1.68846
0.8,0.153535,1.2899e-05,2,1.69225
0.8,0.153535,1.30909e-05,1,1.68675
0.8,0.153535,1.30909e-05,2,1.67912
0.8,0.153535,1.32828e-05,1,1.68663
0.8,0.153535,1.32828e-05,2,1.69225
0.8,0.153535,1.34747e-05,1,1.6849
0.8,0.153535,1.34747e-05,2,1.68543
0.8,0.153535,1.36667e-05,1,1.69042
0.8,0.153535,1.36667e-05,2,1.67923
0.8,0.153535,1.38586e-05,1,1.68712
0.8,0.153535,1.38586e-05,2,1.69529
0.8,0.153535,1.40505e-05,1,1.69049
0.8,0.153535,1.40505e-05,2,1.68602
0.8,0.153535,1.42424e-05,1,1.69297
0.8,0.153535,1.42424e-05,2,1.68306
0.8,0.153535,1.44343e-05,1,1.67967
0.8,0.153535,1.44343e-05,2,1.6852
0.8,0.153535,1.46262e-05,1,1.68042
0.8,0.153535,1.46262e-05,2,1.69209
0.8,0.153535,1.48182e-05,1,1.6905
0.8,0.153535,1.48182e-05,2,1.68653
0.8,0.153535,1.50101e-05,1,1.67877
0.8,0.153535,1.50101e-05,2,1.69498
0.8,0.153535,1.5202e-05,1,1.6883
0.8,0.153535,1.5202e-05,2,1.69474
0.8,0.156465,5.798e-06,1,1.70186
0.8,0.156465,5.798e-06,2,1.69021
0.8,0.156465,5.98992e-06,1,1.69766
0.8,0.156465,5.98992e-06,2,1.69137
0.8,0.156465,6.18184e-06,1,1.69781
0.8,0.156465,6.18184e-06,2,1.69725
0.8,0.156465,6.37376e-06,1,1.69967
0.8,0.156465,6.37376e-06,2,1.6932
0.8,0.156465,6.56567e-06,1,1.69376
0.8,0.156465,6.56567e-06,2,1.69742
0.8,0.156465,6.75759e-06,1,1.69278
0.8,0.156465,6.75759e-06,2,1.6958
0.8,0.156465,6.94951e-06,1,1.70621
0.8,0.156465,6.94951e-06,2,1.69386
0.8,0.156465,7.14143e-06,1,1.6928
0.8,0.156465,7.14143e-06,2,1.69794
0.8,0.156465,7.33335e-06,1,1.70733
0.8,0.156465,7.33335e-06,2,1.6854
0.8,0.156465,7.52527e-06,1,1.69332
0.8,0.156465,7.52527e-06,2,1.69401
0.8,0.156465,7.71718e-06,1,1.69336
0.8,0.156465,7.71718e-06,2,1.69884
0.8,0.156465,7.9091e-06,1,1.69707
0.8,0.156465,7.9091e-06,2,1.69738
0.8,0.156465,8.10102e-06,1,1.69161
0.8,0.156465,8.10102e-06,2,1.69429
0.8,0.156465,8.29294e-06,1,1.69019
0.8,0.156465,8.29294e-06,2,1.69827
0.8,0.156465,8.48486e-06,1,1.69321
0.8,0.156465,8.48486e-06,2,1.6922
0.8,0.156465,8.67678e-06,1,1.70345
0.8,0.156465,8.67678e-06,2,1.68399
0.8,0.156465,8.86869e-06,1,1.68182
0.8,0.156465,8.86869e-06,2,1.69069
0.8,0.156465,9.06061e-06,1,1.69018
0.8,0.156465,9.06061e-06,2,1.68435
0.8,0.156465,9.25253e-06,1,1.69104
0.8,0.156465,9.25253e-06,2,1.69431
0.8,0.156465,9.44445e-06,1,1.69321
0.8,0.156465,9.44445e-06,2,1.69101
0.8,0.156465,9.63637e-06,1,1.68579
0.8,0.156465,9.63637e-06,2,1.69306
0.8,0.156465,9.82829e-06,1,1.68642
0.8,0.156465,9.82829e-06,2,1.6892
0.8,0.156465,1.00202e-05,1,1.68326
0.8,0.156465,1.00202e-05,2,1.69062
0.8,0.156465,1.02121e-05,1,1.69681
0.8,0.156465,1.02121e-05,2,1.67805
0.8,0.156465,1.0404e-05,1,1.68432
0.8,0.156465,1.0404e-05,2,1.69415
0.8,0.156465,1.0596e-05,1,1.69214
0.8,0.156465,1.0596e-05,2,1.68777
0.8,0.156465,1.07879e-05,1,1.68593
0.8,0.156465,1.07879e-05,2,1.69419
0.8,0.156465,1.09798e-05,1,1.68658
0.8,0.156465,1.09798e-05,2,1.69408
0.8,0.156465,1.11717e-05,1,1.68792
0.8,0.156465,1.11717e-05,2,1.6882
0.8,0.156465,1.13636e-05,1,1.67901
0.8,0.156465,1.13636e-05,2,1.69231
0.8,0.156465,1.15556e-05,1,1.68709
0.8,0.156465,1.15556e-05,2,1.68752
0.8,0.156465,1.17475e-05,1,1.69354
0.8,0.156465,1.17475e-05,2,1.68729
0.8,0.156465,1.19394e-05,1,1.69023
0.8,0.156465,1.19394e-05,2,1.68571
0.8,0.156465,1.21313e-05,1,1.68194
0.8,0.156465,1.21313e-05,2,1.68128
0.8,0.156465,1.23232e-05,1,1.68859
0.8,0.156465,1.23232e-05,2,1.69465
0.8,0.156465,1.25151e-05,1,1.68134
0.8,0.156465,1.25151e-05,2,1.6878
0.8,0.156465,1.27071e-05,1,1.68221
0.8,0.156465,1.27071e-05,2,1.69173
0.8,0.156465,1.2899e-05,1,1.6754
0.8,0.156465,1.2899e-05,2,1.69248
0.8,0.156465,1.30909e-05,1,1.68234
0.8,0.156465,1.30909e-05,2,1.68896
0.8,0.156465,1.32828e-05,1,1.68045
0.8,0.156465,1.32828e-05,2,1.6937
0.8,0.156465,1.34747e-05,1,1.68258
0.8,0.156465,1.34747e-05,2,1.68589
0.8,0.156465,1.36667e-05,1,1.67875
0.8,0.156465,1.36667e-05,2,1.69484
0.8,0.156465,1.38586e-05,1,1.67966
0.8,0.156465,1.38586e-05,2,1.69142
0.8,0.156465,1.40505e-05,1,1.68921
0.8,0.156465,1.40505e-05,2,1.69797
0.8,0.156465,1.42424e-05,1,1.69824
0.8,0.156465,1.42424e-05,2,1.67989
0.8,0.156465,1.44343e-05,1,1.682
0.8,0.156465,1.44343e-05,2,1.68725
0.8,0.156465,1.46262e-05,1,1.68054
0.8,0.156465,1.46262e-05,2,1.68545
0.8,0.156465,1.48182e-05,1,1.69567
0.8,0.156465,1.48182e-05,2,1.68098
0.8,0.156465,1.50101e-05,1,1.687
0.8,0.156465,1.50101e-05,2,1.68471
0.8,0.156465,1.5202e-05,1,1.68866
0.8,0.156465,1.5202e-05,2,1.68487
0.8,0.159394,5.798e-06,1,1.69532
0.8,0.159394,5.798e-06,2,1.6979
0.8,0.159394,5.98992e-06,1,1.70012
0.8,0.159394,5.98992e-06,2,1.6912
0.8,0.159394,6.18184e-06,1,1.70809
0.8,0.159394,6.18184e-06,2,1.69081
0.8,0.159394,6.37376e-06,1,1.69894
0.8,0.159394,6.37376e-06,2,1.69631
0.8,0.159394,6.56567e-06,1,1.68524
0.8,0.159394,6.56567e-06,2,1.69795
0.8,0.159394,6.75759e-06,1,1.70373
0.8,0.159394,6.75759e-06,2,1.68429
0.8,0.159394,6.94951e-06,1,1.70104
0.8,0.159394,6.94951e-06,2,1.68907
0.8,0.159394,7.14143e-06,1,1.70442
0.8,0.159394,7.14143e-06,2,1.68349
0.8,0.159394,7.33335e-06,1,1.69477
0.8,0.159394,7.33335e-06,2,1.69666
0.8,0.159394,7.52527e-06,1,1.69038
0.8,0.159394,7.52527e-06,2,1.69549
0.8,0.159394,7.71718e-06,1,1.70168
0.8,0.159394,7.71718e-06,2,1.69424
0.8,0.159394,7.9091e-06,1,1.69674
0.8,0.159394,7.9091e-06,2,1.69572
0.8,0.159394,8.10102e-06,1,1.68675
0.8,0.159394,8.10102e-06,2,1.69489
0.8,0.159394,8.29294e-06,1,1.69602
0.8,0.159394,8.29294e-06,2,1.68567
0.8,0.159394,8.48486e-06,1,1.69909
0.8,0.159394,8.48486e-06,2,1.68285
0.8,0.159394,8.67678e-06,1,1.69847
0.8,0.159394,8.67678e-06,2,1.68808
0.8,0.159394,8.86869e-06,1,1.68824
0.8,0.159394,8.86869e-06,2,1.69491
0.8,0.159394,9.06061e-06,1,1.68774
0.8,0.159394,9.06061e-06,2,1.69582
0.8,0.159394,9.25253e-06,1,1.69894
0.8,0.159394,9.25253e-06,2,1.68459
0.8,0.159394,9.44445e-06,1,1.6983
0.8,0.159394,9.44445e-06,2,1.69489
0.8,0.159394,9.63637e-06,1,1.69848
0.8,0.159394,9.63637e-06,2,1.6908
0.8,0.159394,9.82829e-06,1,1.69183
0.8,0.159394,9.82829e-06,2,1.69265
0.8,0.159394,1.00202e-05,1,1.6881
0.8,0.159394,1.00202e-05,2,1.68767
0.8,0.159394,1.02121e-05,1,1.69129
0.8,0.159394,1.02121e-05,2,1.69419
0.8,0.159394,1.0404e-05,1,1.68662
0.8,0.159394,1.0404e-05,2,1.69211
0.8,0.159394,1.0596e-05,1,1.68673
0.8,0.159394,1.0596e-05,2,1.68653
0.8,0.159394,1.07879e-05,1,1.69404
0.8,0.159394,1.07879e-05,2,1.68759
0.8,0.159394,1.09798e-05,1,1.67927
0.8,0.159394,1.09798e-05,2,1.69066
0.8,0.159394,1.11717e-05,1,1.69294
0.8,0.159394,1.11717e-05,2,1.68563
0.8,0.159394,1.13636e-05,1,1.69113
0.8,0.159394,1.13636e-05,2,1.6759
0.8,0.159394,1.15556e-05,1,1.69948
0.8,0.159394,1.15556e-05,2,1.68888
0.8,0.159394,1.17475e-05,1,1.68288
0.8,0.159394,1.17475e-05,2,1.68916
0.8,0.159394,1.19394e-05,1,1.68551
0.8,0.159394,1.19394e-05,2,1.68231
0.8,0.159394,1.21313e-05,1,1.68276
0.8,0.159394,1.21313e-05,2,1.68875
0.8,0.159394,1.23232e-05,1,1.6849
0.8,0.159394,1.23232e-05,2,1.68748
0.8,0.159394,1.25151e-05,1,1.69054
0.8,0.159394,1.25151e-05,2,1.68645
0.8,0.159394,1.27071e-05,1,1.68931
0.8,0.159394,1.27071e-05,2,1.67908
0.8,0.159394,1.2899e-05,1,1.68649
0.8,0.159394,1.2899e-05,2,1.68133
0.8,0.159394,1.30909e-05,1,1.68117
0.8,0.159394,1.30909e-05,2,1.68003
0.8,0.159394,1.32828e-05,1,1.69015
0.8,0.159394,1.32828e-05,2,1.68183
0.8,0.159394,1.34747e-05,1,1.67236
0.8,0.159394,1.34747e-05,2,1.69136
0.8,0.159394,1.36667e-05,1,1.69211
0.8,0.159394,1.36667e-05,2,1.68623
0.8,0.159394,1.38586e-05,1,1.69184
0.8,0.159394,1.38586e-05,2,1.68701
0.8,0.159394,1.40505e-05,1,1.68315
0.8,0.159394,1.40505e-05,2,1.68165
0.8,0.159394,1.42424e-05,1,1.68808
0.8,0.159394,1.42424e-05,2,1.68479
0.8,0.159394,1.44343e-05,1,1.68739
0.8,0.159394,1.44343e-05,2,1.67841
0.8,0.159394,1.46262e-05,1,1.68498
0.8,0.159394,1.46262e-05,2,1.683
0.8,0.159394,1.48182e-05,1,1.68844
0.8,0.159394,1.48182e-05,2,1.68934
0.8,0.159394,1.50101e-05,1,1.68327
0.8,0.159394,1.50101e-05,2,1.69349
0.8,0.159394,1.5202e-05,1,1.68867
0.8,0.159394,1.5202e-05,2,1.69124
0.8,0.162323,5.798e-06,1,1.69443
0.8,0.162323,5.798e-06,2,1.69413
0.8,0.162323,5.98992e-06,1,1.69235
0.8,0.162323,5.98992e-06,2,1.70385
0.8,0.162323,6.18184e-06,1,1.70537
0.8,0.162323,6.18184e-06,2,1.69811
0.8,0.162323,6.37376e-06,1,1.71027
0.8,0.162323,6.37376e-06,2,1.68304
0.8,0.162323,6.56567e-06,1,1.69596
0.8,0.162323,6.56567e-06,2,1.69817
0.8,0.162323,6.75759e-06,1,1.69597
0.8,0.162323,6.75759e-06,2,1.69649
0.8,0.162323,6.94951e-06,1,1.68915
0.8,0.162323,6.94951e-06,2,1.70188
0.8,0.162323,7.14143e-06,1,1.70181
0.8,0.162323,7.14143e-06,2,1.69498
0.8,0.162323,7.33335e-06,1,1.69655
0.8,0.162323,7.33335e-06,2,1.68826
0.8,0.162323,7.52527e-06,1,1.68952
0.8,0.162323,7.52527e-06,2,1.69761
0.8,0.162323,7.71718e-06,1,1.67315
0.8,0.162323,7.71718e-06,2,1.71141
0.8,0.162323,7.9091e-06,1,1.69179
0.8,0.162323,7.9091e-06,2,1.69
0.8,0.162323,8.10102e-06,1,1.69578
0.8,0.162323,8.10102e-06,2,1.69678
0.8,0.162323,8.29294e-06,1,1.68976
0.8,0.162323,8.29294e-06,2,1.69062
0.8,0.162323,8.48486e-06,1,1.69567
0.8,0.162323,8.48486e-06,2,1.70077
0.8,0.162323,8.67678e-06,1,1.69697
0.8,0.162323,8.67678e-06,2,1.6872
0.8,0.162323,8.86869e-06,1,1.70411
0.8,0.162323,8.86869e-06,2,1.6864
0.8,0.162323,9.06061e-06,1,1.68264
0.8,0.162323,9.06061e-06,2,1.69994
0.8,0.162323,9.25253e-06,1,1.68671
0.8,0.162323,9.25253e-06,2,1.69539
0.8,0.162323,9.44445e-06,1,1.70575
0.8,0.162323,9.44445e-06,2,1.68266
0.8,0.162323,9.63637e-06,1,1.70016
0.8,0.162323,9.63637e-06,2,1.6947
0.8,0.162323,9.82829e-06,1,1.70272
0.8,0.162323,9.82829e-06,2,1.67962
0.8,0.162323,1.00202e-05,1,1.69183
0.8,0.162323,1.00202e-05,2,1.68994
0.8,0.162323,1.02121e-05,1,1.686
0.8,0.162323,1.02121e-05,2,1.68594
0.8,0.162323,1.0404e-05,1,1.69882
0.8,0.162323,1.0404e-05,2,1.69237
0.8,0.162323,1.0596e-05,1,1.6927
0.8,0.162323,1.0596e-05,2,1.68625
0.8,0.162323,1.07879e-05,1,1.68122
0.8,0.162323,1.07879e-05,2,1.69362
0.8,0.162323,1.09798e-05,1,1.69201
0.8,0.162323,1.09798e-05,2,1.68561
0.8,0.162323,1.11717e-05,1,1.67974
0.8,0.162323,1.11717e-05,2,1.7013
0.8,0.162323,1.13636e-05,1,1.68633
0.8,0.162323,1.13636e-05,2,1.68421
0.8,0.162323,1.15556e-05,1,1.68665
0.8,0.162323,1.15556e-05,2,1.68496
0.8,0.162323,1.17475e-05,1,1.68317
0.8,0.162323,1.17475e-05,2,1.6915
0.8,0.162323,1.19394e-05,1,1.69677
0.8,0.162323,1.19394e-05,2,1.68784
0.8,0.162323,1.21313e-05,1,1.67822
0.8,0.162323,1.21313e-05,2,1.69679
0.8,0.162323,1.23232e-05,1,1.69299
0.8,0.162323,1.23232e-05,2,1.68933
0.8,0.162323,1.25151e-05,1,1.67806
0.8,0.162323,1.25151e-05,2,1.68968
0.8,0.162323,1.27071e-05,1,1.6874
0.8,0.162323,1.27071e-05,2,1.68406
0.8,0.162323,1.2899e-05,1,1.6917
0.8,0.162323,1.2899e-05,2,1.68287
0.8,0.162323,1.30909e-05,1,1.68325
0.8,0.162323,1.30909e-05,2,1.68853
0.8,0.162323,1.32828e-05,1,1.67213
0.8,0.162323,1.32828e-05,2,1.69838
0.8,0.162323,1.34747e-05,1,1.6875
0.8,0.162323,1.34747e-05,2,1.68272
0.8,0.162323,1.36667e-05,1,1.70013
0.8,0.162323,1.36667e-05,2,1.6782
0.8,0.162323,1.38586e-05,1,1.68145
0.8,0.162323,1.38586e-05,2,1.68606
0.8,0.162323,1.40505e-05,1,1.6836
0.8,0.162323,1.40505e-05,2,1.68325
0.8,0.162323,1.42424e-05,1,1.68997
0.8,0.162323,1.42424e-05,2,1.68147
0.8,0.162323,1.44343e-05,1,1.68266
0.8,0.162323,1.44343e-05,2,1.68465
0.8,0.162323,1.46262e-05,1,1.69364
0.8,0.162323,1.46262e-05,2,1.68074
0.8,0.162323,1.48182e-05,1,1.6756
0.8,0.162323,1.48182e-05,2,1.6969
0.8,0.162323,1.50101e-05,1,1.69199
0.8,0.162323,1.50101e-05,2,1.67866
0.8,0.162323,1.5202e-05,1,1.68182
0.8,0.162323,1.5202e-05,2,1.68295
0.8,0.165252,5.798e-06,1,1.69004
0.8,0.165252,5.798e-06,2,1.70816
0.8,0.165252,5.98992e-06,1,1.69462
0.8,0.165252,5.98992e-06,2,1.70665
0.8,0.165252,6.18184e-06,1,1.70721
0.8,0.165252,6.18184e-06,2,1.69043
0.8,0.165252,6.37376e-06,1,1.7059
0.8,0.165252,6.37376e-06,2,1.68756
0.8,0.165252,6.56567e-06,1,1.71474
0.8,0.165252,6.56567e-06,2,1.68878
0.8,0.165252,6.75759e-06,1,1.69693
0.8,0.165252,6.75759e-06,2,1.69814
0.8,0.165252,6.94951e-06,1,1.68428
0.8,0.165252,6.94951e-06,2,1.69441
0.8,0.165252,7.14143e-06,1,1.69117
0.8,0.165252,7.14143e-06,2,1.68621
0.8,0.165252,7.33335e-06,1,1.69738
0.8,0.165252,7.33335e-06,2,1.68496
0.8,0.165252,7.52527e-06,1,1.69219
0.8,0.165252,7.52527e-06,2,1.70041
0.8,0.165252,7.71718e-06,1,1.69291
0.8,0.165252,7.71718e-06,2,1.68942
0.8,0.165252,7.9091e-06,1,1.69876
0.8,0.165252,7.9091e-06,2,1.68516
0.8,0.165252,8.10102e-06,1,1.69534
0.8,0.165252,8.10102e-06,2,1.6956
0.8,0.165252,8.29294e-06,1,1.69542
0.8,0.165252,8.29294e-06,2,1.6937
0.8,0.165252,8.48486e-06,1,1.69114
0.8,0.165252,8.48486e-06,2,1.69971
0.8,0.165252,8.67678e-06,1,1.68838
0.8,0.165252,8.67678e-06,2,1.68727
0.8,0.165252,8.86869e-06,1,1.69372
0.8,0.165252,8.86869e-06,2,1.69542
0.8,0.165252,9.06061e-06,1,1.68799
0.8,0.165252,9.06061e-06,2,1.69374
0.8,0.165252,9.25253e-06,1,1.68724
0.8,0.165252,9.25253e-06,2,1.69205
0.8,0.165252,9.44445e-06,1,1.68718
0.8,0.165252,9.44445e-06,2,1.69593
0.8,0.165252,9.63637e-06,1,1.67993
0.8,0.165252,9.63637e-06,2,1.6949
0.8,0.165252,9.82829e-06,1,1.6808
0.8,0.165252,9.82829e-06,2,1.69189
0.8,0.165252,1.00202e-05,1,1.69108
0.8,0.165252,1.00202e-05,2,1.69447
0.8,0.165252,1.02121e-05,1,1.69449
0.8,0.165252,1.02121e-05,2,1.68182
0.8,0.165252,1.0404e-05,1,1.6935
0.8,0.165252,1.0404e-05,2,1.68439
0.8,0.165252,1.0596e-05,1,1.69129
0.8,0.165252,1.0596e-05,2,1.69117
0.8,0.165252,1.07879e-05,1,1.69501
0.8,0.165252,1.07879e-05,2,1.69093
0.8,0.165252,1.09798e-05,1,1.69505
0.8,0.165252,1.09798e-05,2,1.69278
0.8,0.165252,1.11717e-05,1,1.68344
0.8,0.165252,1.11717e-05,2,1.69296
0.8,0.165252,1.13636e-05,1,1.67773
0.8,0.165252,1.13636e-05,2,1.69162
0.8,0.165252,1.15556e-05,1,1.68726
0.8,0.165252,1.15556e-05,2,1.68541
0.8,0.165252,1.17475e-05,1,1.68858
0.8,0.165252,1.17475e-05,2,1.6819
0.8,0.165252,1.19394e-05,1,1.68947
0.8,0.165252,1.19394e-05,2,1.68692
0.8,0.165252,1.21313e-05,1,1.6866
0.8,0.165252,1.21313e-05,2,1.68561
0.8,0.165252,1.23232e-05,1,1.69061
0.8,0.165252,1.23232e-05,2,1.68089
0.8,0.165252,1.25151e-05,1,1.69447
0.8,0.165252,1.25151e-05,2,1.68246
0.8,0.165252,1.27071e-05,1,1.69223
0.8,0.165252,1.27071e-05,2,1.68983
0.8,0.165252,1.2899e-05,1,1.68438
0.8,0.165252,1.2899e-05,2,1.68943
0.8,0.165252,1.30909e-05,1,1.68372
0.8,0.165252,1.30909e-05,2,1.68875
0.8,0.165252,1.32828e-05,1,1.69581
0.8,0.165252,1.32828e-05,2,1.68026
0.8,0.165252,1.34747e-05,1,1.68662
0.8,0.165252,1.34747e-05,2,1.68579
0.8,0.165252,1.36667e-05,1,1.67897
0.8,0.165252,1.36667e-05,2,1.68525
0.8,0.165252,1.38586e-05,1,1.68153
0.8,0.165252,1.38586e-05,2,1.68457
0.8,0.165252,1.40505e-05,1,1.68113
0.8,0.165252,1.40505e-05,2,1.68771
0.8,0.165252,1.42424e-05,1,1.68549
