omega,gamma,beta,firm,profit
0,0.156465,7.33335e-06,1,0.122599
0,0.156465,7.33335e-06,2,0.122601
0,0.156465,7.52527e-06,1,0.122519
0,0.156465,7.52527e-06,2,0.121611
0,0.156465,7.71718e-06,1,0.122875
0,0.156465,7.71718e-06,2,0.122935
0,0.156465,7.9091e-06,1,0.122536
0,0.156465,7.9091e-06,2,0.122216
0,0.156465,8.10102e-06,1,0.121616
0,0.156465,8.10102e-06,2,0.12085
0,0.156465,8.29294e-06,1,0.123299
0,0.156465,8.29294e-06,2,0.12125
0,0.156465,8.48486e-06,1,0.12261
0,0.156465,8.48486e-06,2,0.122769
0,0.156465,8.67678e-06,1,0.12122
0,0.156465,8.67678e-06,2,0.121338
0,0.156465,8.86869e-06,1,0.122309
0,0.156465,8.86869e-06,2,0.122632
0,0.156465,9.06061e-06,1,0.122263
0,0.156465,9.06061e-06,2,0.122567
0,0.156465,9.25253e-06,1,0.12228
0,0.156465,9.25253e-06,2,0.121128
0,0.156465,9.44445e-06,1,0.122101
0,0.156465,9.44445e-06,2,0.121313
0,0.156465,9.63637e-06,1,0.122256
0,0.156465,9.63637e-06,2,0.12246
0,0.156465,9.82829e-06,1,0.123258
0,0.156465,9.82829e-06,2,0.122927
0,0.156465,1.00202e-05,1,0.12213
0,0.156465,1.00202e-05,2,0.122642
0,0.156465,1.02121e-05,1,0.12295
0,0.156465,1.02121e-05,2,0.123149
0,0.156465,1.0404e-05,1,0.122165
0,0.156465,1.0404e-05,2,0.123364
0,0.156465,1.0596e-05,1,0.122458
0,0.156465,1.0596e-05,2,0.123703
0,0.156465,1.07879e-05,1,0.122712
0,0.156465,1.07879e-05,2,0.122629
0,0.156465,1.09798e-05,1,0.122347
0,0.156465,1.09798e-05,2,0.123207
0,0.156465,1.11717e-05,1,0.123477
0,0.156465,1.11717e-05,2,0.124057
0,0.156465,1.13636e-05,1,0.122915
0,0.156465,1.13636e-05,2,0.122709
0,0.156465,1.15556e-05,1,0.121352
0,0.156465,1.15556e-05,2,0.123534
0,0.156465,1.17475e-05,1,0.123157
0,0.156465,1.17475e-05,2,0.123213
0,0.156465,1.19394e-05,1,0.12256
0,0.156465,1.19394e-05,2,0.123541
0,0.156465,1.21313e-05,1,0.121834
0,0.156465,1.21313e-05,2,0.123425
0,0.156465,1.23232e-05,1,0.122958
0,0.156465,1.23232e-05,2,0.123927
0,0.156465,1.25151e-05,1,0.12291
0,0.156465,1.25151e-05,2,0.122774
0,0.156465,1.27071e-05,1,0.121966
0,0.156465,1.27071e-05,2,0.123212
0,0.156465,1.2899e-05,1,0.12319
0,0.156465,1.2899e-05,2,0.124011
0,0.156465,1.30909e-05,1,0.122947
0,0.156465,1.30909e-05,2,0.123619
0,0.156465,1.32828e-05,1,0.122835
0,0.156465,1.32828e-05,2,0.122979
0,0.156465,1.34747e-05,1,0.123195
0,0.156465,1.34747e-05,2,0.125027
0,0.156465,1.36667e-05,1,0.124933
0,0.156465,1.36667e-05,2,0.123691
0,0.156465,1.38586e-05,1,0.123234
0,0.156465,1.38586e-05,2,0.124268
0,0.156465,1.40505e-05,1,0.123902
0,0.156465,1.40505e-05,2,0.122275
0,0.156465,1.42424e-05,1,0.124338
0,0.156465,1.42424e-05,2,0.124761
0,0.156465,1.44343e-05,1,0.125127
0,0.156465,1.44343e-05,2,0.124984
0,0.156465,1.46262e-05,1,0.123857
0,0.156465,1.46262e-05,2,0.123386
0,0.156465,1.48182e-05,1,0.123649
0,0.156465,1.48182e-05,2,0.122597
0,0.156465,1.50101e-05,1,0.123666
0,0.156465,1.50101e-05,2,0.123301
0,0.156465,1.5202e-05,1,0.12379
0,0.156465,1.5202e-05,2,0.12349
0,0.159394,5.798e-06,1,0.122221
0,0.159394,5.798e-06,2,0.120566
0,0.159394,5.98992e-06,1,0.12137
0,0.159394,5.98992e-06,2,0.122805
0,0.159394,6.18184e-06,1,0.122003
0,0.159394,6.18184e-06,2,0.122425
0,0.159394,6.37376e-06,1,0.121302
0,0.159394,6.37376e-06,2,0.121272
0,0.159394,6.56567e-06,1,0.122437
0,0.159394,6.56567e-06,2,0.122478
0,0.159394,6.75759e-06,1,0.122061
0,0.159394,6.75759e-06,2,0.121579
0,0.159394,6.94951e-06,1,0.120991
0,0.159394,6.94951e-06,2,0.120958
0,0.159394,7.14143e-06,1,0.122102
0,0.159394,7.14143e-06,2,0.121575
0,0.159394,7.33335e-06,1,0.12127
0,0.159394,7.33335e-06,2,0.121571
0,0.159394,7.52527e-06,1,0.122356
0,0.159394,7.52527e-06,2,0.121483
0,0.159394,7.71718e-06,1,0.122319
0,0.159394,7.71718e-06,2,0.12092
0,0.159394,7.9091e-06,1,0.122067
0,0.159394,7.9091e-06,2,0.121792
0,0.159394,8.10102e-06,1,0.122671
0,0.159394,8.10102e-06,2,0.122749
0,0.159394,8.29294e-06,1,0.122296
0,0.159394,8.29294e-06,2,0.120996
0,0.159394,8.48486e-06,1,0.121285
0,0.159394,8.48486e-06,2,0.122351
0,0.159394,8.67678e-06,1,0.121793
0,0.159394,8.67678e-06,2,0.122058
0,0.159394,8.86869e-06,1,0.120857
0,0.159394,8.86869e-06,2,0.122518
0,0.159394,9.06061e-06,1,0.122922
0,0.159394,9.06061e-06,2,0.122935
0,0.159394,9.25253e-06,1,0.122358
0,0.159394,9.25253e-06,2,0.122183
0,0.159394,9.44445e-06,1,0.122308
0,0.159394,9.44445e-06,2,0.122837
0,0.159394,9.63637e-06,1,0.123613
0,0.159394,9.63637e-06,2,0.123198
0,0.159394,9.82829e-06,1,0.123169
0,0.159394,9.82829e-06,2,0.121584
0,0.159394,1.00202e-05,1,0.123345
0,0.159394,1.00202e-05,2,0.123372
0,0.159394,1.02121e-05,1,0.123636
0,0.159394,1.02121e-05,2,0.120884
0,0.159394,1.0404e-05,1,0.121163
0,0.159394,1.0404e-05,2,0.122508
0,0.159394,1.0596e-05,1,0.122897
0,0.159394,1.0596e-05,2,0.122878
0,0.159394,1.07879e-05,1,0.122937
0,0.159394,1.07879e-05,2,0.122589
0,0.159394,1.09798e-05,1,0.122343
0,0.159394,1.09798e-05,2,0.122538
0,0.159394,1.11717e-05,1,0.123435
0,0.159394,1.11717e-05,2,0.123034
0,0.159394,1.13636e-05,1,0.123156
0,0.159394,1.13636e-05,2,0.122971
0,0.159394,1.15556e-05,1,0.12426
0,0.159394,1.15556e-05,2,0.123276
0,0.159394,1.17475e-05,1,0.122109
0,0.159394,1.17475e-05,2,0.121195
0,0.159394,1.19394e-05,1,0.122864
0,0.159394,1.19394e-05,2,0.123334
0,0.159394,1.21313e-05,1,0.122844
0,0.159394,1.21313e-05,2,0.122616
0,0.159394,1.23232e-05,1,0.123268
0,0.159394,1.23232e-05,2,0.122952
0,0.159394,1.25151e-05,1,0.122879
0,0.159394,1.25151e-05,2,0.123824
0,0.159394,1.27071e-05,1,0.123049
0,0.159394,1.27071e-05,2,0.123489
0,0.159394,1.2899e-05,1,0.1231
0,0.159394,1.2899e-05,2,0.122703
0,0.159394,1.30909e-05,1,0.123634
0,0.159394,1.30909e-05,2,0.123814
0,0.159394,1.32828e-05,1,0.123169
0,0.159394,1.32828e-05,2,0.123465
0,0.159394,1.34747e-05,1,0.12262
0,0.159394,1.34747e-05,2,0.12245
0,0.159394,1.36667e-05,1,0.123981
0,0.159394,1.36667e-05,2,0.123339
0,0.159394,1.38586e-05,1,0.124142
0,0.159394,1.38586e-05,2,0.123801
0,0.159394,1.40505e-05,1,0.124528
0,0.159394,1.40505e-05,2,0.123246
0,0.159394,1.42424e-05,1,0.123457
0,0.159394,1.42424e-05,2,0.123262
0,0.159394,1.44343e-05,1,0.124057
0,0.159394,1.44343e-05,2,0.123065
0,0.159394,1.46262e-05,1,0.12406
0,0.159394,1.46262e-05,2,0.125111
0,0.159394,1.48182e-05,1,0.123808
0,0.159394,1.48182e-05,2,0.123316
0,0.159394,1.50101e-05,1,0.123121
0,0.159394,1.50101e-05,2,0.123427
0,0.159394,1.5202e-05,1,0.124958
0,0.159394,1.5202e-05,2,0.125412
0,0.162323,5.798e-06,1,0.120519
0,0.162323,5.798e-06,2,0.120865
0,0.162323,5.98992e-06,1,0.120402
0,0.162323,5.98992e-06,2,0.120794
0,0.162323,6.18184e-06,1,0.121722
0,0.162323,6.18184e-06,2,0.122587
0,0.162323,6.37376e-06,1,0.12145
0,0.162323,6.37376e-06,2,0.121022
0,0.162323,6.56567e-06,1,0.12104
0,0.162323,6.56567e-06,2,0.120988
0,0.162323,6.75759e-06,1,0.121027
0,0.162323,6.75759e-06,2,0.12135
0,0.162323,6.94951e-06,1,0.120981
0,0.162323,6.94951e-06,2,0.122256
0,0.162323,7.14143e-06,1,0.123164
0,0.162323,7.14143e-06,2,0.121328
0,0.162323,7.33335e-06,1,0.123488
0,0.162323,7.33335e-06,2,0.122249
0,0.162323,7.52527e-06,1,0.122714
0,0.162323,7.52527e-06,2,0.121353
0,0.162323,7.71718e-06,1,0.121258
0,0.162323,7.71718e-06,2,0.121528
0,0.162323,7.9091e-06,1,0.12205
0,0.162323,7.9091e-06,2,0.122135
0,0.162323,8.10102e-06,1,0.122662
0,0.162323,8.10102e-06,2,0.12206
0,0.162323,8.29294e-06,1,0.121821
0,0.162323,8.29294e-06,2,0.120263
0,0.162323,8.48486e-06,1,0.121639
0,0.162323,8.48486e-06,2,0.122092
0,0.162323,8.67678e-06,1,0.122531
0,0.162323,8.67678e-06,2,0.123033
0,0.162323,8.86869e-06,1,0.12252
0,0.162323,8.86869e-06,2,0.121805
0,0.162323,9.06061e-06,1,0.12279
0,0.162323,9.06061e-06,2,0.12199
0,0.162323,9.25253e-06,1,0.121373
0,0.162323,9.25253e-06,2,0.122522
0,0.162323,9.44445e-06,1,0.122187
0,0.162323,9.44445e-06,2,0.12265
0,0.162323,9.63637e-06,1,0.122243
0,0.162323,9.63637e-06,2,0.121868
0,0.162323,9.82829e-06,1,0.121619
0,0.162323,9.82829e-06,2,0.122173
0,0.162323,1.00202e-05,1,0.121943
0,0.162323,1.00202e-05,2,0.121772
0,0.162323,1.02121e-05,1,0.121879
0,0.162323,1.02121e-05,2,0.122933
0,0.162323,1.0404e-05,1,0.122875
0,0.162323,1.0404e-05,2,0.121904
0,0.162323,1.0596e-05,1,0.122689
0,0.162323,1.0596e-05,2,0.121894
0,0.162323,1.07879e-05,1,0.121966
0,0.162323,1.07879e-05,2,0.12282
0,0.162323,1.09798e-05,1,0.122084
0,0.162323,1.09798e-05,2,0.12168
0,0.162323,1.11717e-05,1,0.123697
0,0.162323,1.11717e-05,2,0.121153
0,0.162323,1.13636e-05,1,0.123246
0,0.162323,1.13636e-05,2,0.121632
0,0.162323,1.15556e-05,1,0.122547
0,0.162323,1.15556e-05,2,0.123068
0,0.162323,1.17475e-05,1,0.123008
0,0.162323,1.17475e-05,2,0.122416
0,0.162323,1.19394e-05,1,0.121137
0,0.162323,1.19394e-05,2,0.122799
0,0.162323,1.21313e-05,1,0.123101
0,0.162323,1.21313e-05,2,0.122645
0,0.162323,1.23232e-05,1,0.122517
0,0.162323,1.23232e-05,2,0.122201
0,0.162323,1.25151e-05,1,0.122871
0,0.162323,1.25151e-05,2,0.122798
0,0.162323,1.27071e-05,1,0.122702
0,0.162323,1.27071e-05,2,0.123507
0,0.162323,1.2899e-05,1,0.123263
0,0.162323,1.2899e-05,2,0.123196
0,0.162323,1.30909e-05,1,0.122591
0,0.162323,1.30909e-05,2,0.123584
0,0.162323,1.32828e-05,1,0.122572
0,0.162323,1.32828e-05,2,0.123672
0,0.162323,1.34747e-05,1,0.123049
0,0.162323,1.34747e-05,2,0.123328
0,0.162323,1.36667e-05,1,0.123915
0,0.162323,1.36667e-05,2,0.123689
0,0.162323,1.38586e-05,1,0.123056
0,0.162323,1.38586e-05,2,0.124598
0,0.162323,1.40505e-05,1,0.123298
0,0.162323,1.40505e-05,2,0.122993
0,0.162323,1.42424e-05,1,0.122921
0,0.162323,1.42424e-05,2,0.12312
0,0.162323,1.44343e-05,1,0.124123
0,0.162323,1.44343e-05,2,0.12381
0,0.162323,1.46262e-05,1,0.123652
0,0.162323,1.46262e-05,2,0.123775
0,0.162323,1.48182e-05,1,0.124042
0,0.162323,1.48182e-05,2,0.125023
0,0.162323,1.50101e-05,1,0.123201
0,0.162323,1.50101e-05,2,0.12307
0,0.162323,1.5202e-05,1,0.122549
0,0.162323,1.5202e-05,2,0.124314
0,0.165252,5.798e-06,1,0.121525
0,0.165252,5.798e-06,2,0.121496
0,0.165252,5.98992e-06,1,0.121383
0,0.165252,5.98992e-06,2,0.121304
0,0.165252,6.18184e-06,1,0.12052
0,0.165252,6.18184e-06,2,0.120777
0,0.165252,6.37376e-06,1,0.122812
0,0.165252,6.37376e-06,2,0.121131
0,0.165252,6.56567e-06,1,0.121673
0,0.165252,6.56567e-06,2,0.122666
0,0.165252,6.75759e-06,1,0.122676
0,0.165252,6.75759e-06,2,0.120642
0,0.165252,6.94951e-06,1,0.120951
0,0.165252,6.94951e-06,2,0.121163
0,0.165252,7.14143e-06,1,0.122666
0,0.165252,7.14143e-06,2,0.119859
0,0.165252,7.33335e-06,1,0.121593
0,0.165252,7.33335e-06,2,0.121646
0,0.165252,7.52527e-06,1,0.121169
0,0.165252,7.52527e-06,2,0.120649
0,0.165252,7.71718e-06,1,0.121711
0,0.165252,7.71718e-06,2,0.121143
0,0.165252,7.9091e-06,1,0.121813
0,0.165252,7.9091e-06,2,0.122014
0,0.165252,8.10102e-06,1,0.121455
0,0.165252,8.10102e-06,2,0.120887
0,0.165252,8.29294e-06,1,0.122207
0,0.165252,8.29294e-06,2,0.121623
0,0.165252,8.48486e-06,1,0.121622
0,0.165252,8.48486e-06,2,0.121422
0,0.165252,8.67678e-06,1,0.12199
0,0.165252,8.67678e-06,2,0.122369
0,0.165252,8.86869e-06,1,0.122543
0,0.165252,8.86869e-06,2,0.122416
0,0.165252,9.06061e-06,1,0.122732
0,0.165252,9.06061e-06,2,0.122451
0,0.165252,9.25253e-06,1,0.121714
0,0.165252,9.25253e-06,2,0.122227
0,0.165252,9.44445e-06,1,0.12243
0,0.165252,9.44445e-06,2,0.121228
0,0.165252,9.63637e-06,1,0.122281
0,0.165252,9.63637e-06,2,0.122577
0,0.165252,9.82829e-06,1,0.123534
0,0.165252,9.82829e-06,2,0.123791
0,0.165252,1.00202e-05,1,0.12218
0,0.165252,1.00202e-05,2,0.121761
0,0.165252,1.02121e-05,1,0.120957
0,0.165252,1.02121e-05,2,0.121646
0,0.165252,1.0404e-05,1,0.122445
0,0.165252,1.0404e-05,2,0.122085
0,0.165252,1.0596e-05,1,0.122379
0,0.165252,1.0596e-05,2,0.122081
0,0.165252,1.07879e-05,1,0.121217
0,0.165252,1.07879e-05,2,0.123571
0,0.165252,1.09798e-05,1,0.122308
0,0.165252,1.09798e-05,2,0.12271
0,0.165252,1.11717e-05,1,0.121337
0,0.165252,1.11717e-05,2,0.123392
0,0.165252,1.13636e-05,1,0.122324
0,0.165252,1.13636e-05,2,0.122073
0,0.165252,1.15556e-05,1,0.122226
0,0.165252,1.15556e-05,2,0.122532
0,0.165252,1.17475e-05,1,0.122568
0,0.165252,1.17475e-05,2,0.122891
0,0.165252,1.19394e-05,1,0.122463
0,0.165252,1.19394e-05,2,0.122273
0,0.165252,1.21313e-05,1,0.122461
0,0.165252,1.21313e-05,2,0.12226
0,0.165252,1.23232e-05,1,0.122564
0,0.165252,1.23232e-05,2,0.122324
0,0.165252,1.25151e-05,1,0.12241
0,0.165252,1.25151e-05,2,0.123641
0,0.165252,1.27071e-05,1,0.123019
0,0.165252,1.27071e-05,2,0.122091
0,0.165252,1.2899e-05,1,0.123269
0,0.165252,1.2899e-05,2,0.123516
0,0.165252,1.30909e-05,1,0.123248
0,0.165252,1.30909e-05,2,0.122545
0,0.165252,1.32828e-05,1,0.12267
0,0.165252,1.32828e-05,2,0.123432
0,0.165252,1.34747e-05,1,0.12378
0,0.165252,1.34747e-05,2,0.122449
0,0.165252,1.36667e-05,1,0.122648
0,0.165252,1.36667e-05,2,0.122646
0,0.165252,1.38586e-05,1,0.123226
0,0.165252,1.38586e-05,2,0.122761
0,0.165252,1.40505e-05,1,0.123526
0,0.165252,1.40505e-05,2,0.122067
0,0.165252,1.42424e-05,1,0.123859
0,0.165252,1.42424e-05,2,0.124018
0,0.165252,1.44343e-05,1,0.123099
0,0.165252,1.44343e-05,2,0.122675
0,0.165252,1.46262e-05,1,0.124531
0,0.165252,1.46262e-05,2,0.123257
0,0.165252,1.48182e-05,1,0.12437
0,0.165252,1.48182e-05,2,0.123557
0,0.165252,1.50101e-05,1,0.124407
0,0.165252,1.50101e-05,2,0.123363
0,0.165252,1.5202e-05,1,0.12389
0,0.165252,1.5202e-05,2,0.123958
0,0.168181,5.798e-06,1,0.122034
0,0.168181,5.798e-06,2,0.120336
0,0.168181,5.98992e-06,1,0.121647
0,0.168181,5.98992e-06,2,0.119963
0,0.168181,6.18184e-06,1,0.121447
0,0.168181,6.18184e-06,2,0.120686
0,0.168181,6.37376e-06,1,0.121674
0,0.168181,6.37376e-06,2,0.120978
0,0.168181,6.56567e-06,1,0.121519
0,0.168181,6.56567e-06,2,0.122828
0,0.168181,6.75759e-06,1,0.121373
0,0.168181,6.75759e-06,2,0.120832
0,0.168181,6.94951e-06,1,0.121175
0,0.168181,6.94951e-06,2,0.122101
0,0.168181,7.14143e-06,1,0.12248
0,0.168181,7.14143e-06,2,0.120885
0,0.168181,7.33335e-06,1,0.122879
0,0.168181,7.33335e-06,2,0.121529
0,0.168181,7.52527e-06,1,0.121588
0,0.168181,7.52527e-06,2,0.120528
0,0.168181,7.71718e-06,1,0.120269
0,0.168181,7.71718e-06,2,0.121396
0,0.168181,7.9091e-06,1,0.121427
0,0.168181,7.9091e-06,2,0.121807
0,0.168181,8.10102e-06,1,0.121426
0,0.168181,8.10102e-06,2,0.122719
0,0.168181,8.29294e-06,1,0.122172
0,0.168181,8.29294e-06,2,0.121332
0,0.168181,8.48486e-06,1,0.121012
0,0.168181,8.48486e-06,2,0.122471
0,0.168181,8.67678e-06,1,0.122333
0,0.168181,8.67678e-06,2,0.12276
0,0.168181,8.86869e-06,1,0.120734
0,0.168181,8.86869e-06,2,0.12224
0,0.168181,9.06061e-06,1,0.121113
0,0.168181,9.06061e-06,2,0.122216
0,0.168181,9.25253e-06,1,0.121095
0,0.168181,9.25253e-06,2,0.122059
0,0.168181,9.44445e-06,1,0.120593
0,0.168181,9.44445e-06,2,0.122952
0,0.168181,9.63637e-06,1,0.122831
0,0.168181,9.63637e-06,2,0.12301
0,0.168181,9.82829e-06,1,0.122109
0,0.168181,9.82829e-06,2,0.121634
0,0.168181,1.00202e-05,1,0.122504
0,0.168181,1.00202e-05,2,0.121209
0,0.168181,1.02121e-05,1,0.121376
0,0.168181,1.02121e-05,2,0.122382
0,0.168181,1.0404e-05,1,0.123055
0,0.168181,1.0404e-05,2,0.123156
0,0.168181,1.0596e-05,1,0.120758
0,0.168181,1.0596e-05,2,0.121471
0,0.168181,1.07879e-05,1,0.123015
0,0.168181,1.07879e-05,2,0.123155
0,0.168181,1.09798e-05,1,0.122003
0,0.168181,1.09798e-05,2,0.122686
0,0.168181,1.11717e-05,1,0.122403
0,0.168181,1.11717e-05,2,0.122491
0,0.168181,1.13636e-05,1,0.122028
0,0.168181,1.13636e-05,2,0.122338
0,0.168181,1.15556e-05,1,0.12149
0,0.168181,1.15556e-05,2,0.123506
0,0.168181,1.17475e-05,1,0.122417
0,0.168181,1.17475e-05,2,0.121993
0,0.168181,1.19394e-05,1,0.123137
0,0.168181,1.19394e-05,2,0.122938
0,0.168181,1.21313e-05,1,0.122453
0,0.168181,1.21313e-05,2,0.123007
0,0.168181,1.23232e-05,1,0.122333
0,0.168181,1.23232e-05,2,0.123371
0,0.168181,1.25151e-05,1,0.122696
0,0.168181,1.25151e-05,2,0.122097
0,0.168181,1.27071e-05,1,0.122533
0,0.168181,1.27071e-05,2,0.121368
0,0.168181,1.2899e-05,1,0.123083
0,0.168181,1.2899e-05,2,0.122603
0,0.168181,1.30909e-05,1,0.12257
0,0.168181,1.30909e-05,2,0.122266
0,0.168181,1.32828e-05,1,0.123078
0,0.168181,1.32828e-05,2,0.122477
0,0.168181,1.34747e-05,1,0.123264
0,0.168181,1.34747e-05,2,0.122854
0,0.168181,1.36667e-05,1,0.123594
0,0.168181,1.36667e-05,2,0.122981
0,0.168181,1.38586e-05,1,0.12313
0,0.168181,1.38586e-05,2,0.12375
0,0.168181,1.40505e-05,1,0.122982
0,0.168181,1.40505e-05,2,0.123272
0,0.168181,1.42424e-05,1,0.123728
0,0.168181,1.42424e-05,2,0.122558
0,0.168181,1.44343e-05,1,0.123377
0,0.168181,1.44343e-05,2,0.123636
0,0.168181,1.46262e-05,1,0.122612
0,0.168181,1.46262e-05,2,0.122922
0,0.168181,1.48182e-05,1,0.123202
0,0.168181,1.48182e-05,2,0.124254
0,0.168181,1.50101e-05,1,0.124026
0,0.168181,1.50101e-05,2,0.123682
0,0.168181,1.5202e-05,1,0.124116
0,0.168181,1.5202e-05,2,0.122564
0,0.17111,5.798e-06,1,0.120234
0,0.17111,5.798e-06,2,0.120899
0,0.17111,5.98992e-06,1,0.121672
0,0.17111,5.98992e-06,2,0.122653
0,0.17111,6.18184e-06,1,0.12125
0,0.17111,6.18184e-06,2,0.120995
0,0.17111,6.37376e-06,1,0.121694
0,0.17111,6.37376e-06,2,0.122681
0,0.17111,6.56567e-06,1,0.119876
0,0.17111,6.56567e-06,2,0.122217
0,0.17111,6.75759e-06,1,0.120849
0,0.17111,6.75759e-06,2,0.121073
0,0.17111,6.94951e-06,1,0.120929
0,0.17111,6.94951e-06,2,0.121298
0,0.17111,7.14143e-06,1,0.12162
0,0.17111,7.14143e-06,2,0.121287
0,0.17111,7.33335e-06,1,0.1214
0,0.17111,7.33335e-06,2,0.120549
0,0.17111,7.52527e-06,1,0.121367
0,0.17111,7.52527e-06,2,0.121699
0,0.17111,7.71718e-06,1,0.120982
0,0.17111,7.71718e-06,2,0.120282
0,0.17111,7.9091e-06,1,0.122221
0,0.17111,7.9091e-06,2,0.122271
0,0.17111,8.10102e-06,1,0.121291
0,0.17111,8.10102e-06,2,0.121241
0,0.17111,8.29294e-06,1,0.120982
0,0.17111,8.29294e-06,2,0.121531
0,0.17111,8.48486e-06,1,0.122595
0,0.17111,8.48486e-06,2,0.122924
0,0.17111,8.67678e-06,1,0.12074
0,0.17111,8.67678e-06,2,0.12175
0,0.17111,8.86869e-06,1,0.122504
0,0.17111,8.86869e-06,2,0.121693
0,0.17111,9.06061e-06,1,0.122601
0,0.17111,9.06061e-06,2,0.121994
0,0.17111,9.25253e-06,1,0.121291
0,0.17111,9.25253e-06,2,0.120978
0,0.17111,9.44445e-06,1,0.121833
0,0.17111,9.44445e-06,2,0.121989
0,0.17111,9.63637e-06,1,0.122478
0,0.17111,9.63637e-06,2,0.121945
0,0.17111,9.82829e-06,1,0.12147
0,0.17111,9.82829e-06,2,0.122959
0,0.17111,1.00202e-05,1,0.121159
0,0.17111,1.00202e-05,2,0.121259
0,0.17111,1.02121e-05,1,0.121678
0,0.17111,1.02121e-05,2,0.122388
0,0.17111,1.0404e-05,1,0.122886
0,0.17111,1.0404e-05,2,0.121584
0,0.17111,1.0596e-05,1,0.121433
0,0.17111,1.0596e-05,2,0.121755
0,0.17111,1.07879e-05,1,0.121214
0,0.17111,1.07879e-05,2,0.121789
0,0.17111,1.09798e-05,1,0.122443
0,0.17111,1.09798e-05,2,0.121806
0,0.17111,1.11717e-05,1,0.121928
0,0.17111,1.11717e-05,2,0.12136
0,0.17111,1.13636e-05,1,0.121845
0,0.17111,1.13636e-05,2,0.121669
0,0.17111,1.15556e-05,1,0.120787
0,0.17111,1.15556e-05,2,0.121231
0,0.17111,1.17475e-05,1,0.12262
0,0.17111,1.17475e-05,2,0.122392
0,0.17111,1.19394e-05,1,0.124257
0,0.17111,1.19394e-05,2,0.123807
0,0.17111,1.21313e-05,1,0.123148
0,0.17111,1.21313e-05,2,0.120993
0,0.17111,1.23232e-05,1,0.122252
0,0.17111,1.23232e-05,2,0.121913
0,0.17111,1.25151e-05,1,0.122209
0,0.17111,1.25151e-05,2,0.122799
0,0.17111,1.27071e-05,1,0.122915
0,0.17111,1.27071e-05,2,0.123018
0,0.17111,1.2899e-05,1,0.123156
0,0.17111,1.2899e-05,2,0.122132
0,0.17111,1.30909e-05,1,0.122675
0,0.17111,1.30909e-05,2,0.122594
0,0.17111,1.32828e-05,1,0.123089
0,0.17111,1.32828e-05,2,0.123439
0,0.17111,1.34747e-05,1,0.123958
0,0.17111,1.34747e-05,2,0.122913
0,0.17111,1.36667e-05,1,0.121482
0,0.17111,1.36667e-05,2,0.122733
0,0.17111,1.38586e-05,1,0.122888
0,0.17111,1.38586e-05,2,0.122074
0,0.17111,1.40505e-05,1,0.12307
0,0.17111,1.40505e-05,2,0.122288
0,0.17111,1.42424e-05,1,0.122418
0,0.17111,1.42424e-05,2,0.123163
0,0.17111,1.44343e-05,1,0.123256
0,0.17111,1.44343e-05,2,0.123388
0,0.17111,1.46262e-05,1,0.122965
0,0.17111,1.46262e-05,2,0.123503
0,0.17111,1.48182e-05,1,0.12276
0,0.17111,1.48182e-05,2,0.122626
0,0.17111,1.50101e-05,1,0.124021
0,0.17111,1.50101e-05,2,0.123177
0,0.17111,1.5202e-05,1,0.123199
0,0.17111,1.5202e-05,2,0.12226
0,0.17404,5.798e-06,1,0.120649
0,0.17404,5.798e-06,2,0.121333
0,0.17404,5.98992e-06,1,0.120618
0,0.17404,5.98992e-06,2,0.122058
0,0.17404,6.18184e-06,1,0.122225
0,0.17404,6.18184e-06,2,0.122128
0,0.17404,6.37376e-06,1,0.121395
0,0.17404,6.37376e-06,2,0.121554
0,0.17404,6.56567e-06,1,0.120771
0,0.17404,6.56567e-06,2,0.120928
0,0.17404,6.75759e-06,1,0.120305
0,0.17404,6.75759e-06,2,0.120411
0,0.17404,6.94951e-06,1,0.120074
0,0.17404,6.94951e-06,2,0.121664
0,0.17404,7.14143e-06,1,0.120804
0,0.17404,7.14143e-06,2,0.121212
0,0.17404,7.33335e-06,1,0.11982
0,0.17404,7.33335e-06,2,0.120805
0,0.17404,7.52527e-06,1,0.121329
0,0.17404,7.52527e-06,2,0.12164
0,0.17404,7.71718e-06,1,0.120937
0,0.17404,7.71718e-06,2,0.121515
0,0.17404,7.9091e-06,1,0.121963
0,0.17404,7.9091e-06,2,0.121407
0,0.17404,8.10102e-06,1,0.122112
0,0.17404,8.10102e-06,2,0.120586
0,0.17404,8.29294e-06,1,0.120509
0,0.17404,8.29294e-06,2,0.122239
0,0.17404,8.48486e-06,1,0.121508
0,0.17404,8.48486e-06,2,0.121704
0,0.17404,8.67678e-06,1,0.122493
0,0.17404,8.67678e-06,2,0.122083
0,0.17404,8.86869e-06,1,0.121787
0,0.17404,8.86869e-06,2,0.121918
0,0.17404,9.06061e-06,1,0.121359
0,0.17404,9.06061e-06,2,0.120344
0,0.17404,9.25253e-06,1,0.122112
0,0.17404,9.25253e-06,2,0.121093
0,0.17404,9.44445e-06,1,0.120598
0,0.17404,9.44445e-06,2,0.123706
0,0.17404,9.63637e-06,1,0.12026
0,0.17404,9.63637e-06,2,0.122472
0,0.17404,9.82829e-06,1,0.121995
0,0.17404,9.82829e-06,2,0.12126
0,0.17404,1.00202e-05,1,0.121508
0,0.17404,1.00202e-05,2,0.120741
0,0.17404,1.02121e-05,1,0.121716
0,0.17404,1.02121e-05,2,0.121273
0,0.17404,1.0404e-05,1,0.12175
0,0.17404,1.0404e-05,2,0.121433
0,0.17404,1.0596e-05,1,0.121808
0,0.17404,1.0596e-05,2,0.120643
