omega,gamma,beta,action,Count
0,0.0890937,1.5202e-05,1,0.0787504
0,0.0890937,1.5202e-05,2,0.820407
0,0.0890937,1.5202e-05,3,0.0221563
0,0.0890937,1.5202e-05,4,0.0786863
0,0.0920229,5.798e-06,1,0.14537
0,0.0920229,5.798e-06,2,0.682906
0,0.0920229,5.798e-06,3,0.0246938
0,0.0920229,5.798e-06,4,0.14703
0,0.0920229,5.98992e-06,1,0.131113
0,0.0920229,5.98992e-06,2,0.721254
0,0.0920229,5.98992e-06,3,0.0168149
0,0.0920229,5.98992e-06,4,0.130818
0,0.0920229,6.18184e-06,1,0.12777
0,0.0920229,6.18184e-06,2,0.723507
0,0.0920229,6.18184e-06,3,0.0240035
0,0.0920229,6.18184e-06,4,0.124719
0,0.0920229,6.37376e-06,1,0.155972
0,0.0920229,6.37376e-06,2,0.662332
0,0.0920229,6.37376e-06,3,0.024651
0,0.0920229,6.37376e-06,4,0.157044
0,0.0920229,6.56567e-06,1,0.127598
0,0.0920229,6.56567e-06,2,0.735464
0,0.0920229,6.56567e-06,3,0.012368
0,0.0920229,6.56567e-06,4,0.124571
0,0.0920229,6.75759e-06,1,0.114593
0,0.0920229,6.75759e-06,2,0.745653
0,0.0920229,6.75759e-06,3,0.0205194
0,0.0920229,6.75759e-06,4,0.119234
0,0.0920229,6.94951e-06,1,0.115461
0,0.0920229,6.94951e-06,2,0.735087
0,0.0920229,6.94951e-06,3,0.0308782
0,0.0920229,6.94951e-06,4,0.118574
0,0.0920229,7.14143e-06,1,0.1349
0,0.0920229,7.14143e-06,2,0.703658
0,0.0920229,7.14143e-06,3,0.0257908
0,0.0920229,7.14143e-06,4,0.135651
0,0.0920229,7.33335e-06,1,0.114999
0,0.0920229,7.33335e-06,2,0.740471
0,0.0920229,7.33335e-06,3,0.0261902
0,0.0920229,7.33335e-06,4,0.118339
0,0.0920229,7.52527e-06,1,0.137428
0,0.0920229,7.52527e-06,2,0.71836
0,0.0920229,7.52527e-06,3,0.0053565
0,0.0920229,7.52527e-06,4,0.138856
0,0.0920229,7.71718e-06,1,0.134233
0,0.0920229,7.71718e-06,2,0.710261
0,0.0920229,7.71718e-06,3,0.0280348
0,0.0920229,7.71718e-06,4,0.127471
0,0.0920229,7.9091e-06,1,0.10874
0,0.0920229,7.9091e-06,2,0.772125
0,0.0920229,7.9091e-06,3,0.0120611
0,0.0920229,7.9091e-06,4,0.107074
0,0.0920229,8.10102e-06,1,0.119257
0,0.0920229,8.10102e-06,2,0.75715
0,0.0920229,8.10102e-06,3,0.0070141
0,0.0920229,8.10102e-06,4,0.116578
0,0.0920229,8.29294e-06,1,0.109437
0,0.0920229,8.29294e-06,2,0.759189
0,0.0920229,8.29294e-06,3,0.0194388
0,0.0920229,8.29294e-06,4,0.111935
0,0.0920229,8.48486e-06,1,0.116664
0,0.0920229,8.48486e-06,2,0.754847
0,0.0920229,8.48486e-06,3,0.0121116
0,0.0920229,8.48486e-06,4,0.116378
0,0.0920229,8.67678e-06,1,0.134959
0,0.0920229,8.67678e-06,2,0.700875
0,0.0920229,8.67678e-06,3,0.0263682
0,0.0920229,8.67678e-06,4,0.137799
0,0.0920229,8.86869e-06,1,0.137531
0,0.0920229,8.86869e-06,2,0.707504
0,0.0920229,8.86869e-06,3,0.0176003
0,0.0920229,8.86869e-06,4,0.137365
0,0.0920229,9.06061e-06,1,0.0896268
0,0.0920229,9.06061e-06,2,0.817955
0,0.0920229,9.06061e-06,3,0.0083484
0,0.0920229,9.06061e-06,4,0.0840697
0,0.0920229,9.25253e-06,1,0.0863696
0,0.0920229,9.25253e-06,2,0.80277
0,0.0920229,9.25253e-06,3,0.0210603
0,0.0920229,9.25253e-06,4,0.0897999
0,0.0920229,9.44445e-06,1,0.138915
0,0.0920229,9.44445e-06,2,0.708588
0,0.0920229,9.44445e-06,3,0.0155724
0,0.0920229,9.44445e-06,4,0.136925
0,0.0920229,9.63637e-06,1,0.0915056
0,0.0920229,9.63637e-06,2,0.802861
0,0.0920229,9.63637e-06,3,0.013192
0,0.0920229,9.63637e-06,4,0.0924415
0,0.0920229,9.82829e-06,1,0.110442
0,0.0920229,9.82829e-06,2,0.753259
0,0.0920229,9.82829e-06,3,0.0229412
0,0.0920229,9.82829e-06,4,0.113358
0,0.0920229,1.00202e-05,1,0.132907
0,0.0920229,1.00202e-05,2,0.725784
0,0.0920229,1.00202e-05,3,0.0073844
0,0.0920229,1.00202e-05,4,0.133924
0,0.0920229,1.02121e-05,1,0.0982315
0,0.0920229,1.02121e-05,2,0.794733
0,0.0920229,1.02121e-05,3,0.008826
0,0.0920229,1.02121e-05,4,0.0982099
0,0.0920229,1.0404e-05,1,0.13015
0,0.0920229,1.0404e-05,2,0.737166
0,0.0920229,1.0404e-05,3,0.0050267
0,0.0920229,1.0404e-05,4,0.127657
0,0.0920229,1.0596e-05,1,0.100327
0,0.0920229,1.0596e-05,2,0.770993
0,0.0920229,1.0596e-05,3,0.0283464
0,0.0920229,1.0596e-05,4,0.100334
0,0.0920229,1.07879e-05,1,0.101218
0,0.0920229,1.07879e-05,2,0.775861
0,0.0920229,1.07879e-05,3,0.023928
0,0.0920229,1.07879e-05,4,0.0989926
0,0.0920229,1.09798e-05,1,0.07033
0,0.0920229,1.09798e-05,2,0.849049
0,0.0920229,1.09798e-05,3,0.008851
0,0.0920229,1.09798e-05,4,0.0717702
0,0.0920229,1.11717e-05,1,0.0994021
0,0.0920229,1.11717e-05,2,0.777451
0,0.0920229,1.11717e-05,3,0.0204071
0,0.0920229,1.11717e-05,4,0.102739
0,0.0920229,1.13636e-05,1,0.0805372
0,0.0920229,1.13636e-05,2,0.818576
0,0.0920229,1.13636e-05,3,0.0189391
0,0.0920229,1.13636e-05,4,0.0819476
0,0.0920229,1.15556e-05,1,0.112199
0,0.0920229,1.15556e-05,2,0.755769
0,0.0920229,1.15556e-05,3,0.0198264
0,0.0920229,1.15556e-05,4,0.112205
0,0.0920229,1.17475e-05,1,0.0640028
0,0.0920229,1.17475e-05,2,0.855945
0,0.0920229,1.17475e-05,3,0.0149826
0,0.0920229,1.17475e-05,4,0.0650693
0,0.0920229,1.19394e-05,1,0.0939108
0,0.0920229,1.19394e-05,2,0.803966
0,0.0920229,1.19394e-05,3,0.006787
0,0.0920229,1.19394e-05,4,0.0953359
0,0.0920229,1.21313e-05,1,0.0797343
0,0.0920229,1.21313e-05,2,0.826774
0,0.0920229,1.21313e-05,3,0.0137188
0,0.0920229,1.21313e-05,4,0.0797731
0,0.0920229,1.23232e-05,1,0.120451
0,0.0920229,1.23232e-05,2,0.740825
0,0.0920229,1.23232e-05,3,0.0196964
0,0.0920229,1.23232e-05,4,0.119027
0,0.0920229,1.25151e-05,1,0.0758549
0,0.0920229,1.25151e-05,2,0.834116
0,0.0920229,1.25151e-05,3,0.0129339
0,0.0920229,1.25151e-05,4,0.077095
0,0.0920229,1.27071e-05,1,0.069109
0,0.0920229,1.27071e-05,2,0.849156
0,0.0920229,1.27071e-05,3,0.0124933
0,0.0920229,1.27071e-05,4,0.0692418
0,0.0920229,1.2899e-05,1,0.0838209
0,0.0920229,1.2899e-05,2,0.824893
0,0.0920229,1.2899e-05,3,0.0099572
0,0.0920229,1.2899e-05,4,0.0813292
0,0.0920229,1.30909e-05,1,0.0988367
0,0.0920229,1.30909e-05,2,0.794139
0,0.0920229,1.30909e-05,3,0.0092872
0,0.0920229,1.30909e-05,4,0.0977373
0,0.0920229,1.32828e-05,1,0.0807059
0,0.0920229,1.32828e-05,2,0.836314
0,0.0920229,1.32828e-05,3,0.0033868
0,0.0920229,1.32828e-05,4,0.079593
0,0.0920229,1.34747e-05,1,0.0991789
0,0.0920229,1.34747e-05,2,0.787615
0,0.0920229,1.34747e-05,3,0.0140184
0,0.0920229,1.34747e-05,4,0.0991873
0,0.0920229,1.36667e-05,1,0.0763213
0,0.0920229,1.36667e-05,2,0.828158
0,0.0920229,1.36667e-05,3,0.0192142
0,0.0920229,1.36667e-05,4,0.0763062
0,0.0920229,1.38586e-05,1,0.0821332
0,0.0920229,1.38586e-05,2,0.823059
0,0.0920229,1.38586e-05,3,0.0126679
0,0.0920229,1.38586e-05,4,0.08214
0,0.0920229,1.40505e-05,1,0.0673732
0,0.0920229,1.40505e-05,2,0.863503
0,0.0920229,1.40505e-05,3,0.0017641
0,0.0920229,1.40505e-05,4,0.0673595
0,0.0920229,1.42424e-05,1,0.0902572
0,0.0920229,1.42424e-05,2,0.794952
0,0.0920229,1.42424e-05,3,0.0245401
0,0.0920229,1.42424e-05,4,0.0902502
0,0.0920229,1.44343e-05,1,0.0626307
0,0.0920229,1.44343e-05,2,0.861296
0,0.0920229,1.44343e-05,3,0.0134448
0,0.0920229,1.44343e-05,4,0.0626285
0,0.0920229,1.46262e-05,1,0.0875475
0,0.0920229,1.46262e-05,2,0.801473
0,0.0920229,1.46262e-05,3,0.0219399
0,0.0920229,1.46262e-05,4,0.08904
0,0.0920229,1.48182e-05,1,0.0623844
0,0.0920229,1.48182e-05,2,0.865719
0,0.0920229,1.48182e-05,3,0.0095409
0,0.0920229,1.48182e-05,4,0.062356
0,0.0920229,1.50101e-05,1,0.079607
0,0.0920229,1.50101e-05,2,0.829139
0,0.0920229,1.50101e-05,3,0.0104235
0,0.0920229,1.50101e-05,4,0.0808303
0,0.0920229,1.5202e-05,1,0.0517919
0,0.0920229,1.5202e-05,2,0.881392
0,0.0920229,1.5202e-05,3,0.0150221
0,0.0920229,1.5202e-05,4,0.0517935
0,0.0949521,5.798e-06,1,0.143849
0,0.0949521,5.798e-06,2,0.67911
0,0.0949521,5.798e-06,3,0.0301777
0,0.0949521,5.798e-06,4,0.146863
0,0.0949521,5.98992e-06,1,0.142948
0,0.0949521,5.98992e-06,2,0.686678
0,0.0949521,5.98992e-06,3,0.0221465
0,0.0949521,5.98992e-06,4,0.148227
0,0.0949521,6.18184e-06,1,0.13511
0,0.0949521,6.18184e-06,2,0.705125
0,0.0949521,6.18184e-06,3,0.0289286
0,0.0949521,6.18184e-06,4,0.130836
0,0.0949521,6.37376e-06,1,0.137472
0,0.0949521,6.37376e-06,2,0.702024
0,0.0949521,6.37376e-06,3,0.0221951
0,0.0949521,6.37376e-06,4,0.138309
0,0.0949521,6.56567e-06,1,0.152706
0,0.0949521,6.56567e-06,2,0.670693
0,0.0949521,6.56567e-06,3,0.0204711
0,0.0949521,6.56567e-06,4,0.156129
0,0.0949521,6.75759e-06,1,0.13771
0,0.0949521,6.75759e-06,2,0.707752
0,0.0949521,6.75759e-06,3,0.0168548
0,0.0949521,6.75759e-06,4,0.137683
0,0.0949521,6.94951e-06,1,0.153115
0,0.0949521,6.94951e-06,2,0.676017
0,0.0949521,6.94951e-06,3,0.0210843
0,0.0949521,6.94951e-06,4,0.149783
0,0.0949521,7.14143e-06,1,0.155321
0,0.0949521,7.14143e-06,2,0.677986
0,0.0949521,7.14143e-06,3,0.0126219
0,0.0949521,7.14143e-06,4,0.154071
0,0.0949521,7.33335e-06,1,0.127065
0,0.0949521,7.33335e-06,2,0.73033
0,0.0949521,7.33335e-06,3,0.0188636
0,0.0949521,7.33335e-06,4,0.123742
0,0.0949521,7.52527e-06,1,0.151767
0,0.0949521,7.52527e-06,2,0.681202
0,0.0949521,7.52527e-06,3,0.0110077
0,0.0949521,7.52527e-06,4,0.156024
0,0.0949521,7.71718e-06,1,0.137677
0,0.0949521,7.71718e-06,2,0.699117
0,0.0949521,7.71718e-06,3,0.01811
0,0.0949521,7.71718e-06,4,0.145096
0,0.0949521,7.9091e-06,1,0.0954747
0,0.0949521,7.9091e-06,2,0.777568
0,0.0949521,7.9091e-06,3,0.0300498
0,0.0949521,7.9091e-06,4,0.0969076
0,0.0949521,8.10102e-06,1,0.0824083
0,0.0949521,8.10102e-06,2,0.812149
0,0.0949521,8.10102e-06,3,0.0232025
0,0.0949521,8.10102e-06,4,0.0822402
0,0.0949521,8.29294e-06,1,0.097449
0,0.0949521,8.29294e-06,2,0.790003
0,0.0949521,8.29294e-06,3,0.015103
0,0.0949521,8.29294e-06,4,0.0974453
0,0.0949521,8.48486e-06,1,0.126119
0,0.0949521,8.48486e-06,2,0.737046
0,0.0949521,8.48486e-06,3,0.0124742
0,0.0949521,8.48486e-06,4,0.124361
0,0.0949521,8.67678e-06,1,0.143375
0,0.0949521,8.67678e-06,2,0.692548
0,0.0949521,8.67678e-06,3,0.0190359
0,0.0949521,8.67678e-06,4,0.145041
0,0.0949521,8.86869e-06,1,0.122274
0,0.0949521,8.86869e-06,2,0.730332
0,0.0949521,8.86869e-06,3,0.02013
0,0.0949521,8.86869e-06,4,0.127263
0,0.0949521,9.06061e-06,1,0.0996662
0,0.0949521,9.06061e-06,2,0.787392
0,0.0949521,9.06061e-06,3,0.0116193
0,0.0949521,9.06061e-06,4,0.101322
0,0.0949521,9.25253e-06,1,0.119349
0,0.0949521,9.25253e-06,2,0.750424
0,0.0949521,9.25253e-06,3,0.0171331
0,0.0949521,9.25253e-06,4,0.113094
0,0.0949521,9.44445e-06,1,0.107856
0,0.0949521,9.44445e-06,2,0.762557
0,0.0949521,9.44445e-06,3,0.0213072
0,0.0949521,9.44445e-06,4,0.10828
0,0.0949521,9.63637e-06,1,0.0825662
0,0.0949521,9.63637e-06,2,0.810969
0,0.0949521,9.63637e-06,3,0.0238948
0,0.0949521,9.63637e-06,4,0.08257
0,0.0949521,9.82829e-06,1,0.116076
0,0.0949521,9.82829e-06,2,0.75741
0,0.0949521,9.82829e-06,3,0.0075229
0,0.0949521,9.82829e-06,4,0.118991
0,0.0949521,1.00202e-05,1,0.0886533
0,0.0949521,1.00202e-05,2,0.817267
0,0.0949521,1.00202e-05,3,0.0077631
0,0.0949521,1.00202e-05,4,0.0863166
0,0.0949521,1.02121e-05,1,0.0741702
0,0.0949521,1.02121e-05,2,0.840592
0,0.0949521,1.02121e-05,3,0.0110359
0,0.0949521,1.02121e-05,4,0.0742016
0,0.0949521,1.0404e-05,1,0.106725
0,0.0949521,1.0404e-05,2,0.766064
0,0.0949521,1.0404e-05,3,0.0205158
0,0.0949521,1.0404e-05,4,0.106695
0,0.0949521,1.0596e-05,1,0.113673
0,0.0949521,1.0596e-05,2,0.7663
0,0.0949521,1.0596e-05,3,0.0063507
0,0.0949521,1.0596e-05,4,0.113676
0,0.0949521,1.07879e-05,1,0.10537
0,0.0949521,1.07879e-05,2,0.769292
0,0.0949521,1.07879e-05,3,0.0224628
0,0.0949521,1.07879e-05,4,0.102875
0,0.0949521,1.09798e-05,1,0.0994509
0,0.0949521,1.09798e-05,2,0.776758
0,0.0949521,1.09798e-05,3,0.0243526
0,0.0949521,1.09798e-05,4,0.0994387
0,0.0949521,1.11717e-05,1,0.0881047
0,0.0949521,1.11717e-05,2,0.81375
0,0.0949521,1.11717e-05,3,0.0100435
0,0.0949521,1.11717e-05,4,0.088102
0,0.0949521,1.13636e-05,1,0.133625
0,0.0949521,1.13636e-05,2,0.716395
0,0.0949521,1.13636e-05,3,0.0143539
0,0.0949521,1.13636e-05,4,0.135626
0,0.0949521,1.15556e-05,1,0.0982276
0,0.0949521,1.15556e-05,2,0.791658
0,0.0949521,1.15556e-05,3,0.0096636
0,0.0949521,1.15556e-05,4,0.10045
0,0.0949521,1.17475e-05,1,0.0667769
0,0.0949521,1.17475e-05,2,0.850896
0,0.0949521,1.17475e-05,3,0.0155427
0,0.0949521,1.17475e-05,4,0.0667849
0,0.0949521,1.19394e-05,1,0.0843261
0,0.0949521,1.19394e-05,2,0.818805
0,0.0949521,1.19394e-05,3,0.0091408
0,0.0949521,1.19394e-05,4,0.0877279
0,0.0949521,1.21313e-05,1,0.0819593
0,0.0949521,1.21313e-05,2,0.837526
0,0.0949521,1.21313e-05,3,0.0017134
0,0.0949521,1.21313e-05,4,0.0788014
0,0.0949521,1.23232e-05,1,0.105041
0,0.0949521,1.23232e-05,2,0.78006
0,0.0949521,1.23232e-05,3,0.0098675
0,0.0949521,1.23232e-05,4,0.105031
0,0.0949521,1.25151e-05,1,0.0928203
0,0.0949521,1.25151e-05,2,0.789867
0,0.0949521,1.25151e-05,3,0.024352
0,0.0949521,1.25151e-05,4,0.0929606
0,0.0949521,1.27071e-05,1,0.079025
0,0.0949521,1.27071e-05,2,0.823588
0,0.0949521,1.27071e-05,3,0.0183613
0,0.0949521,1.27071e-05,4,0.0790261
0,0.0949521,1.2899e-05,1,0.0714057
0,0.0949521,1.2899e-05,2,0.844046
0,0.0949521,1.2899e-05,3,0.0132452
0,0.0949521,1.2899e-05,4,0.0713028
0,0.0949521,1.30909e-05,1,0.0686055
0,0.0949521,1.30909e-05,2,0.839102
0,0.0949521,1.30909e-05,3,0.0249206
0,0.0949521,1.30909e-05,4,0.067372
0,0.0949521,1.32828e-05,1,0.0968993
0,0.0949521,1.32828e-05,2,0.789288
0,0.0949521,1.32828e-05,3,0.0168385
0,0.0949521,1.32828e-05,4,0.0969739
0,0.0949521,1.34747e-05,1,0.0847492
0,0.0949521,1.34747e-05,2,0.810457
0,0.0949521,1.34747e-05,3,0.0200476
0,0.0949521,1.34747e-05,4,0.0847465
0,0.0949521,1.36667e-05,1,0.123996
0,0.0949521,1.36667e-05,2,0.733141
0,0.0949521,1.36667e-05,3,0.0188762
0,0.0949521,1.36667e-05,4,0.123987
0,0.0949521,1.38586e-05,1,0.0895008
0,0.0949521,1.38586e-05,2,0.81011
0,0.0949521,1.38586e-05,3,0.010893
0,0.0949521,1.38586e-05,4,0.0894963
0,0.0949521,1.40505e-05,1,0.0979198
0,0.0949521,1.40505e-05,2,0.792649
0,0.0949521,1.40505e-05,3,0.0124149
0,0.0949521,1.40505e-05,4,0.0970162
0,0.0949521,1.42424e-05,1,0.0687358
0,0.0949521,1.42424e-05,2,0.849493
0,0.0949521,1.42424e-05,3,0.0128546
0,0.0949521,1.42424e-05,4,0.068917
0,0.0949521,1.44343e-05,1,0.0715649
0,0.0949521,1.44343e-05,2,0.84679
0,0.0949521,1.44343e-05,3,0.0100834
0,0.0949521,1.44343e-05,4,0.071562
0,0.0949521,1.46262e-05,1,0.0914281
0,0.0949521,1.46262e-05,2,0.784563
0,0.0949521,1.46262e-05,3,0.0325716
0,0.0949521,1.46262e-05,4,0.0914371
0,0.0949521,1.48182e-05,1,0.0917875
0,0.0949521,1.48182e-05,2,0.806005
0,0.0949521,1.48182e-05,3,0.0104095
0,0.0949521,1.48182e-05,4,0.0917975
0,0.0949521,1.50101e-05,1,0.109912
0,0.0949521,1.50101e-05,2,0.764746
0,0.0949521,1.50101e-05,3,0.0171507
0,0.0949521,1.50101e-05,4,0.108191
0,0.0949521,1.5202e-05,1,0.123485
0,0.0949521,1.5202e-05,2,0.743063
0,0.0949521,1.5202e-05,3,0.0099145
0,0.0949521,1.5202e-05,4,0.123537
0,0.0978812,5.798e-06,1,0.125807
0,0.0978812,5.798e-06,2,0.708084
0,0.0978812,5.798e-06,3,0.0316197
0,0.0978812,5.798e-06,4,0.134489
0,0.0978812,5.98992e-06,1,0.145846
0,0.0978812,5.98992e-06,2,0.709312
0,0.0978812,5.98992e-06,3,0.0033469
0,0.0978812,5.98992e-06,4,0.141495
0,0.0978812,6.18184e-06,1,0.127015
0,0.0978812,6.18184e-06,2,0.729238
0,0.0978812,6.18184e-06,3,0.0128079
0,0.0978812,6.18184e-06,4,0.13094
0,0.0978812,6.37376e-06,1,0.118152
0,0.0978812,6.37376e-06,2,0.739918
0,0.0978812,6.37376e-06,3,0.0221109
0,0.0978812,6.37376e-06,4,0.119819
0,0.0978812,6.56567e-06,1,0.118878
0,0.0978812,6.56567e-06,2,0.741553
0,0.0978812,6.56567e-06,3,0.0156608
0,0.0978812,6.56567e-06,4,0.123909
0,0.0978812,6.75759e-06,1,0.174139
0,0.0978812,6.75759e-06,2,0.633548
0,0.0978812,6.75759e-06,3,0.0225976
0,0.0978812,6.75759e-06,4,0.169716
0,0.0978812,6.94951e-06,1,0.12588
0,0.0978812,6.94951e-06,2,0.727965
0,0.0978812,6.94951e-06,3,0.0212829
0,0.0978812,6.94951e-06,4,0.124872
0,0.0978812,7.14143e-06,1,0.123955
0,0.0978812,7.14143e-06,2,0.729892
0,0.0978812,7.14143e-06,3,0.0246965
0,0.0978812,7.14143e-06,4,0.121456
0,0.0978812,7.33335e-06,1,0.152842
0,0.0978812,7.33335e-06,2,0.678345
0,0.0978812,7.33335e-06,3,0.0182401
0,0.0978812,7.33335e-06,4,0.150573
0,0.0978812,7.52527e-06,1,0.116347
0,0.0978812,7.52527e-06,2,0.748585
0,0.0978812,7.52527e-06,3,0.0196296
0,0.0978812,7.52527e-06,4,0.115438
0,0.0978812,7.71718e-06,1,0.118893
0,0.0978812,7.71718e-06,2,0.745831
0,0.0978812,7.71718e-06,3,0.0188785
0,0.0978812,7.71718e-06,4,0.116398
0,0.0978812,7.9091e-06,1,0.148412
0,0.0978812,7.9091e-06,2,0.689692
0,0.0978812,7.9091e-06,3,0.0164128
0,0.0978812,7.9091e-06,4,0.145483
0,0.0978812,8.10102e-06,1,0.129548
0,0.0978812,8.10102e-06,2,0.713323
0,0.0978812,8.10102e-06,3,0.0255783
0,0.0978812,8.10102e-06,4,0.13155
0,0.0978812,8.29294e-06,1,0.116733
0,0.0978812,8.29294e-06,2,0.754717
0,0.0978812,8.29294e-06,3,0.0079031
0,0.0978812,8.29294e-06,4,0.120647
0,0.0978812,8.48486e-06,1,0.106411
0,0.0978812,8.48486e-06,2,0.766599
0,0.0978812,8.48486e-06,3,0.0169688
0,0.0978812,8.48486e-06,4,0.110021
0,0.0978812,8.67678e-06,1,0.0964206
0,0.0978812,8.67678e-06,2,0.780217
0,0.0978812,8.67678e-06,3,0.0255107
0,0.0978812,8.67678e-06,4,0.0978516
0,0.0978812,8.86869e-06,1,0.117607
0,0.0978812,8.86869e-06,2,0.725436
0,0.0978812,8.86869e-06,3,0.0393463
0,0.0978812,8.86869e-06,4,0.11761
0,0.0978812,9.06061e-06,1,0.117573
0,0.0978812,9.06061e-06,2,0.739789
0,0.0978812,9.06061e-06,3,0.0250644
0,0.0978812,9.06061e-06,4,0.117574
0,0.0978812,9.25253e-06,1,0.131999
0,0.0978812,9.25253e-06,2,0.704443
0,0.0978812,9.25253e-06,3,0.0305861
0,0.0978812,9.25253e-06,4,0.132972
0,0.0978812,9.44445e-06,1,0.13956
0,0.0978812,9.44445e-06,2,0.698169
0,0.0978812,9.44445e-06,3,0.0260901
0,0.0978812,9.44445e-06,4,0.13618
0,0.0978812,9.63637e-06,1,0.111004
0,0.0978812,9.63637e-06,2,0.756793
0,0.0978812,9.63637e-06,3,0.0225358
0,0.0978812,9.63637e-06,4,0.109667
0,0.0978812,9.82829e-06,1,0.106355
0,0.0978812,9.82829e-06,2,0.775296
0,0.0978812,9.82829e-06,3,0.0099951
0,0.0978812,9.82829e-06,4,0.108354
0,0.0978812,1.00202e-05,1,0.113045
0,0.0978812,1.00202e-05,2,0.749382
0,0.0978812,1.00202e-05,3,0.0245127
0,0.0978812,1.00202e-05,4,0.11306
0,0.0978812,1.02121e-05,1,0.100732
0,0.0978812,1.02121e-05,2,0.78444
0,0.0978812,1.02121e-05,3,0.0157673
0,0.0978812,1.02121e-05,4,0.0990605
0,0.0978812,1.0404e-05,1,0.121921
0,0.0978812,1.0404e-05,2,0.742462
0,0.0978812,1.0404e-05,3,0.0136971
0,0.0978812,1.0404e-05,4,0.12192
0,0.0978812,1.0596e-05,1,0.121716
0,0.0978812,1.0596e-05,2,0.749307
0,0.0978812,1.0596e-05,3,0.0080413
0,0.0978812,1.0596e-05,4,0.120936
0,0.0978812,1.07879e-05,1,0.110069
0,0.0978812,1.07879e-05,2,0.761668
0,0.0978812,1.07879e-05,3,0.0173204
0,0.0978812,1.07879e-05,4,0.110942
0,0.0978812,1.09798e-05,1,0.0974629
0,0.0978812,1.09798e-05,2,0.797454
0,0.0978812,1.09798e-05,3,0.0076161
0,0.0978812,1.09798e-05,4,0.097467
0,0.0978812,1.11717e-05,1,0.100848
0,0.0978812,1.11717e-05,2,0.783288
0,0.0978812,1.11717e-05,3,0.0125148
0,0.0978812,1.11717e-05,4,0.10335
0,0.0978812,1.13636e-05,1,0.10133
0,0.0978812,1.13636e-05,2,0.77804
0,0.0978812,1.13636e-05,3,0.0199011
0,0.0978812,1.13636e-05,4,0.100729
0,0.0978812,1.15556e-05,1,0.0801218
0,0.0978812,1.15556e-05,2,0.826686
0,0.0978812,1.15556e-05,3,0.0130578
0,0.0978812,1.15556e-05,4,0.0801339
0,0.0978812,1.17475e-05,1,0.0914039
0,0.0978812,1.17475e-05,2,0.803631
0,0.0978812,1.17475e-05,3,0.0125654
0,0.0978812,1.17475e-05,4,0.0923999
0,0.0978812,1.19394e-05,1,0.098554
0,0.0978812,1.19394e-05,2,0.794435
0,0.0978812,1.19394e-05,3,0.0084588
0,0.0978812,1.19394e-05,4,0.0985525
0,0.0978812,1.21313e-05,1,0.0744204
0,0.0978812,1.21313e-05,2,0.843769
0,0.0978812,1.21313e-05,3,0.0073905
0,0.0978812,1.21313e-05,4,0.07442
0,0.0978812,1.23232e-05,1,0.0615087
0,0.0978812,1.23232e-05,2,0.84964
0,0.0978812,1.23232e-05,3,0.0228565
0,0.0978812,1.23232e-05,4,0.065995
0,0.0978812,1.25151e-05,1,0.107728
0,0.0978812,1.25151e-05,2,0.761216
0,0.0978812,1.25151e-05,3,0.0216517
0,0.0978812,1.25151e-05,4,0.109404
0,0.0978812,1.27071e-05,1,0.0973243
0,0.0978812,1.27071e-05,2,0.795388
0,0.0978812,1.27071e-05,3,0.0105018
0,0.0978812,1.27071e-05,4,0.0967855
0,0.0978812,1.2899e-05,1,0.0914327
0,0.0978812,1.2899e-05,2,0.809538
0,0.0978812,1.2899e-05,3,0.0076051
0,0.0978812,1.2899e-05,4,0.0914246
0,0.0978812,1.30909e-05,1,0.046287
0,0.0978812,1.30909e-05,2,0.890706
0,0.0978812,1.30909e-05,3,0.0166868
0,0.0978812,1.30909e-05,4,0.0463201
0,0.0978812,1.32828e-05,1,0.0752242
0,0.0978812,1.32828e-05,2,0.837796
0,0.0978812,1.32828e-05,3,0.011762
0,0.0978812,1.32828e-05,4,0.0752173
0,0.0978812,1.34747e-05,1,0.110276
0,0.0978812,1.34747e-05,2,0.759041
0,0.0978812,1.34747e-05,3,0.0204068
0,0.0978812,1.34747e-05,4,0.110277
0,0.0978812,1.36667e-05,1,0.0831185
0,0.0978812,1.36667e-05,2,0.818401
0,0.0978812,1.36667e-05,3,0.0163255
0,0.0978812,1.36667e-05,4,0.0821555
0,0.0978812,1.38586e-05,1,0.0880151
0,0.0978812,1.38586e-05,2,0.81742
0,0.0978812,1.38586e-05,3,0.0051962
0,0.0978812,1.38586e-05,4,0.0893688
0,0.0978812,1.40505e-05,1,0.0661222
0,0.0978812,1.40505e-05,2,0.866974
0,0.0978812,1.40505e-05,3,0.0021998
0,0.0978812,1.40505e-05,4,0.0647044
0,0.0978812,1.42424e-05,1,0.088846
0,0.0978812,1.42424e-05,2,0.806011
0,0.0978812,1.42424e-05,3,0.0160661
0,0.0978812,1.42424e-05,4,0.0890767
0,0.0978812,1.44343e-05,1,0.0848731
0,0.0978812,1.44343e-05,2,0.818576
0,0.0978812,1.44343e-05,3,0.0102885
0,0.0978812,1.44343e-05,4,0.0862629
0,0.0978812,1.46262e-05,1,0.0870306
0,0.0978812,1.46262e-05,2,0.804783
0,0.0978812,1.46262e-05,3,0.0212627
0,0.0978812,1.46262e-05,4,0.086924
0,0.0978812,1.48182e-05,1,0.0790777
0,0.0978812,1.48182e-05,2,0.825343
0,0.0978812,1.48182e-05,3,0.0165637
0,0.0978812,1.48182e-05,4,0.079016
0,0.0978812,1.50101e-05,1,0.0841797
